scenario,property_id,poi_id,poi_name
Closest,6638631,9,Ngakuta Bay
Closest,6638633,9,Ngakuta Bay
Closest,6638996,7,Grove Point/Arm Jetty
Closest,6638997,7,Grove Point/Arm Jetty
Closest,6639821,30,St. Omer Barge Ramp
Closest,6639823,30,St. Omer Barge Ramp
Closest,6643936,9,Ngakuta Bay
Closest,6644710,12,Oyster Bay
Closest,6644711,7,Grove Point/Arm Jetty
Closest,6646670,7,Grove Point/Arm Jetty
Closest,6646723,9,Ngakuta Bay
Closest,6646724,9,Ngakuta Bay
Closest,6648674,13,Hakana Bay
Closest,6648675,13,Hakana Bay
Closest,6652341,10,Waterfall Bay
Closest,6652342,10,Waterfall Bay
Closest,6652774,11,Punga Cove
Closest,6653927,7,Grove Point/Arm Jetty
Closest,6653928,7,Grove Point/Arm Jetty
Closest,6653929,7,Grove Point/Arm Jetty
Closest,6653930,7,Grove Point/Arm Jetty
Closest,6653931,7,Grove Point/Arm Jetty
Closest,6654895,7,Grove Point/Arm Jetty
Closest,6654896,7,Grove Point/Arm Jetty
Closest,6655503,31,Double Bay
Closest,6655507,31,Double Bay
Closest,6655508,31,Double Bay
Closest,6655509,31,Double Bay
Closest,6660131,9,Ngakuta Bay
Closest,6661894,31,Double Bay
Closest,6661895,31,Double Bay
Closest,6665366,13,Hakana Bay
Closest,6665367,13,Hakana Bay
Closest,6665396,36,Kapowai Bay (D'urville Island)
Closest,6665532,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6665533,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6665534,34,Cissy Bay
Closest,6665535,34,Cissy Bay
Closest,6665536,34,Cissy Bay
Closest,6665537,34,Cissy Bay
Closest,6665538,34,Cissy Bay
Closest,6665539,34,Cissy Bay
Closest,6665540,34,Cissy Bay
Closest,6665541,34,Cissy Bay
Closest,6665542,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6666144,7,Grove Point/Arm Jetty
Closest,6666145,7,Grove Point/Arm Jetty
Closest,6666146,7,Grove Point/Arm Jetty
Closest,6669473,9,Ngakuta Bay
Closest,6669474,9,Ngakuta Bay
Closest,6669573,9,Ngakuta Bay
Closest,6669574,9,Ngakuta Bay
Closest,6669575,9,Ngakuta Bay
Closest,6669576,9,Ngakuta Bay
Closest,6670191,9,Ngakuta Bay
Closest,6670192,9,Ngakuta Bay
Closest,6670193,9,Ngakuta Bay
Closest,6670980,13,Hakana Bay
Closest,6670981,13,Hakana Bay
Closest,6671297,27,Sandy Bay
Closest,6671298,27,Sandy Bay
Closest,6671411,30,St. Omer Barge Ramp
Closest,6671412,30,St. Omer Barge Ramp
Closest,6671413,30,St. Omer Barge Ramp
Closest,6671414,30,St. Omer Barge Ramp
Closest,6671870,7,Grove Point/Arm Jetty
Closest,6671871,7,Grove Point/Arm Jetty
Closest,6673684,9,Ngakuta Bay
Closest,6673685,9,Ngakuta Bay
Closest,6674960,7,Grove Point/Arm Jetty
Closest,6674961,7,Grove Point/Arm Jetty
Closest,6675553,9,Ngakuta Bay
Closest,6675554,9,Ngakuta Bay
Closest,6676511,7,Grove Point/Arm Jetty
Closest,6678928,18,Moetapu Bay Jetty
Closest,6678929,18,Moetapu Bay Jetty
Closest,6678930,18,Moetapu Bay Jetty
Closest,6679043,9,Ngakuta Bay
Closest,6679044,9,Ngakuta Bay
Closest,6679045,9,Ngakuta Bay
Closest,6679046,9,Ngakuta Bay
Closest,6679872,13,Hakana Bay
Closest,6679873,13,Hakana Bay
Closest,6679874,13,Hakana Bay
Closest,6679875,13,Hakana Bay
Closest,6682400,9,Ngakuta Bay
Closest,6682401,9,Ngakuta Bay
Closest,6682520,7,Grove Point/Arm Jetty
Closest,6682521,7,Grove Point/Arm Jetty
Closest,6682522,7,Grove Point/Arm Jetty
Closest,6682523,7,Grove Point/Arm Jetty
Closest,6682524,7,Grove Point/Arm Jetty
Closest,6682669,9,Ngakuta Bay
Closest,6684038,7,Grove Point/Arm Jetty
Closest,6684039,7,Grove Point/Arm Jetty
Closest,6684525,11,Punga Cove
Closest,6684526,11,Punga Cove
Closest,6684527,11,Punga Cove
Closest,6684580,9,Ngakuta Bay
Closest,6684581,9,Ngakuta Bay
Closest,6685560,34,Cissy Bay
Closest,6685561,34,Cissy Bay
Closest,6685562,36,Kapowai Bay (D'urville Island)
Closest,6688035,9,Ngakuta Bay
Closest,6688037,9,Ngakuta Bay
Closest,6688038,9,Ngakuta Bay
Closest,6688039,9,Ngakuta Bay
Closest,6688040,9,Ngakuta Bay
Closest,6688041,9,Ngakuta Bay
Closest,6688269,41,Okiwi Bay
Closest,6688270,41,Okiwi Bay
Closest,6688362,33,Penzance Bay
Closest,6688363,33,Penzance Bay
Closest,6689234,32,Duncan Bay
Closest,6689235,32,Duncan Bay
Closest,6689237,32,Duncan Bay
Closest,6689239,32,Duncan Bay
Closest,6689241,32,Duncan Bay
Closest,6689408,9,Ngakuta Bay
Closest,6689409,9,Ngakuta Bay
Closest,6689923,6,Anakiwa
Closest,6689924,6,Anakiwa
Closest,6692047,7,Grove Point/Arm Jetty
Closest,6692048,7,Grove Point/Arm Jetty
Closest,6693772,11,Punga Cove
Closest,6694306,7,Grove Point/Arm Jetty
Closest,6694398,41,Okiwi Bay
Closest,6694399,41,Okiwi Bay
Closest,6694405,9,Ngakuta Bay
Closest,6695433,19,Double Bay Boat Ramp
Closest,6695434,19,Double Bay Boat Ramp
Closest,6695941,9,Ngakuta Bay
Closest,6696023,7,Grove Point/Arm Jetty
Closest,6696024,7,Grove Point/Arm Jetty
Closest,6696025,7,Grove Point/Arm Jetty
Closest,6697901,7,Grove Point/Arm Jetty
Closest,6697902,7,Grove Point/Arm Jetty
Closest,6697916,28,Fish Bay Ramp
Closest,6697917,28,Fish Bay Ramp
Closest,6699197,26,Nikau Cove Doc Camp
Closest,6699198,26,Nikau Cove Doc Camp
Closest,6699199,26,Nikau Cove Doc Camp
Closest,6699202,27,Sandy Bay
Closest,6702269,11,Punga Cove
Closest,6702270,11,Punga Cove
Closest,6702271,11,Punga Cove
Closest,6702272,11,Punga Cove
Closest,6702922,7,Grove Point/Arm Jetty
Closest,6703372,7,Grove Point/Arm Jetty
Closest,6703373,7,Grove Point/Arm Jetty
Closest,6705144,34,Cissy Bay
Closest,6705145,34,Cissy Bay
Closest,6707164,41,Okiwi Bay
Closest,6707165,41,Okiwi Bay
Closest,6707166,41,Okiwi Bay
Closest,6707937,7,Grove Point/Arm Jetty
Closest,6707938,7,Grove Point/Arm Jetty
Closest,6708683,7,Grove Point/Arm Jetty
Closest,6708684,7,Grove Point/Arm Jetty
Closest,6710258,9,Ngakuta Bay
Closest,6710425,18,Moetapu Bay Jetty
Closest,6710426,18,Moetapu Bay Jetty
Closest,6710963,6,Anakiwa
Closest,6710964,6,Anakiwa
Closest,6710966,6,Anakiwa
Closest,6711392,7,Grove Point/Arm Jetty
Closest,6711393,7,Grove Point/Arm Jetty
Closest,6713249,7,Grove Point/Arm Jetty
Closest,6713250,7,Grove Point/Arm Jetty
Closest,6713252,7,Grove Point/Arm Jetty
Closest,6713253,7,Grove Point/Arm Jetty
Closest,6713465,9,Ngakuta Bay
Closest,6713466,9,Ngakuta Bay
Closest,6713798,7,Grove Point/Arm Jetty
Closest,6713800,7,Grove Point/Arm Jetty
Closest,6713805,7,Grove Point/Arm Jetty
Closest,6713807,7,Grove Point/Arm Jetty
Closest,6717615,9,Ngakuta Bay
Closest,6717616,9,Ngakuta Bay
Closest,6717617,9,Ngakuta Bay
Closest,6717618,9,Ngakuta Bay
Closest,6717619,9,Ngakuta Bay
Closest,6717620,9,Ngakuta Bay
Closest,6717621,9,Ngakuta Bay
Closest,6717622,9,Ngakuta Bay
Closest,6717623,9,Ngakuta Bay
Closest,6717624,9,Ngakuta Bay
Closest,6717625,9,Ngakuta Bay
Closest,6717626,9,Ngakuta Bay
Closest,6717627,9,Ngakuta Bay
Closest,6717628,9,Ngakuta Bay
Closest,6717629,9,Ngakuta Bay
Closest,6717630,9,Ngakuta Bay
Closest,6717631,9,Ngakuta Bay
Closest,6717632,9,Ngakuta Bay
Closest,6717633,9,Ngakuta Bay
Closest,6717634,9,Ngakuta Bay
Closest,6717635,9,Ngakuta Bay
Closest,6717636,9,Ngakuta Bay
Closest,6717637,9,Ngakuta Bay
Closest,6717638,9,Ngakuta Bay
Closest,6717639,9,Ngakuta Bay
Closest,6717640,9,Ngakuta Bay
Closest,6717641,9,Ngakuta Bay
Closest,6717645,9,Ngakuta Bay
Closest,6717646,9,Ngakuta Bay
Closest,6717647,9,Ngakuta Bay
Closest,6717648,9,Ngakuta Bay
Closest,6717649,9,Ngakuta Bay
Closest,6717650,9,Ngakuta Bay
Closest,6717651,9,Ngakuta Bay
Closest,6717652,9,Ngakuta Bay
Closest,6719820,9,Ngakuta Bay
Closest,6720692,29,Waitaria Bay
Closest,6720693,29,Waitaria Bay
Closest,6720743,30,St. Omer Barge Ramp
Closest,6720744,30,St. Omer Barge Ramp
Closest,6720983,9,Ngakuta Bay
Closest,6720984,9,Ngakuta Bay
Closest,6721041,7,Grove Point/Arm Jetty
Closest,6721042,7,Grove Point/Arm Jetty
Closest,6721123,7,Grove Point/Arm Jetty
Closest,6721124,7,Grove Point/Arm Jetty
Closest,6721736,9,Ngakuta Bay
Closest,6721737,9,Ngakuta Bay
Closest,6724190,7,Grove Point/Arm Jetty
Closest,6724191,7,Grove Point/Arm Jetty
Closest,6724376,7,Grove Point/Arm Jetty
Closest,6724377,7,Grove Point/Arm Jetty
Closest,6724379,7,Grove Point/Arm Jetty
Closest,6727601,7,Grove Point/Arm Jetty
Closest,6727603,7,Grove Point/Arm Jetty
Closest,6727604,7,Grove Point/Arm Jetty
Closest,6727938,21,Willow Bay
Closest,6727939,21,Willow Bay
Closest,6727940,21,Willow Bay
Closest,6727941,21,Willow Bay
Closest,6727942,21,Willow Bay
Closest,6727943,21,Willow Bay
Closest,6727944,21,Willow Bay
Closest,6727945,21,Willow Bay
Closest,6729380,41,Okiwi Bay
Closest,6736877,7,Grove Point/Arm Jetty
Closest,6736878,7,Grove Point/Arm Jetty
Closest,6736879,7,Grove Point/Arm Jetty
Closest,6736880,7,Grove Point/Arm Jetty
Closest,6737111,7,Grove Point/Arm Jetty
Closest,6737112,7,Grove Point/Arm Jetty
Closest,6738943,9,Ngakuta Bay
Closest,6740278,7,Grove Point/Arm Jetty
Closest,6740279,7,Grove Point/Arm Jetty
Closest,6740598,9,Ngakuta Bay
Closest,6740599,9,Ngakuta Bay
Closest,6741808,18,Moetapu Bay Jetty
Closest,6743243,36,Kapowai Bay (D'urville Island)
Closest,6743599,9,Ngakuta Bay
Closest,6743600,9,Ngakuta Bay
Closest,6743601,9,Ngakuta Bay
Closest,6743602,9,Ngakuta Bay
Closest,6743603,9,Ngakuta Bay
Closest,6743604,9,Ngakuta Bay
Closest,6743605,9,Ngakuta Bay
Closest,6743606,9,Ngakuta Bay
Closest,6743607,9,Ngakuta Bay
Closest,6743608,9,Ngakuta Bay
Closest,6744273,12,Oyster Bay
Closest,6744274,12,Oyster Bay
Closest,6744275,12,Oyster Bay
Closest,6744276,12,Oyster Bay
Closest,6746371,17,Kaiuma Bay
Closest,6747237,9,Ngakuta Bay
Closest,6747238,9,Ngakuta Bay
Closest,6749529,9,Ngakuta Bay
Closest,6749530,9,Ngakuta Bay
Closest,6749531,9,Ngakuta Bay
Closest,6749532,9,Ngakuta Bay
Closest,6752549,7,Grove Point/Arm Jetty
Closest,6752550,7,Grove Point/Arm Jetty
Closest,6752551,7,Grove Point/Arm Jetty
Closest,6752552,7,Grove Point/Arm Jetty
Closest,6752555,7,Grove Point/Arm Jetty
Closest,6753649,30,St. Omer Barge Ramp
Closest,6753650,30,St. Omer Barge Ramp
Closest,6753687,7,Grove Point/Arm Jetty
Closest,6755178,7,Grove Point/Arm Jetty
Closest,6757006,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6757007,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6757448,27,Sandy Bay
Closest,6758023,39,Elaine Bay Boat Ramp
Closest,6758024,39,Elaine Bay Boat Ramp
Closest,6758044,39,Elaine Bay Boat Ramp
Closest,6759422,7,Grove Point/Arm Jetty
Closest,6759423,7,Grove Point/Arm Jetty
Closest,6760028,9,Ngakuta Bay
Closest,6760396,12,Oyster Bay
Closest,6760397,12,Oyster Bay
Closest,6760398,12,Oyster Bay
Closest,6761340,7,Grove Point/Arm Jetty
Closest,6761341,7,Grove Point/Arm Jetty
Closest,6765135,21,Willow Bay
Closest,6765136,21,Willow Bay
Closest,6765502,9,Ngakuta Bay
Closest,6765503,9,Ngakuta Bay
Closest,6766389,9,Ngakuta Bay
Closest,6766390,9,Ngakuta Bay
Closest,6766391,9,Ngakuta Bay
Closest,6766461,39,Elaine Bay Boat Ramp
Closest,6767333,32,Duncan Bay
Closest,6768674,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6768675,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6770284,9,Ngakuta Bay
Closest,6770285,9,Ngakuta Bay
Closest,6772750,17,Kaiuma Bay
Closest,6772751,17,Kaiuma Bay
Closest,6773665,9,Ngakuta Bay
Closest,6773666,9,Ngakuta Bay
Closest,6776463,12,Oyster Bay
Closest,6776464,12,Oyster Bay
Closest,6777979,7,Grove Point/Arm Jetty
Closest,6777980,7,Grove Point/Arm Jetty
Closest,6777981,7,Grove Point/Arm Jetty
Closest,6777982,7,Grove Point/Arm Jetty
Closest,6778062,9,Ngakuta Bay
Closest,6778063,9,Ngakuta Bay
Closest,6778064,9,Ngakuta Bay
Closest,6778065,9,Ngakuta Bay
Closest,6778066,9,Ngakuta Bay
Closest,6778067,9,Ngakuta Bay
Closest,6778068,9,Ngakuta Bay
Closest,6778069,9,Ngakuta Bay
Closest,6780525,9,Ngakuta Bay
Closest,6780526,9,Ngakuta Bay
Closest,6781586,13,Hakana Bay
Closest,6781587,13,Hakana Bay
Closest,6781588,13,Hakana Bay
Closest,6782736,12,Oyster Bay
Closest,6782822,7,Grove Point/Arm Jetty
Closest,6782823,7,Grove Point/Arm Jetty
Closest,6782824,7,Grove Point/Arm Jetty
Closest,6782825,7,Grove Point/Arm Jetty
Closest,6783569,7,Grove Point/Arm Jetty
Closest,6783570,7,Grove Point/Arm Jetty
Closest,6788880,11,Punga Cove
Closest,6788882,27,Sandy Bay
Closest,6788883,27,Sandy Bay
Closest,6788884,27,Sandy Bay
Closest,6788885,27,Sandy Bay
Closest,6792167,12,Oyster Bay
Closest,6792168,12,Oyster Bay
Closest,6794861,7,Grove Point/Arm Jetty
Closest,6794862,7,Grove Point/Arm Jetty
Closest,6796613,29,Waitaria Bay
Closest,6796614,29,Waitaria Bay
Closest,6796615,29,Waitaria Bay
Closest,6796616,29,Waitaria Bay
Closest,6796617,28,Fish Bay Ramp
Closest,6796618,28,Fish Bay Ramp
Closest,6796701,17,Kaiuma Bay
Closest,6796702,20,Ohingaroa Bay
Closest,6797256,7,Grove Point/Arm Jetty
Closest,6797257,7,Grove Point/Arm Jetty
Closest,6797915,9,Ngakuta Bay
Closest,6797916,9,Ngakuta Bay
Closest,6797917,9,Ngakuta Bay
Closest,6797918,9,Ngakuta Bay
Closest,6797919,9,Ngakuta Bay
Closest,6797920,9,Ngakuta Bay
Closest,6797921,9,Ngakuta Bay
Closest,6797922,9,Ngakuta Bay
Closest,6797923,9,Ngakuta Bay
Closest,6797924,9,Ngakuta Bay
Closest,6797925,9,Ngakuta Bay
Closest,6797926,9,Ngakuta Bay
Closest,6797927,9,Ngakuta Bay
Closest,6797928,9,Ngakuta Bay
Closest,6797931,9,Ngakuta Bay
Closest,6799110,12,Oyster Bay
Closest,6799111,12,Oyster Bay
Closest,6799178,36,Kapowai Bay (D'urville Island)
Closest,6799180,34,Cissy Bay
Closest,6802496,7,Grove Point/Arm Jetty
Closest,6802497,7,Grove Point/Arm Jetty
Closest,6802498,7,Grove Point/Arm Jetty
Closest,6802499,7,Grove Point/Arm Jetty
Closest,6802531,7,Grove Point/Arm Jetty
Closest,6802532,7,Grove Point/Arm Jetty
Closest,6804626,9,Ngakuta Bay
Closest,6804627,9,Ngakuta Bay
Closest,6805264,7,Grove Point/Arm Jetty
Closest,6806198,9,Ngakuta Bay
Closest,6806199,9,Ngakuta Bay
Closest,6806200,9,Ngakuta Bay
Closest,6806201,9,Ngakuta Bay
Closest,6806202,9,Ngakuta Bay
Closest,6806206,9,Ngakuta Bay
Closest,6806207,9,Ngakuta Bay
Closest,6806209,9,Ngakuta Bay
Closest,6806937,17,Kaiuma Bay
Closest,6806938,17,Kaiuma Bay
Closest,6806939,17,Kaiuma Bay
Closest,6807277,9,Ngakuta Bay
Closest,6807278,9,Ngakuta Bay
Closest,6807279,9,Ngakuta Bay
Closest,6807298,7,Grove Point/Arm Jetty
Closest,6807299,7,Grove Point/Arm Jetty
Closest,6807465,12,Oyster Bay
Closest,6807466,12,Oyster Bay
Closest,6813127,9,Ngakuta Bay
Closest,6813128,9,Ngakuta Bay
Closest,6813572,7,Grove Point/Arm Jetty
Closest,6815893,9,Ngakuta Bay
Closest,6815894,9,Ngakuta Bay
Closest,6817007,9,Ngakuta Bay
Closest,6817008,9,Ngakuta Bay
Closest,6821557,7,Grove Point/Arm Jetty
Closest,6822500,9,Ngakuta Bay
Closest,6822501,9,Ngakuta Bay
Closest,6822502,9,Ngakuta Bay
Closest,6822503,9,Ngakuta Bay
Closest,6822504,9,Ngakuta Bay
Closest,6822505,9,Ngakuta Bay
Closest,6822506,9,Ngakuta Bay
Closest,6822507,9,Ngakuta Bay
Closest,6822508,9,Ngakuta Bay
Closest,6822509,9,Ngakuta Bay
Closest,6822510,9,Ngakuta Bay
Closest,6822511,9,Ngakuta Bay
Closest,6822512,9,Ngakuta Bay
Closest,6822513,9,Ngakuta Bay
Closest,6822514,9,Ngakuta Bay
Closest,6822515,9,Ngakuta Bay
Closest,6822516,9,Ngakuta Bay
Closest,6822517,9,Ngakuta Bay
Closest,6822519,9,Ngakuta Bay
Closest,6822520,9,Ngakuta Bay
Closest,6822521,9,Ngakuta Bay
Closest,6822522,9,Ngakuta Bay
Closest,6822523,9,Ngakuta Bay
Closest,6822524,9,Ngakuta Bay
Closest,6822525,9,Ngakuta Bay
Closest,6822526,9,Ngakuta Bay
Closest,6822527,9,Ngakuta Bay
Closest,6822528,9,Ngakuta Bay
Closest,6822529,9,Ngakuta Bay
Closest,6822530,9,Ngakuta Bay
Closest,6822531,9,Ngakuta Bay
Closest,6822532,9,Ngakuta Bay
Closest,6822533,9,Ngakuta Bay
Closest,6822534,9,Ngakuta Bay
Closest,6822535,9,Ngakuta Bay
Closest,6822536,9,Ngakuta Bay
Closest,6822537,9,Ngakuta Bay
Closest,6822538,9,Ngakuta Bay
Closest,6822539,9,Ngakuta Bay
Closest,6822540,9,Ngakuta Bay
Closest,6822541,9,Ngakuta Bay
Closest,6822542,9,Ngakuta Bay
Closest,6822543,9,Ngakuta Bay
Closest,6822544,9,Ngakuta Bay
Closest,6822545,9,Ngakuta Bay
Closest,6822546,9,Ngakuta Bay
Closest,6822547,9,Ngakuta Bay
Closest,6822548,9,Ngakuta Bay
Closest,6822549,9,Ngakuta Bay
Closest,6822550,9,Ngakuta Bay
Closest,6822551,9,Ngakuta Bay
Closest,6822552,9,Ngakuta Bay
Closest,6822553,9,Ngakuta Bay
Closest,6822554,9,Ngakuta Bay
Closest,6822555,9,Ngakuta Bay
Closest,6822556,9,Ngakuta Bay
Closest,6822557,9,Ngakuta Bay
Closest,6822558,9,Ngakuta Bay
Closest,6822559,9,Ngakuta Bay
Closest,6822560,9,Ngakuta Bay
Closest,6822562,9,Ngakuta Bay
Closest,6822563,9,Ngakuta Bay
Closest,6822564,9,Ngakuta Bay
Closest,6822565,9,Ngakuta Bay
Closest,6822566,9,Ngakuta Bay
Closest,6822567,9,Ngakuta Bay
Closest,6822568,9,Ngakuta Bay
Closest,6822569,9,Ngakuta Bay
Closest,6822570,9,Ngakuta Bay
Closest,6822571,9,Ngakuta Bay
Closest,6825549,9,Ngakuta Bay
Closest,6825550,9,Ngakuta Bay
Closest,6825551,9,Ngakuta Bay
Closest,6825552,9,Ngakuta Bay
Closest,6825553,9,Ngakuta Bay
Closest,6825554,9,Ngakuta Bay
Closest,6825555,9,Ngakuta Bay
Closest,6825556,9,Ngakuta Bay
Closest,6826453,7,Grove Point/Arm Jetty
Closest,6828533,36,Kapowai Bay (D'urville Island)
Closest,6828534,36,Kapowai Bay (D'urville Island)
Closest,6838397,12,Oyster Bay
Closest,6838398,12,Oyster Bay
Closest,6840134,7,Grove Point/Arm Jetty
Closest,6840135,7,Grove Point/Arm Jetty
Closest,6841475,34,Cissy Bay
Closest,6841476,34,Cissy Bay
Closest,6843529,9,Ngakuta Bay
Closest,6843530,9,Ngakuta Bay
Closest,6845511,38,Bulwer Bay
Closest,6845512,38,Bulwer Bay
Closest,6855395,11,Punga Cove
Closest,6855396,11,Punga Cove
Closest,6855397,11,Punga Cove
Closest,6855398,11,Punga Cove
Closest,6857012,7,Grove Point/Arm Jetty
Closest,6857013,7,Grove Point/Arm Jetty
Closest,6857117,7,Grove Point/Arm Jetty
Closest,6857767,7,Grove Point/Arm Jetty
Closest,6857768,7,Grove Point/Arm Jetty
Closest,6857769,7,Grove Point/Arm Jetty
Closest,6857770,7,Grove Point/Arm Jetty
Closest,6857771,7,Grove Point/Arm Jetty
Closest,6857772,7,Grove Point/Arm Jetty
Closest,6857773,7,Grove Point/Arm Jetty
Closest,6859537,7,Grove Point/Arm Jetty
Closest,6860353,7,Grove Point/Arm Jetty
Closest,6860354,7,Grove Point/Arm Jetty
Closest,6860357,7,Grove Point/Arm Jetty
Closest,6861925,41,Okiwi Bay
Closest,6861926,41,Okiwi Bay
Closest,6864407,7,Grove Point/Arm Jetty
Closest,6864408,7,Grove Point/Arm Jetty
Closest,6867296,9,Ngakuta Bay
Closest,6867297,9,Ngakuta Bay
Closest,6867560,7,Grove Point/Arm Jetty
Closest,6867564,7,Grove Point/Arm Jetty
Closest,6868804,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6868805,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6868808,7,Grove Point/Arm Jetty
Closest,6868810,7,Grove Point/Arm Jetty
Closest,6868829,7,Grove Point/Arm Jetty
Closest,6868830,7,Grove Point/Arm Jetty
Closest,6868831,7,Grove Point/Arm Jetty
Closest,6868832,7,Grove Point/Arm Jetty
Closest,6868833,7,Grove Point/Arm Jetty
Closest,6868834,7,Grove Point/Arm Jetty
Closest,6868835,7,Grove Point/Arm Jetty
Closest,6868858,7,Grove Point/Arm Jetty
Closest,6868859,7,Grove Point/Arm Jetty
Closest,6872851,7,Grove Point/Arm Jetty
Closest,6872852,7,Grove Point/Arm Jetty
Closest,6872853,7,Grove Point/Arm Jetty
Closest,6873592,6,Anakiwa
Closest,6873593,6,Anakiwa
Closest,6874516,7,Grove Point/Arm Jetty
Closest,6874517,7,Grove Point/Arm Jetty
Closest,6874518,7,Grove Point/Arm Jetty
Closest,6874663,27,Sandy Bay
Closest,6874664,27,Sandy Bay
Closest,6875205,11,Punga Cove
Closest,6875206,11,Punga Cove
Closest,6875387,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6875388,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6875389,37,Hamilton Bay (Rocky Creek) Ramp
Closest,6875902,9,Ngakuta Bay
Closest,6875903,9,Ngakuta Bay
Closest,6877601,27,Sandy Bay
Closest,6877602,27,Sandy Bay
Closest,6877603,27,Sandy Bay
Closest,6877604,27,Sandy Bay
Closest,6879261,34,Cissy Bay
Closest,6879262,34,Cissy Bay
Closest,6879263,34,Cissy Bay
Closest,6879264,34,Cissy Bay
Closest,6879265,34,Cissy Bay
Closest,6879266,34,Cissy Bay
Closest,6879267,34,Cissy Bay
Closest,6879269,34,Cissy Bay
Closest,6885488,14,Elaine Bay
Closest,6885489,14,Elaine Bay
Closest,6885490,14,Elaine Bay
Closest,6888698,11,Punga Cove
Closest,6893691,9,Ngakuta Bay
Closest,6893692,9,Ngakuta Bay
Closest,6893693,9,Ngakuta Bay
Closest,6896584,32,Duncan Bay
Closest,6896585,32,Duncan Bay
Closest,6896586,32,Duncan Bay
Closest,6896587,32,Duncan Bay
Closest,6896588,32,Duncan Bay
Closest,6896589,32,Duncan Bay
Closest,6896590,32,Duncan Bay
Closest,6896591,32,Duncan Bay
Closest,6896592,17,Kaiuma Bay
Closest,6896594,7,Grove Point/Arm Jetty
Closest,6898656,9,Ngakuta Bay
Closest,6898657,9,Ngakuta Bay
Closest,6900057,9,Ngakuta Bay
Closest,6900058,9,Ngakuta Bay
Closest,6900059,9,Ngakuta Bay
Closest,6900060,9,Ngakuta Bay
Closest,6900061,9,Ngakuta Bay
Closest,6900063,9,Ngakuta Bay
Closest,6900064,9,Ngakuta Bay
Closest,6900182,9,Ngakuta Bay
Closest,6901395,7,Grove Point/Arm Jetty
Closest,6901396,7,Grove Point/Arm Jetty
Closest,6902653,27,Sandy Bay
Closest,6909667,9,Ngakuta Bay
Closest,6913021,10,Waterfall Bay
Closest,6913022,10,Waterfall Bay
Closest,6913452,7,Grove Point/Arm Jetty
Closest,6915360,9,Ngakuta Bay
Closest,6915361,9,Ngakuta Bay
Closest,6915362,9,Ngakuta Bay
Closest,6915363,9,Ngakuta Bay
Closest,6915364,9,Ngakuta Bay
Closest,6915365,9,Ngakuta Bay
Closest,6915366,9,Ngakuta Bay
Closest,6915367,9,Ngakuta Bay
Closest,6915699,12,Oyster Bay
Closest,6915700,12,Oyster Bay
Closest,6915701,12,Oyster Bay
Closest,6916554,7,Grove Point/Arm Jetty
Closest,6916555,7,Grove Point/Arm Jetty
Closest,6918392,12,Oyster Bay
Closest,6918393,12,Oyster Bay
Closest,6918454,41,Okiwi Bay
Closest,6919603,9,Ngakuta Bay
Closest,6919668,27,Sandy Bay
Closest,6920221,9,Ngakuta Bay
Closest,6920222,9,Ngakuta Bay
Closest,6921438,9,Ngakuta Bay
Closest,6921439,9,Ngakuta Bay
Closest,6921657,9,Ngakuta Bay
Closest,6921661,9,Ngakuta Bay
Closest,6921662,9,Ngakuta Bay
Closest,6922080,9,Ngakuta Bay
Closest,6922081,9,Ngakuta Bay
Closest,6922557,7,Grove Point/Arm Jetty
Closest,6922559,7,Grove Point/Arm Jetty
Closest,6923681,7,Grove Point/Arm Jetty
Closest,6923682,7,Grove Point/Arm Jetty
Closest,6923683,7,Grove Point/Arm Jetty
Closest,6923684,7,Grove Point/Arm Jetty
Closest,6923685,7,Grove Point/Arm Jetty
Closest,6923686,7,Grove Point/Arm Jetty
Closest,6926076,13,Hakana Bay
Closest,6926077,13,Hakana Bay
Closest,6926078,13,Hakana Bay
Closest,6926079,13,Hakana Bay
Closest,6926081,13,Hakana Bay
Closest,6926082,13,Hakana Bay
Closest,6926083,13,Hakana Bay
Closest,6926084,12,Oyster Bay
Closest,6926085,12,Oyster Bay
Closest,6926086,13,Hakana Bay
Closest,6926598,9,Ngakuta Bay
Closest,6930438,12,Oyster Bay
Closest,6930439,12,Oyster Bay
Closest,6930440,12,Oyster Bay
Closest,6933766,24,Tara Bay
Closest,6933767,24,Tara Bay
Closest,6937594,7,Grove Point/Arm Jetty
Closest,6937595,7,Grove Point/Arm Jetty
Closest,6937614,7,Grove Point/Arm Jetty
Closest,6937615,7,Grove Point/Arm Jetty
Closest,6939174,36,Kapowai Bay (D'urville Island)
Closest,6939175,36,Kapowai Bay (D'urville Island)
Closest,6939176,36,Kapowai Bay (D'urville Island)
Closest,6939177,36,Kapowai Bay (D'urville Island)
Closest,6939179,36,Kapowai Bay (D'urville Island)
Closest,6939180,36,Kapowai Bay (D'urville Island)
