"","scenario","property_id","poi_id","poi_name"
"17085","Closest",6617937,9,"Ngakuta Bay"
"17086","Closest",6617938,9,"Ngakuta Bay"
"17087","Closest",6623831,9,"Ngakuta Bay"
"17088","Closest",6623903,12,"Oyster Bay"
"17089","Closest",6623904,12,"Oyster Bay"
"17090","Closest",6624082,21,"Willow Bay"
"17091","Closest",6624083,21,"Willow Bay"
"17092","Closest",6625422,33,"Penzance Bay"
"17093","Closest",6626838,7,"Grove Point/Arm Jetty"
"17094","Closest",6626839,7,"Grove Point/Arm Jetty"
"17095","Closest",6626840,7,"Grove Point/Arm Jetty"
"17096","Closest",6627483,7,"Grove Point/Arm Jetty"
"17097","Closest",6627485,7,"Grove Point/Arm Jetty"
"17098","Closest",6627486,7,"Grove Point/Arm Jetty"
"17099","Closest",6629933,9,"Ngakuta Bay"
"17100","Closest",6629934,9,"Ngakuta Bay"
"17101","Closest",6629935,9,"Ngakuta Bay"
"17102","Closest",6629938,9,"Ngakuta Bay"
"17103","Closest",6629939,9,"Ngakuta Bay"
"17104","Closest",6629941,9,"Ngakuta Bay"
"17105","Closest",6629942,9,"Ngakuta Bay"
"17106","Closest",6629943,9,"Ngakuta Bay"
"17107","Closest",6629946,9,"Ngakuta Bay"
"17108","Closest",6629947,9,"Ngakuta Bay"
"17109","Closest",6630683,33,"Penzance Bay"
"17110","Closest",6630684,33,"Penzance Bay"
"17111","Closest",6631168,9,"Ngakuta Bay"
"17112","Closest",6631169,9,"Ngakuta Bay"
"17113","Closest",6632637,9,"Ngakuta Bay"
"17114","Closest",6636297,28,"Fish Bay Ramp"
"17115","Closest",6636298,28,"Fish Bay Ramp"
"17116","Closest",6636999,6,"Anakiwa"
"17117","Closest",6638560,36,"Kapowai Bay (D'urville Island)"
"17118","Closest",6638561,36,"Kapowai Bay (D'urville Island)"
"17119","Closest",6638562,36,"Kapowai Bay (D'urville Island)"
"17120","Closest",6638563,36,"Kapowai Bay (D'urville Island)"
"17121","Closest",6638564,36,"Kapowai Bay (D'urville Island)"
"17122","Closest",6638569,36,"Kapowai Bay (D'urville Island)"
"17123","Closest",6638630,9,"Ngakuta Bay"
"17124","Closest",6638631,9,"Ngakuta Bay"
"17125","Closest",6638633,9,"Ngakuta Bay"
"17126","Closest",6638996,7,"Grove Point/Arm Jetty"
"17127","Closest",6638997,7,"Grove Point/Arm Jetty"
"17128","Closest",6639821,30,"St. Omer Barge Ramp"
"17129","Closest",6639823,30,"St. Omer Barge Ramp"
"17130","Closest",6643936,9,"Ngakuta Bay"
"17131","Closest",6644710,12,"Oyster Bay"
"17132","Closest",6644711,7,"Grove Point/Arm Jetty"
"17133","Closest",6646670,7,"Grove Point/Arm Jetty"
"17134","Closest",6646723,9,"Ngakuta Bay"
"17135","Closest",6646724,9,"Ngakuta Bay"
"17136","Closest",6648674,13,"Hakana Bay"
"17137","Closest",6648675,13,"Hakana Bay"
"17138","Closest",6652341,10,"Waterfall Bay"
"17139","Closest",6652342,10,"Waterfall Bay"
"17140","Closest",6652774,11,"Punga Cove"
"17141","Closest",6653927,7,"Grove Point/Arm Jetty"
"17142","Closest",6653928,7,"Grove Point/Arm Jetty"
"17143","Closest",6653929,7,"Grove Point/Arm Jetty"
"17144","Closest",6653930,7,"Grove Point/Arm Jetty"
"17145","Closest",6653931,7,"Grove Point/Arm Jetty"
"17146","Closest",6654895,7,"Grove Point/Arm Jetty"
"17147","Closest",6654896,7,"Grove Point/Arm Jetty"
"17148","Closest",6655503,31,"Double Bay"
"17149","Closest",6655507,31,"Double Bay"
"17150","Closest",6655508,31,"Double Bay"
"17151","Closest",6655509,31,"Double Bay"
"17152","Closest",6660131,9,"Ngakuta Bay"
"17153","Closest",6661894,31,"Double Bay"
"17154","Closest",6661895,31,"Double Bay"
"17155","Closest",6665366,13,"Hakana Bay"
"17156","Closest",6665367,13,"Hakana Bay"
"17157","Closest",6665396,36,"Kapowai Bay (D'urville Island)"
"17158","Closest",6665532,37,"Hamilton Bay (Rocky Creek) Ramp"
"17159","Closest",6665533,37,"Hamilton Bay (Rocky Creek) Ramp"
"17160","Closest",6665534,34,"Cissy Bay"
"17161","Closest",6665535,34,"Cissy Bay"
"17162","Closest",6665536,34,"Cissy Bay"
"17163","Closest",6665537,34,"Cissy Bay"
"17164","Closest",6665538,34,"Cissy Bay"
"17165","Closest",6665539,34,"Cissy Bay"
"17166","Closest",6665540,34,"Cissy Bay"
"17167","Closest",6665541,34,"Cissy Bay"
"17168","Closest",6665542,37,"Hamilton Bay (Rocky Creek) Ramp"
"17169","Closest",6666144,7,"Grove Point/Arm Jetty"
"17170","Closest",6666145,7,"Grove Point/Arm Jetty"
"17171","Closest",6666146,7,"Grove Point/Arm Jetty"
"17172","Closest",6669473,9,"Ngakuta Bay"
"17173","Closest",6669474,9,"Ngakuta Bay"
"17174","Closest",6669573,9,"Ngakuta Bay"
"17175","Closest",6669574,9,"Ngakuta Bay"
"17176","Closest",6669575,9,"Ngakuta Bay"
"17177","Closest",6669576,9,"Ngakuta Bay"
"17178","Closest",6670191,9,"Ngakuta Bay"
"17179","Closest",6670192,9,"Ngakuta Bay"
"17180","Closest",6670193,9,"Ngakuta Bay"
"17181","Closest",6670980,13,"Hakana Bay"
"17182","Closest",6670981,13,"Hakana Bay"
"17183","Closest",6671297,27,"Sandy Bay"
"17184","Closest",6671298,27,"Sandy Bay"
"17185","Closest",6671411,30,"St. Omer Barge Ramp"
"17186","Closest",6671412,30,"St. Omer Barge Ramp"
"17187","Closest",6671413,30,"St. Omer Barge Ramp"
"17188","Closest",6671414,30,"St. Omer Barge Ramp"
"17189","Closest",6671870,7,"Grove Point/Arm Jetty"
"17190","Closest",6671871,7,"Grove Point/Arm Jetty"
"17191","Closest",6673684,9,"Ngakuta Bay"
"17192","Closest",6673685,9,"Ngakuta Bay"
"17193","Closest",6674960,7,"Grove Point/Arm Jetty"
"17194","Closest",6674961,7,"Grove Point/Arm Jetty"
"17195","Closest",6675553,9,"Ngakuta Bay"
"17196","Closest",6675554,9,"Ngakuta Bay"
"17197","Closest",6676511,7,"Grove Point/Arm Jetty"
"17198","Closest",6678928,18,"Moetapu Bay Jetty"
"17199","Closest",6678929,18,"Moetapu Bay Jetty"
"17200","Closest",6678930,18,"Moetapu Bay Jetty"
"17201","Closest",6679043,9,"Ngakuta Bay"
"17202","Closest",6679044,9,"Ngakuta Bay"
"17203","Closest",6679045,9,"Ngakuta Bay"
"17204","Closest",6679046,9,"Ngakuta Bay"
"17205","Closest",6679872,13,"Hakana Bay"
"17206","Closest",6679873,13,"Hakana Bay"
"17207","Closest",6679874,13,"Hakana Bay"
"17208","Closest",6679875,13,"Hakana Bay"
"17209","Closest",6682400,9,"Ngakuta Bay"
"17210","Closest",6682401,9,"Ngakuta Bay"
"17211","Closest",6682520,7,"Grove Point/Arm Jetty"
"17212","Closest",6682521,7,"Grove Point/Arm Jetty"
"17213","Closest",6682522,7,"Grove Point/Arm Jetty"
"17214","Closest",6682523,7,"Grove Point/Arm Jetty"
"17215","Closest",6682524,7,"Grove Point/Arm Jetty"
"17216","Closest",6682669,9,"Ngakuta Bay"
"17217","Closest",6684038,7,"Grove Point/Arm Jetty"
"17218","Closest",6684039,7,"Grove Point/Arm Jetty"
"17219","Closest",6684525,11,"Punga Cove"
"17220","Closest",6684526,11,"Punga Cove"
"17221","Closest",6684527,11,"Punga Cove"
"17222","Closest",6684580,9,"Ngakuta Bay"
"17223","Closest",6684581,9,"Ngakuta Bay"
"17224","Closest",6685560,34,"Cissy Bay"
"17225","Closest",6685561,34,"Cissy Bay"
"17226","Closest",6685562,36,"Kapowai Bay (D'urville Island)"
"17227","Closest",6688035,9,"Ngakuta Bay"
"17228","Closest",6688037,9,"Ngakuta Bay"
"17229","Closest",6688038,9,"Ngakuta Bay"
"17230","Closest",6688039,9,"Ngakuta Bay"
"17231","Closest",6688040,9,"Ngakuta Bay"
"17232","Closest",6688041,9,"Ngakuta Bay"
"17233","Closest",6688269,41,"Okiwi Bay"
"17234","Closest",6688270,41,"Okiwi Bay"
"17235","Closest",6688362,33,"Penzance Bay"
"17236","Closest",6688363,33,"Penzance Bay"
"17237","Closest",6689234,32,"Duncan Bay"
"17238","Closest",6689235,32,"Duncan Bay"
"17239","Closest",6689237,32,"Duncan Bay"
"17240","Closest",6689239,32,"Duncan Bay"
"17241","Closest",6689241,32,"Duncan Bay"
"17242","Closest",6689408,9,"Ngakuta Bay"
"17243","Closest",6689409,9,"Ngakuta Bay"
"17244","Closest",6689923,6,"Anakiwa"
"17245","Closest",6689924,6,"Anakiwa"
"17246","Closest",6692047,7,"Grove Point/Arm Jetty"
"17247","Closest",6692048,7,"Grove Point/Arm Jetty"
"17248","Closest",6693772,11,"Punga Cove"
"17249","Closest",6694306,7,"Grove Point/Arm Jetty"
"17250","Closest",6694398,41,"Okiwi Bay"
"17251","Closest",6694399,41,"Okiwi Bay"
"17252","Closest",6694405,9,"Ngakuta Bay"
"17253","Closest",6695433,19,"Double Bay Boat Ramp"
"17254","Closest",6695434,19,"Double Bay Boat Ramp"
"17255","Closest",6695941,9,"Ngakuta Bay"
"17256","Closest",6696023,7,"Grove Point/Arm Jetty"
"17257","Closest",6696024,7,"Grove Point/Arm Jetty"
"17258","Closest",6696025,7,"Grove Point/Arm Jetty"
"17259","Closest",6697901,7,"Grove Point/Arm Jetty"
"17260","Closest",6697902,7,"Grove Point/Arm Jetty"
"17261","Closest",6697916,28,"Fish Bay Ramp"
"17262","Closest",6697917,28,"Fish Bay Ramp"
"17263","Closest",6699197,26,"Nikau Cove Doc Camp"
"17264","Closest",6699198,26,"Nikau Cove Doc Camp"
"17265","Closest",6699199,26,"Nikau Cove Doc Camp"
"17266","Closest",6699202,27,"Sandy Bay"
"17267","Closest",6702269,11,"Punga Cove"
"17268","Closest",6702270,11,"Punga Cove"
"17269","Closest",6702271,11,"Punga Cove"
"17270","Closest",6702272,11,"Punga Cove"
"17271","Closest",6702922,7,"Grove Point/Arm Jetty"
"17272","Closest",6703372,7,"Grove Point/Arm Jetty"
"17273","Closest",6703373,7,"Grove Point/Arm Jetty"
"17274","Closest",6705144,34,"Cissy Bay"
"17275","Closest",6705145,34,"Cissy Bay"
"17276","Closest",6707164,41,"Okiwi Bay"
"17277","Closest",6707165,41,"Okiwi Bay"
"17278","Closest",6707166,41,"Okiwi Bay"
"17279","Closest",6707937,7,"Grove Point/Arm Jetty"
"17280","Closest",6707938,7,"Grove Point/Arm Jetty"
"17281","Closest",6708683,7,"Grove Point/Arm Jetty"
"17282","Closest",6708684,7,"Grove Point/Arm Jetty"
"17283","Closest",6710258,9,"Ngakuta Bay"
"17284","Closest",6710425,18,"Moetapu Bay Jetty"
"17285","Closest",6710426,18,"Moetapu Bay Jetty"
"17286","Closest",6710963,6,"Anakiwa"
"17287","Closest",6710964,6,"Anakiwa"
"17288","Closest",6710966,6,"Anakiwa"
"17289","Closest",6711392,7,"Grove Point/Arm Jetty"
"17290","Closest",6711393,7,"Grove Point/Arm Jetty"
"17291","Closest",6713249,7,"Grove Point/Arm Jetty"
"17292","Closest",6713250,7,"Grove Point/Arm Jetty"
"17293","Closest",6713252,7,"Grove Point/Arm Jetty"
"17294","Closest",6713253,7,"Grove Point/Arm Jetty"
"17295","Closest",6713465,9,"Ngakuta Bay"
"17296","Closest",6713466,9,"Ngakuta Bay"
"17297","Closest",6713798,7,"Grove Point/Arm Jetty"
"17298","Closest",6713800,7,"Grove Point/Arm Jetty"
"17299","Closest",6713805,7,"Grove Point/Arm Jetty"
"17300","Closest",6713807,7,"Grove Point/Arm Jetty"
"17301","Closest",6717615,9,"Ngakuta Bay"
"17302","Closest",6717616,9,"Ngakuta Bay"
"17303","Closest",6717617,9,"Ngakuta Bay"
"17304","Closest",6717618,9,"Ngakuta Bay"
"17305","Closest",6717619,9,"Ngakuta Bay"
"17306","Closest",6717620,9,"Ngakuta Bay"
"17307","Closest",6717621,9,"Ngakuta Bay"
"17308","Closest",6717622,9,"Ngakuta Bay"
"17309","Closest",6717623,9,"Ngakuta Bay"
"17310","Closest",6717624,9,"Ngakuta Bay"
"17311","Closest",6717625,9,"Ngakuta Bay"
"17312","Closest",6717626,9,"Ngakuta Bay"
"17313","Closest",6717627,9,"Ngakuta Bay"
"17314","Closest",6717628,9,"Ngakuta Bay"
"17315","Closest",6717629,9,"Ngakuta Bay"
"17316","Closest",6717630,9,"Ngakuta Bay"
"17317","Closest",6717631,9,"Ngakuta Bay"
"17318","Closest",6717632,9,"Ngakuta Bay"
"17319","Closest",6717633,9,"Ngakuta Bay"
"17320","Closest",6717634,9,"Ngakuta Bay"
"17321","Closest",6717635,9,"Ngakuta Bay"
"17322","Closest",6717636,9,"Ngakuta Bay"
"17323","Closest",6717637,9,"Ngakuta Bay"
"17324","Closest",6717638,9,"Ngakuta Bay"
"17325","Closest",6717639,9,"Ngakuta Bay"
"17326","Closest",6717640,9,"Ngakuta Bay"
"17327","Closest",6717641,9,"Ngakuta Bay"
"17328","Closest",6717645,9,"Ngakuta Bay"
"17329","Closest",6717646,9,"Ngakuta Bay"
"17330","Closest",6717647,9,"Ngakuta Bay"
"17331","Closest",6717648,9,"Ngakuta Bay"
"17332","Closest",6717649,9,"Ngakuta Bay"
"17333","Closest",6717650,9,"Ngakuta Bay"
"17334","Closest",6717651,9,"Ngakuta Bay"
"17335","Closest",6717652,9,"Ngakuta Bay"
"17336","Closest",6719820,9,"Ngakuta Bay"
"17337","Closest",6720692,29,"Waitaria Bay"
"17338","Closest",6720693,29,"Waitaria Bay"
"17339","Closest",6720743,30,"St. Omer Barge Ramp"
"17340","Closest",6720744,30,"St. Omer Barge Ramp"
"17341","Closest",6720983,9,"Ngakuta Bay"
"17342","Closest",6720984,9,"Ngakuta Bay"
"17343","Closest",6721041,7,"Grove Point/Arm Jetty"
"17344","Closest",6721042,7,"Grove Point/Arm Jetty"
"17345","Closest",6721123,7,"Grove Point/Arm Jetty"
"17346","Closest",6721124,7,"Grove Point/Arm Jetty"
"17347","Closest",6721736,9,"Ngakuta Bay"
"17348","Closest",6721737,9,"Ngakuta Bay"
"17349","Closest",6724190,7,"Grove Point/Arm Jetty"
"17350","Closest",6724191,7,"Grove Point/Arm Jetty"
"17351","Closest",6724376,7,"Grove Point/Arm Jetty"
"17352","Closest",6724377,7,"Grove Point/Arm Jetty"
"17353","Closest",6724379,7,"Grove Point/Arm Jetty"
"17354","Closest",6727601,7,"Grove Point/Arm Jetty"
"17355","Closest",6727603,7,"Grove Point/Arm Jetty"
"17356","Closest",6727604,7,"Grove Point/Arm Jetty"
"17357","Closest",6727938,21,"Willow Bay"
"17358","Closest",6727939,21,"Willow Bay"
"17359","Closest",6727940,21,"Willow Bay"
"17360","Closest",6727941,21,"Willow Bay"
"17361","Closest",6727942,21,"Willow Bay"
"17362","Closest",6727943,21,"Willow Bay"
"17363","Closest",6727944,21,"Willow Bay"
"17364","Closest",6727945,21,"Willow Bay"
"17365","Closest",6729380,41,"Okiwi Bay"
"17366","Closest",6736877,7,"Grove Point/Arm Jetty"
"17367","Closest",6736878,7,"Grove Point/Arm Jetty"
"17368","Closest",6736879,7,"Grove Point/Arm Jetty"
"17369","Closest",6736880,7,"Grove Point/Arm Jetty"
"17370","Closest",6737111,7,"Grove Point/Arm Jetty"
"17371","Closest",6737112,7,"Grove Point/Arm Jetty"
"17372","Closest",6738943,9,"Ngakuta Bay"
"17373","Closest",6740278,7,"Grove Point/Arm Jetty"
"17374","Closest",6740279,7,"Grove Point/Arm Jetty"
"17375","Closest",6740598,9,"Ngakuta Bay"
"17376","Closest",6740599,9,"Ngakuta Bay"
"17377","Closest",6741808,18,"Moetapu Bay Jetty"
"17378","Closest",6743243,36,"Kapowai Bay (D'urville Island)"
"17379","Closest",6743599,9,"Ngakuta Bay"
"17380","Closest",6743600,9,"Ngakuta Bay"
"17381","Closest",6743601,9,"Ngakuta Bay"
"17382","Closest",6743602,9,"Ngakuta Bay"
"17383","Closest",6743603,9,"Ngakuta Bay"
"17384","Closest",6743604,9,"Ngakuta Bay"
"17385","Closest",6743605,9,"Ngakuta Bay"
"17386","Closest",6743606,9,"Ngakuta Bay"
"17387","Closest",6743607,9,"Ngakuta Bay"
"17388","Closest",6743608,9,"Ngakuta Bay"
"17389","Closest",6744273,12,"Oyster Bay"
"17390","Closest",6744274,12,"Oyster Bay"
"17391","Closest",6744275,12,"Oyster Bay"
"17392","Closest",6744276,12,"Oyster Bay"
"17393","Closest",6746371,17,"Kaiuma Bay"
"17394","Closest",6747237,9,"Ngakuta Bay"
"17395","Closest",6747238,9,"Ngakuta Bay"
"17396","Closest",6749529,9,"Ngakuta Bay"
"17397","Closest",6749530,9,"Ngakuta Bay"
"17398","Closest",6749531,9,"Ngakuta Bay"
"17399","Closest",6749532,9,"Ngakuta Bay"
"17400","Closest",6752549,7,"Grove Point/Arm Jetty"
"17401","Closest",6752550,7,"Grove Point/Arm Jetty"
"17402","Closest",6752551,7,"Grove Point/Arm Jetty"
"17403","Closest",6752552,7,"Grove Point/Arm Jetty"
"17404","Closest",6752555,7,"Grove Point/Arm Jetty"
"17405","Closest",6753649,30,"St. Omer Barge Ramp"
"17406","Closest",6753650,30,"St. Omer Barge Ramp"
"17407","Closest",6753687,7,"Grove Point/Arm Jetty"
"17408","Closest",6755178,7,"Grove Point/Arm Jetty"
"17409","Closest",6757006,37,"Hamilton Bay (Rocky Creek) Ramp"
"17410","Closest",6757007,37,"Hamilton Bay (Rocky Creek) Ramp"
"17411","Closest",6757448,27,"Sandy Bay"
"17412","Closest",6758023,39,"Elaine Bay Boat Ramp"
"17413","Closest",6758024,39,"Elaine Bay Boat Ramp"
"17414","Closest",6758044,39,"Elaine Bay Boat Ramp"
"17415","Closest",6759422,7,"Grove Point/Arm Jetty"
"17416","Closest",6759423,7,"Grove Point/Arm Jetty"
"17417","Closest",6760028,9,"Ngakuta Bay"
"17418","Closest",6760396,12,"Oyster Bay"
"17419","Closest",6760397,12,"Oyster Bay"
"17420","Closest",6760398,12,"Oyster Bay"
"17421","Closest",6761340,7,"Grove Point/Arm Jetty"
"17422","Closest",6761341,7,"Grove Point/Arm Jetty"
"17423","Closest",6765135,21,"Willow Bay"
"17424","Closest",6765136,21,"Willow Bay"
"17425","Closest",6765502,9,"Ngakuta Bay"
"17426","Closest",6765503,9,"Ngakuta Bay"
"17427","Closest",6766389,9,"Ngakuta Bay"
"17428","Closest",6766390,9,"Ngakuta Bay"
"17429","Closest",6766391,9,"Ngakuta Bay"
"17430","Closest",6766461,39,"Elaine Bay Boat Ramp"
"17431","Closest",6767333,32,"Duncan Bay"
"17432","Closest",6768674,37,"Hamilton Bay (Rocky Creek) Ramp"
"17433","Closest",6768675,37,"Hamilton Bay (Rocky Creek) Ramp"
"17434","Closest",6770284,9,"Ngakuta Bay"
"17435","Closest",6770285,9,"Ngakuta Bay"
"17436","Closest",6772750,17,"Kaiuma Bay"
"17437","Closest",6772751,17,"Kaiuma Bay"
"17438","Closest",6773665,9,"Ngakuta Bay"
"17439","Closest",6773666,9,"Ngakuta Bay"
"17440","Closest",6776463,12,"Oyster Bay"
"17441","Closest",6776464,12,"Oyster Bay"
"17442","Closest",6777979,7,"Grove Point/Arm Jetty"
"17443","Closest",6777980,7,"Grove Point/Arm Jetty"
"17444","Closest",6777981,7,"Grove Point/Arm Jetty"
"17445","Closest",6777982,7,"Grove Point/Arm Jetty"
"17446","Closest",6778062,9,"Ngakuta Bay"
"17447","Closest",6778063,9,"Ngakuta Bay"
"17448","Closest",6778064,9,"Ngakuta Bay"
"17449","Closest",6778065,9,"Ngakuta Bay"
"17450","Closest",6778066,9,"Ngakuta Bay"
"17451","Closest",6778067,9,"Ngakuta Bay"
"17452","Closest",6778068,9,"Ngakuta Bay"
"17453","Closest",6778069,9,"Ngakuta Bay"
"17454","Closest",6780525,9,"Ngakuta Bay"
"17455","Closest",6780526,9,"Ngakuta Bay"
"17456","Closest",6781586,13,"Hakana Bay"
"17457","Closest",6781587,13,"Hakana Bay"
"17458","Closest",6781588,13,"Hakana Bay"
"17459","Closest",6782736,12,"Oyster Bay"
"17460","Closest",6782822,7,"Grove Point/Arm Jetty"
"17461","Closest",6782823,7,"Grove Point/Arm Jetty"
"17462","Closest",6782824,7,"Grove Point/Arm Jetty"
"17463","Closest",6782825,7,"Grove Point/Arm Jetty"
"17464","Closest",6783569,7,"Grove Point/Arm Jetty"
"17465","Closest",6783570,7,"Grove Point/Arm Jetty"
"17466","Closest",6788880,11,"Punga Cove"
"17467","Closest",6788882,27,"Sandy Bay"
"17468","Closest",6788883,27,"Sandy Bay"
"17469","Closest",6788884,27,"Sandy Bay"
"17470","Closest",6788885,27,"Sandy Bay"
"17471","Closest",6792167,12,"Oyster Bay"
"17472","Closest",6792168,12,"Oyster Bay"
"17473","Closest",6794861,7,"Grove Point/Arm Jetty"
"17474","Closest",6794862,7,"Grove Point/Arm Jetty"
"17475","Closest",6796613,29,"Waitaria Bay"
"17476","Closest",6796614,29,"Waitaria Bay"
"17477","Closest",6796615,29,"Waitaria Bay"
"17478","Closest",6796616,29,"Waitaria Bay"
"17479","Closest",6796617,28,"Fish Bay Ramp"
"17480","Closest",6796618,28,"Fish Bay Ramp"
"17481","Closest",6796701,17,"Kaiuma Bay"
"17482","Closest",6796702,20,"Ohingaroa Bay"
"17483","Closest",6797256,7,"Grove Point/Arm Jetty"
"17484","Closest",6797257,7,"Grove Point/Arm Jetty"
"17485","Closest",6797915,9,"Ngakuta Bay"
"17486","Closest",6797916,9,"Ngakuta Bay"
"17487","Closest",6797917,9,"Ngakuta Bay"
"17488","Closest",6797918,9,"Ngakuta Bay"
"17489","Closest",6797919,9,"Ngakuta Bay"
"17490","Closest",6797920,9,"Ngakuta Bay"
"17491","Closest",6797921,9,"Ngakuta Bay"
"17492","Closest",6797922,9,"Ngakuta Bay"
"17493","Closest",6797923,9,"Ngakuta Bay"
"17494","Closest",6797924,9,"Ngakuta Bay"
"17495","Closest",6797925,9,"Ngakuta Bay"
"17496","Closest",6797926,9,"Ngakuta Bay"
"17497","Closest",6797927,9,"Ngakuta Bay"
"17498","Closest",6797928,9,"Ngakuta Bay"
"17499","Closest",6797931,9,"Ngakuta Bay"
"17500","Closest",6799110,12,"Oyster Bay"
"17501","Closest",6799111,12,"Oyster Bay"
"17502","Closest",6799178,36,"Kapowai Bay (D'urville Island)"
"17503","Closest",6799180,34,"Cissy Bay"
"17504","Closest",6802496,7,"Grove Point/Arm Jetty"
"17505","Closest",6802497,7,"Grove Point/Arm Jetty"
"17506","Closest",6802498,7,"Grove Point/Arm Jetty"
"17507","Closest",6802499,7,"Grove Point/Arm Jetty"
"17508","Closest",6802531,7,"Grove Point/Arm Jetty"
"17509","Closest",6802532,7,"Grove Point/Arm Jetty"
"17510","Closest",6804626,9,"Ngakuta Bay"
"17511","Closest",6804627,9,"Ngakuta Bay"
"17512","Closest",6805264,7,"Grove Point/Arm Jetty"
"17513","Closest",6806198,9,"Ngakuta Bay"
"17514","Closest",6806199,9,"Ngakuta Bay"
"17515","Closest",6806200,9,"Ngakuta Bay"
"17516","Closest",6806201,9,"Ngakuta Bay"
"17517","Closest",6806202,9,"Ngakuta Bay"
"17518","Closest",6806206,9,"Ngakuta Bay"
"17519","Closest",6806207,9,"Ngakuta Bay"
"17520","Closest",6806209,9,"Ngakuta Bay"
"17521","Closest",6806937,17,"Kaiuma Bay"
"17522","Closest",6806938,17,"Kaiuma Bay"
"17523","Closest",6806939,17,"Kaiuma Bay"
"17524","Closest",6807277,9,"Ngakuta Bay"
"17525","Closest",6807278,9,"Ngakuta Bay"
"17526","Closest",6807279,9,"Ngakuta Bay"
"17527","Closest",6807298,7,"Grove Point/Arm Jetty"
"17528","Closest",6807299,7,"Grove Point/Arm Jetty"
"17529","Closest",6807465,12,"Oyster Bay"
"17530","Closest",6807466,12,"Oyster Bay"
"17531","Closest",6813127,9,"Ngakuta Bay"
"17532","Closest",6813128,9,"Ngakuta Bay"
"17533","Closest",6813572,7,"Grove Point/Arm Jetty"
"17534","Closest",6815893,9,"Ngakuta Bay"
"17535","Closest",6815894,9,"Ngakuta Bay"
"17536","Closest",6817007,9,"Ngakuta Bay"
"17537","Closest",6817008,9,"Ngakuta Bay"
"17538","Closest",6821557,7,"Grove Point/Arm Jetty"
"17539","Closest",6822500,9,"Ngakuta Bay"
"17540","Closest",6822501,9,"Ngakuta Bay"
"17541","Closest",6822502,9,"Ngakuta Bay"
"17542","Closest",6822503,9,"Ngakuta Bay"
"17543","Closest",6822504,9,"Ngakuta Bay"
"17544","Closest",6822505,9,"Ngakuta Bay"
"17545","Closest",6822506,9,"Ngakuta Bay"
"17546","Closest",6822507,9,"Ngakuta Bay"
"17547","Closest",6822508,9,"Ngakuta Bay"
"17548","Closest",6822509,9,"Ngakuta Bay"
"17549","Closest",6822510,9,"Ngakuta Bay"
"17550","Closest",6822511,9,"Ngakuta Bay"
"17551","Closest",6822512,9,"Ngakuta Bay"
"17552","Closest",6822513,9,"Ngakuta Bay"
"17553","Closest",6822514,9,"Ngakuta Bay"
"17554","Closest",6822515,9,"Ngakuta Bay"
"17555","Closest",6822516,9,"Ngakuta Bay"
"17556","Closest",6822517,9,"Ngakuta Bay"
"17557","Closest",6822519,9,"Ngakuta Bay"
"17558","Closest",6822520,9,"Ngakuta Bay"
"17559","Closest",6822521,9,"Ngakuta Bay"
"17560","Closest",6822522,9,"Ngakuta Bay"
"17561","Closest",6822523,9,"Ngakuta Bay"
"17562","Closest",6822524,9,"Ngakuta Bay"
"17563","Closest",6822525,9,"Ngakuta Bay"
"17564","Closest",6822526,9,"Ngakuta Bay"
"17565","Closest",6822527,9,"Ngakuta Bay"
"17566","Closest",6822528,9,"Ngakuta Bay"
"17567","Closest",6822529,9,"Ngakuta Bay"
"17568","Closest",6822530,9,"Ngakuta Bay"
"17569","Closest",6822531,9,"Ngakuta Bay"
"17570","Closest",6822532,9,"Ngakuta Bay"
"17571","Closest",6822533,9,"Ngakuta Bay"
"17572","Closest",6822534,9,"Ngakuta Bay"
"17573","Closest",6822535,9,"Ngakuta Bay"
"17574","Closest",6822536,9,"Ngakuta Bay"
"17575","Closest",6822537,9,"Ngakuta Bay"
"17576","Closest",6822538,9,"Ngakuta Bay"
"17577","Closest",6822539,9,"Ngakuta Bay"
"17578","Closest",6822540,9,"Ngakuta Bay"
"17579","Closest",6822541,9,"Ngakuta Bay"
"17580","Closest",6822542,9,"Ngakuta Bay"
"17581","Closest",6822543,9,"Ngakuta Bay"
"17582","Closest",6822544,9,"Ngakuta Bay"
"17583","Closest",6822545,9,"Ngakuta Bay"
"17584","Closest",6822546,9,"Ngakuta Bay"
"17585","Closest",6822547,9,"Ngakuta Bay"
"17586","Closest",6822548,9,"Ngakuta Bay"
"17587","Closest",6822549,9,"Ngakuta Bay"
"17588","Closest",6822550,9,"Ngakuta Bay"
"17589","Closest",6822551,9,"Ngakuta Bay"
"17590","Closest",6822552,9,"Ngakuta Bay"
"17591","Closest",6822553,9,"Ngakuta Bay"
"17592","Closest",6822554,9,"Ngakuta Bay"
"17593","Closest",6822555,9,"Ngakuta Bay"
"17594","Closest",6822556,9,"Ngakuta Bay"
"17595","Closest",6822557,9,"Ngakuta Bay"
"17596","Closest",6822558,9,"Ngakuta Bay"
"17597","Closest",6822559,9,"Ngakuta Bay"
"17598","Closest",6822560,9,"Ngakuta Bay"
"17599","Closest",6822562,9,"Ngakuta Bay"
"17600","Closest",6822563,9,"Ngakuta Bay"
"17601","Closest",6822564,9,"Ngakuta Bay"
"17602","Closest",6822565,9,"Ngakuta Bay"
"17603","Closest",6822566,9,"Ngakuta Bay"
"17604","Closest",6822567,9,"Ngakuta Bay"
