"","scenario","property_id","poi_id","poi_name"
"16012","Closest",3735665,16,"Torea Bay"
"16013","Closest",3735667,6,"Anakiwa"
"16014","Closest",3735668,28,"Fish Bay Ramp"
"16015","Closest",3735672,16,"Torea Bay"
"16016","Closest",3735673,27,"Sandy Bay"
"16017","Closest",3735674,20,"Ohingaroa Bay"
"16018","Closest",3735675,20,"Ohingaroa Bay"
"16019","Closest",3735676,12,"Oyster Bay"
"16020","Closest",3735678,21,"Willow Bay"
"16021","Closest",3735679,18,"Moetapu Bay Jetty"
"16022","Closest",3735680,18,"Moetapu Bay Jetty"
"16023","Closest",3735682,27,"Sandy Bay"
"16024","Closest",3735683,27,"Sandy Bay"
"16025","Closest",3735684,27,"Sandy Bay"
"16026","Closest",3735685,11,"Punga Cove"
"16027","Closest",3735687,27,"Sandy Bay"
"16028","Closest",3735689,13,"Hakana Bay"
"16029","Closest",3735690,29,"Waitaria Bay"
"16030","Closest",3735691,27,"Sandy Bay"
"16031","Closest",3735693,27,"Sandy Bay"
"16032","Closest",3735694,27,"Sandy Bay"
"16033","Closest",3735698,11,"Punga Cove"
"16034","Closest",3735701,12,"Oyster Bay"
"16035","Closest",3735702,6,"Anakiwa"
"16036","Closest",3735705,13,"Hakana Bay"
"16037","Closest",3735706,25,"Cowshed Bay"
"16038","Closest",3735709,7,"Grove Point/Arm Jetty"
"16039","Closest",3735710,26,"Nikau Cove Doc Camp"
"16040","Closest",3735713,11,"Punga Cove"
"16041","Closest",3735714,16,"Torea Bay"
"16042","Closest",3735715,16,"Torea Bay"
"16043","Closest",3735716,11,"Punga Cove"
"16044","Closest",3735717,12,"Oyster Bay"
"16045","Closest",3735718,27,"Sandy Bay"
"16046","Closest",3735720,27,"Sandy Bay"
"16047","Closest",3735724,27,"Sandy Bay"
"16048","Closest",3735725,11,"Punga Cove"
"16049","Closest",3735730,11,"Punga Cove"
"16050","Closest",3735731,11,"Punga Cove"
"16051","Closest",3735732,11,"Punga Cove"
"16052","Closest",3735733,11,"Punga Cove"
"16053","Closest",3735736,27,"Sandy Bay"
"16054","Closest",3735737,6,"Anakiwa"
"16055","Closest",3735738,11,"Punga Cove"
"16056","Closest",3735740,27,"Sandy Bay"
"16057","Closest",3735741,26,"Nikau Cove Doc Camp"
"16058","Closest",3735743,12,"Oyster Bay"
"16059","Closest",3735744,13,"Hakana Bay"
"16060","Closest",3735745,27,"Sandy Bay"
"16061","Closest",3735746,27,"Sandy Bay"
"16062","Closest",3735750,12,"Oyster Bay"
"16063","Closest",3735752,29,"Waitaria Bay"
"16064","Closest",3735753,32,"Duncan Bay"
"16065","Closest",3735760,32,"Duncan Bay"
"16066","Closest",3735764,27,"Sandy Bay"
"16067","Closest",3735767,27,"Sandy Bay"
"16068","Closest",3735768,21,"Willow Bay"
"16069","Closest",3735770,25,"Cowshed Bay"
"16070","Closest",3735771,13,"Hakana Bay"
"16071","Closest",3735772,10,"Waterfall Bay"
"16072","Closest",3735773,6,"Anakiwa"
"16073","Closest",3735774,27,"Sandy Bay"
"16074","Closest",3735775,32,"Duncan Bay"
"16075","Closest",3735781,12,"Oyster Bay"
"16076","Closest",3735782,30,"St. Omer Barge Ramp"
"16077","Closest",3735783,24,"Tara Bay"
"16078","Closest",3735785,10,"Waterfall Bay"
"16079","Closest",3735786,27,"Sandy Bay"
"16080","Closest",3735787,27,"Sandy Bay"
"16081","Closest",3735788,27,"Sandy Bay"
"16082","Closest",3735789,21,"Willow Bay"
"16083","Closest",3735790,21,"Willow Bay"
"16084","Closest",3735792,18,"Moetapu Bay Jetty"
"16085","Closest",3735804,13,"Hakana Bay"
"16086","Closest",3735808,7,"Grove Point/Arm Jetty"
"16087","Closest",3735815,9,"Ngakuta Bay"
"16088","Closest",3735819,27,"Sandy Bay"
"16089","Closest",3735821,27,"Sandy Bay"
"16090","Closest",3735823,27,"Sandy Bay"
"16091","Closest",3735825,30,"St. Omer Barge Ramp"
"16092","Closest",3735835,7,"Grove Point/Arm Jetty"
"16093","Closest",3735836,6,"Anakiwa"
"16094","Closest",3735837,27,"Sandy Bay"
"16095","Closest",3735838,13,"Hakana Bay"
"16096","Closest",3735840,16,"Torea Bay"
"16097","Closest",3735843,11,"Punga Cove"
"16098","Closest",3735844,16,"Torea Bay"
"16099","Closest",3735845,16,"Torea Bay"
"16100","Closest",3735846,16,"Torea Bay"
"16101","Closest",3735847,15,"Portage Bay"
"16102","Closest",3735849,9,"Ngakuta Bay"
"16103","Closest",3735851,27,"Sandy Bay"
"16104","Closest",3735852,6,"Anakiwa"
"16105","Closest",3735853,21,"Willow Bay"
"16106","Closest",3735858,27,"Sandy Bay"
"16107","Closest",3735859,16,"Torea Bay"
"16108","Closest",3735863,30,"St. Omer Barge Ramp"
"16109","Closest",3735865,11,"Punga Cove"
"16110","Closest",3735868,12,"Oyster Bay"
"16111","Closest",3735873,9,"Ngakuta Bay"
"16112","Closest",3735875,27,"Sandy Bay"
"16113","Closest",3735876,7,"Grove Point/Arm Jetty"
"16114","Closest",3735877,33,"Penzance Bay"
"16115","Closest",3735878,11,"Punga Cove"
"16116","Closest",3735880,11,"Punga Cove"
"16117","Closest",3735884,13,"Hakana Bay"
"16118","Closest",3735889,12,"Oyster Bay"
"16119","Closest",3735890,18,"Moetapu Bay Jetty"
"16120","Closest",3735891,13,"Hakana Bay"
"16121","Closest",3735893,18,"Moetapu Bay Jetty"
"16122","Closest",3735894,9,"Ngakuta Bay"
"16123","Closest",3735895,12,"Oyster Bay"
"16124","Closest",3735899,21,"Willow Bay"
"16125","Closest",3735904,11,"Punga Cove"
"16126","Closest",3735905,17,"Kaiuma Bay"
"16127","Closest",3735908,12,"Oyster Bay"
"16128","Closest",3735909,18,"Moetapu Bay Jetty"
"16129","Closest",3735910,12,"Oyster Bay"
"16130","Closest",3735912,12,"Oyster Bay"
"16131","Closest",3735914,26,"Nikau Cove Doc Camp"
"16132","Closest",3735920,7,"Grove Point/Arm Jetty"
"16133","Closest",3735944,24,"Tara Bay"
"16134","Closest",3735947,12,"Oyster Bay"
"16135","Closest",3735956,12,"Oyster Bay"
"16136","Closest",3735957,22,"Broughton Bay Road"
"16137","Closest",3735958,19,"Double Bay Boat Ramp"
"16138","Closest",3735960,7,"Grove Point/Arm Jetty"
"16139","Closest",3735963,9,"Ngakuta Bay"
"16140","Closest",3735973,19,"Double Bay Boat Ramp"
"16141","Closest",3735974,13,"Hakana Bay"
"16142","Closest",3735977,13,"Hakana Bay"
"16143","Closest",3735980,9,"Ngakuta Bay"
"16144","Closest",3735983,32,"Duncan Bay"
"16145","Closest",3735985,41,"Okiwi Bay"
"16146","Closest",3735986,12,"Oyster Bay"
"16147","Closest",3735990,27,"Sandy Bay"
"16148","Closest",3735991,27,"Sandy Bay"
"16149","Closest",3735993,12,"Oyster Bay"
"16150","Closest",3735994,12,"Oyster Bay"
"16151","Closest",3735995,12,"Oyster Bay"
"16152","Closest",3736003,24,"Tara Bay"
"16153","Closest",3736005,9,"Ngakuta Bay"
"16154","Closest",3736009,20,"Ohingaroa Bay"
"16155","Closest",3736010,7,"Grove Point/Arm Jetty"
"16156","Closest",3736013,32,"Duncan Bay"
"16157","Closest",3736017,32,"Duncan Bay"
"16158","Closest",3736021,33,"Penzance Bay"
"16159","Closest",3736030,27,"Sandy Bay"
"16160","Closest",3736034,18,"Moetapu Bay Jetty"
"16161","Closest",3736042,11,"Punga Cove"
"16162","Closest",3736043,40,"Titirangi Bay"
"16163","Closest",3736044,40,"Titirangi Bay"
"16164","Closest",3736045,40,"Titirangi Bay"
"16165","Closest",3736046,12,"Oyster Bay"
"16166","Closest",3736048,13,"Hakana Bay"
"16167","Closest",3736052,9,"Ngakuta Bay"
"16168","Closest",3736053,9,"Ngakuta Bay"
"16169","Closest",3736063,12,"Oyster Bay"
"16170","Closest",3736067,9,"Ngakuta Bay"
"16171","Closest",3736083,11,"Punga Cove"
"16172","Closest",3736092,7,"Grove Point/Arm Jetty"
"16173","Closest",3736093,7,"Grove Point/Arm Jetty"
"16174","Closest",3736094,7,"Grove Point/Arm Jetty"
"16175","Closest",3736095,7,"Grove Point/Arm Jetty"
"16176","Closest",3736097,25,"Cowshed Bay"
"16177","Closest",3736098,7,"Grove Point/Arm Jetty"
"16178","Closest",3736099,7,"Grove Point/Arm Jetty"
"16179","Closest",3736100,7,"Grove Point/Arm Jetty"
"16180","Closest",3736101,7,"Grove Point/Arm Jetty"
"16181","Closest",3736103,7,"Grove Point/Arm Jetty"
"16182","Closest",3736104,9,"Ngakuta Bay"
"16183","Closest",3736108,7,"Grove Point/Arm Jetty"
"16184","Closest",3736110,7,"Grove Point/Arm Jetty"
"16185","Closest",3736111,7,"Grove Point/Arm Jetty"
"16186","Closest",3736117,7,"Grove Point/Arm Jetty"
"16187","Closest",3736118,7,"Grove Point/Arm Jetty"
"16188","Closest",3736120,7,"Grove Point/Arm Jetty"
"16189","Closest",3736122,7,"Grove Point/Arm Jetty"
"16190","Closest",3736123,7,"Grove Point/Arm Jetty"
"16191","Closest",3736126,7,"Grove Point/Arm Jetty"
"16192","Closest",3736127,7,"Grove Point/Arm Jetty"
"16193","Closest",3736128,7,"Grove Point/Arm Jetty"
"16194","Closest",3736142,9,"Ngakuta Bay"
"16195","Closest",3736147,27,"Sandy Bay"
"16196","Closest",3736174,11,"Punga Cove"
"16197","Closest",3736192,12,"Oyster Bay"
"16198","Closest",3736205,9,"Ngakuta Bay"
"16199","Closest",3736214,7,"Grove Point/Arm Jetty"
"16200","Closest",3736233,9,"Ngakuta Bay"
"16201","Closest",3736236,9,"Ngakuta Bay"
"16202","Closest",3736244,7,"Grove Point/Arm Jetty"
"16203","Closest",3736250,9,"Ngakuta Bay"
"16204","Closest",3736252,12,"Oyster Bay"
"16205","Closest",3736253,12,"Oyster Bay"
"16206","Closest",3736255,7,"Grove Point/Arm Jetty"
"16207","Closest",3736256,7,"Grove Point/Arm Jetty"
"16208","Closest",3736257,7,"Grove Point/Arm Jetty"
"16209","Closest",3736261,7,"Grove Point/Arm Jetty"
"16210","Closest",3736262,7,"Grove Point/Arm Jetty"
"16211","Closest",3736267,7,"Grove Point/Arm Jetty"
"16212","Closest",3736268,7,"Grove Point/Arm Jetty"
"16213","Closest",3736275,11,"Punga Cove"
"16214","Closest",3736276,11,"Punga Cove"
"16215","Closest",3736295,9,"Ngakuta Bay"
"16216","Closest",3736296,33,"Penzance Bay"
"16217","Closest",3736307,37,"Hamilton Bay (Rocky Creek) Ramp"
"16218","Closest",3736313,27,"Sandy Bay"
"16219","Closest",3736372,13,"Hakana Bay"
"16220","Closest",3736380,15,"Portage Bay"
"16221","Closest",3736407,9,"Ngakuta Bay"
"16222","Closest",3736408,9,"Ngakuta Bay"
"16223","Closest",3736409,9,"Ngakuta Bay"
"16224","Closest",3736410,9,"Ngakuta Bay"
"16225","Closest",3736427,7,"Grove Point/Arm Jetty"
"16226","Closest",3736429,13,"Hakana Bay"
"16227","Closest",3736437,41,"Okiwi Bay"
"16228","Closest",3736447,9,"Ngakuta Bay"
"16229","Closest",3736453,13,"Hakana Bay"
"16230","Closest",3736454,15,"Portage Bay"
"16231","Closest",3736455,24,"Tara Bay"
"16232","Closest",3736463,12,"Oyster Bay"
"16233","Closest",3736466,11,"Punga Cove"
"16234","Closest",3736467,29,"Waitaria Bay"
"16235","Closest",3736468,11,"Punga Cove"
"16236","Closest",3736474,18,"Moetapu Bay Jetty"
"16237","Closest",3736475,7,"Grove Point/Arm Jetty"
"16238","Closest",3736477,12,"Oyster Bay"
"16239","Closest",3736486,40,"Titirangi Bay"
"16240","Closest",3736489,11,"Punga Cove"
"16241","Closest",3736490,9,"Ngakuta Bay"
"16242","Closest",3736495,22,"Broughton Bay Road"
"16243","Closest",3736499,40,"Titirangi Bay"
"16244","Closest",3736504,11,"Punga Cove"
"16245","Closest",3736505,11,"Punga Cove"
"16246","Closest",3736507,11,"Punga Cove"
"16247","Closest",3736509,8,"Momorangi Bay"
"16248","Closest",3736511,6,"Anakiwa"
"16249","Closest",3736513,6,"Anakiwa"
"16250","Closest",3736515,6,"Anakiwa"
"16251","Closest",3736516,6,"Anakiwa"
"16252","Closest",3736518,12,"Oyster Bay"
"16253","Closest",3736519,12,"Oyster Bay"
"16254","Closest",3736524,6,"Anakiwa"
"16255","Closest",3736525,6,"Anakiwa"
"16256","Closest",3736526,6,"Anakiwa"
"16257","Closest",3736527,6,"Anakiwa"
"16258","Closest",3736532,9,"Ngakuta Bay"
"16259","Closest",3736533,9,"Ngakuta Bay"
"16260","Closest",3736534,11,"Punga Cove"
"16261","Closest",3736550,7,"Grove Point/Arm Jetty"
"16262","Closest",3736554,9,"Ngakuta Bay"
"16263","Closest",3736579,9,"Ngakuta Bay"
"16264","Closest",3736611,9,"Ngakuta Bay"
"16265","Closest",3736615,9,"Ngakuta Bay"
"16266","Closest",3736617,9,"Ngakuta Bay"
"16267","Closest",3736620,11,"Punga Cove"
"16268","Closest",3736635,9,"Ngakuta Bay"
"16269","Closest",3736639,11,"Punga Cove"
"16270","Closest",3736647,13,"Hakana Bay"
"16271","Closest",3736649,7,"Grove Point/Arm Jetty"
"16272","Closest",3736651,12,"Oyster Bay"
"16273","Closest",3736681,11,"Punga Cove"
"16274","Closest",3736688,12,"Oyster Bay"
"16275","Closest",3736691,12,"Oyster Bay"
"16276","Closest",3736694,12,"Oyster Bay"
"16277","Closest",3736699,12,"Oyster Bay"
"16278","Closest",3736723,9,"Ngakuta Bay"
"16279","Closest",3736740,7,"Grove Point/Arm Jetty"
"16280","Closest",3736766,9,"Ngakuta Bay"
"16281","Closest",3736814,12,"Oyster Bay"
"16282","Closest",3736815,9,"Ngakuta Bay"
"16283","Closest",3736816,9,"Ngakuta Bay"
"16284","Closest",3736821,9,"Ngakuta Bay"
"16285","Closest",3736824,9,"Ngakuta Bay"
"16286","Closest",3736826,9,"Ngakuta Bay"
"16287","Closest",3736858,7,"Grove Point/Arm Jetty"
"16288","Closest",3736862,18,"Moetapu Bay Jetty"
"16289","Closest",3736879,32,"Duncan Bay"
"16290","Closest",3736885,9,"Ngakuta Bay"
"16291","Closest",3736886,12,"Oyster Bay"
"16292","Closest",3736898,13,"Hakana Bay"
"16293","Closest",3736899,21,"Willow Bay"
"16294","Closest",3736901,21,"Willow Bay"
"16295","Closest",3736902,13,"Hakana Bay"
"16296","Closest",3736906,9,"Ngakuta Bay"
"16297","Closest",3736912,27,"Sandy Bay"
"16298","Closest",3736913,13,"Hakana Bay"
"16299","Closest",3736914,9,"Ngakuta Bay"
"16300","Closest",3736923,9,"Ngakuta Bay"
"16301","Closest",3736935,11,"Punga Cove"
"16302","Closest",3736938,9,"Ngakuta Bay"
"16303","Closest",3736959,9,"Ngakuta Bay"
"16304","Closest",3737029,7,"Grove Point/Arm Jetty"
"16305","Closest",3737075,9,"Ngakuta Bay"
"16306","Closest",3737096,7,"Grove Point/Arm Jetty"
"16307","Closest",3737100,9,"Ngakuta Bay"
"16308","Closest",3737104,9,"Ngakuta Bay"
"16309","Closest",3737105,9,"Ngakuta Bay"
"16310","Closest",3737108,12,"Oyster Bay"
"16311","Closest",3737109,9,"Ngakuta Bay"
"16312","Closest",3737111,9,"Ngakuta Bay"
"16313","Closest",3737112,38,"Bulwer Bay"
"16314","Closest",3737115,9,"Ngakuta Bay"
"16315","Closest",3737116,9,"Ngakuta Bay"
"16316","Closest",3737118,7,"Grove Point/Arm Jetty"
"16317","Closest",3737119,7,"Grove Point/Arm Jetty"
"16318","Closest",3737130,7,"Grove Point/Arm Jetty"
"16319","Closest",3737154,9,"Ngakuta Bay"
"16320","Closest",3737156,7,"Grove Point/Arm Jetty"
"16321","Closest",3737157,7,"Grove Point/Arm Jetty"
"16322","Closest",3737162,9,"Ngakuta Bay"
"16323","Closest",3737163,9,"Ngakuta Bay"
"16324","Closest",3737164,7,"Grove Point/Arm Jetty"
"16325","Closest",3737166,9,"Ngakuta Bay"
"16326","Closest",3737167,9,"Ngakuta Bay"
"16327","Closest",3737170,13,"Hakana Bay"
"16328","Closest",3737172,9,"Ngakuta Bay"
"16329","Closest",3737176,9,"Ngakuta Bay"
"16330","Closest",3737177,7,"Grove Point/Arm Jetty"
"16331","Closest",3737178,9,"Ngakuta Bay"
"16332","Closest",3737185,7,"Grove Point/Arm Jetty"
"16333","Closest",3737206,12,"Oyster Bay"
"16334","Closest",3737225,7,"Grove Point/Arm Jetty"
"16335","Closest",3737226,18,"Moetapu Bay Jetty"
"16336","Closest",3737227,13,"Hakana Bay"
"16337","Closest",3737230,12,"Oyster Bay"
"16338","Closest",3737231,12,"Oyster Bay"
"16339","Closest",3737232,12,"Oyster Bay"
"16340","Closest",3737233,12,"Oyster Bay"
"16341","Closest",3737234,12,"Oyster Bay"
"16342","Closest",3737236,21,"Willow Bay"
"16343","Closest",3737237,21,"Willow Bay"
"16344","Closest",3737238,21,"Willow Bay"
"16345","Closest",3737243,9,"Ngakuta Bay"
"16346","Closest",3737248,14,"Elaine Bay"
"16347","Closest",3737250,9,"Ngakuta Bay"
"16348","Closest",3737253,7,"Grove Point/Arm Jetty"
"16349","Closest",3737254,7,"Grove Point/Arm Jetty"
"16350","Closest",3737255,7,"Grove Point/Arm Jetty"
"16351","Closest",3737256,7,"Grove Point/Arm Jetty"
"16352","Closest",3737265,21,"Willow Bay"
"16353","Closest",3737268,9,"Ngakuta Bay"
"16354","Closest",3737269,21,"Willow Bay"
"16355","Closest",3737270,21,"Willow Bay"
"16356","Closest",3737285,7,"Grove Point/Arm Jetty"
"16357","Closest",3737288,33,"Penzance Bay"
"16358","Closest",3737297,9,"Ngakuta Bay"
"16359","Closest",3737336,12,"Oyster Bay"
"16360","Closest",3737340,9,"Ngakuta Bay"
"16361","Closest",3737343,9,"Ngakuta Bay"
"16362","Closest",3737353,7,"Grove Point/Arm Jetty"
"16363","Closest",3737360,9,"Ngakuta Bay"
"16364","Closest",3737386,7,"Grove Point/Arm Jetty"
"16365","Closest",3737389,7,"Grove Point/Arm Jetty"
"16366","Closest",3737392,7,"Grove Point/Arm Jetty"
"16367","Closest",3737393,7,"Grove Point/Arm Jetty"
"16368","Closest",3737394,7,"Grove Point/Arm Jetty"
"16369","Closest",3737395,7,"Grove Point/Arm Jetty"
"16370","Closest",3737406,7,"Grove Point/Arm Jetty"
"16371","Closest",3737407,7,"Grove Point/Arm Jetty"
"16372","Closest",3737408,7,"Grove Point/Arm Jetty"
"16373","Closest",3737415,9,"Ngakuta Bay"
"16374","Closest",3737423,12,"Oyster Bay"
"16375","Closest",3737425,12,"Oyster Bay"
"16376","Closest",3737473,7,"Grove Point/Arm Jetty"
"16377","Closest",3737475,9,"Ngakuta Bay"
"16378","Closest",3737509,24,"Tara Bay"
"16379","Closest",3737510,12,"Oyster Bay"
"16380","Closest",3737513,27,"Sandy Bay"
"16381","Closest",3737514,27,"Sandy Bay"
"16382","Closest",3737516,27,"Sandy Bay"
"16383","Closest",3737521,27,"Sandy Bay"
"16384","Closest",3737529,9,"Ngakuta Bay"
"16385","Closest",3737531,9,"Ngakuta Bay"
"16386","Closest",3737532,9,"Ngakuta Bay"
"16387","Closest",3737538,9,"Ngakuta Bay"
"16388","Closest",3737543,17,"Kaiuma Bay"
"16389","Closest",3737545,17,"Kaiuma Bay"
"16390","Closest",3737550,39,"Elaine Bay Boat Ramp"
"16391","Closest",3737572,11,"Punga Cove"
"16392","Closest",3737625,7,"Grove Point/Arm Jetty"
"16393","Closest",3737626,17,"Kaiuma Bay"
"16394","Closest",3737654,9,"Ngakuta Bay"
"16395","Closest",3737669,7,"Grove Point/Arm Jetty"
"16396","Closest",3737672,12,"Oyster Bay"
"16397","Closest",3737678,12,"Oyster Bay"
"16398","Closest",3737685,9,"Ngakuta Bay"
"16399","Closest",3737690,32,"Duncan Bay"
"16400","Closest",3737691,32,"Duncan Bay"
"16401","Closest",3737695,31,"Double Bay"
"16402","Closest",3737734,7,"Grove Point/Arm Jetty"
"16403","Closest",3737735,7,"Grove Point/Arm Jetty"
"16404","Closest",3737736,7,"Grove Point/Arm Jetty"
"16405","Closest",3737739,7,"Grove Point/Arm Jetty"
"16406","Closest",3737741,12,"Oyster Bay"
"16407","Closest",3737744,18,"Moetapu Bay Jetty"
"16408","Closest",3737745,18,"Moetapu Bay Jetty"
"16409","Closest",3737746,18,"Moetapu Bay Jetty"
"16410","Closest",3737747,18,"Moetapu Bay Jetty"
"16411","Closest",3737751,10,"Waterfall Bay"
"16412","Closest",3737753,23,"Te Mahia"
"16413","Closest",3737758,24,"Tara Bay"
"16414","Closest",3737760,9,"Ngakuta Bay"
"16415","Closest",3737774,12,"Oyster Bay"
"16416","Closest",3737788,32,"Duncan Bay"
"16417","Closest",3737789,27,"Sandy Bay"
"16418","Closest",3737796,29,"Waitaria Bay"
"16419","Closest",3737797,7,"Grove Point/Arm Jetty"
"16420","Closest",3737807,24,"Tara Bay"
"16421","Closest",3737809,27,"Sandy Bay"
"16422","Closest",3737813,9,"Ngakuta Bay"
"16423","Closest",3737814,11,"Punga Cove"
"16424","Closest",3737818,7,"Grove Point/Arm Jetty"
"16425","Closest",3737823,12,"Oyster Bay"
"16426","Closest",3737824,26,"Nikau Cove Doc Camp"
"16427","Closest",3737831,9,"Ngakuta Bay"
"16428","Closest",3737847,7,"Grove Point/Arm Jetty"
"16429","Closest",3737848,9,"Ngakuta Bay"
"16430","Closest",3737850,9,"Ngakuta Bay"
"16431","Closest",3737853,9,"Ngakuta Bay"
"16432","Closest",3737854,7,"Grove Point/Arm Jetty"
"16433","Closest",3737857,9,"Ngakuta Bay"
"16434","Closest",3737859,9,"Ngakuta Bay"
"16435","Closest",3737860,9,"Ngakuta Bay"
"16436","Closest",3737864,7,"Grove Point/Arm Jetty"
"16437","Closest",3737867,12,"Oyster Bay"
"16438","Closest",3737868,9,"Ngakuta Bay"
"16439","Closest",3737869,9,"Ngakuta Bay"
"16440","Closest",3737871,12,"Oyster Bay"
"16441","Closest",3737873,9,"Ngakuta Bay"
"16442","Closest",3737878,9,"Ngakuta Bay"
"16443","Closest",3737880,9,"Ngakuta Bay"
"16444","Closest",3737881,9,"Ngakuta Bay"
"16445","Closest",3737884,12,"Oyster Bay"
"16446","Closest",3737887,9,"Ngakuta Bay"
"16447","Closest",3737890,11,"Punga Cove"
"16448","Closest",3737895,19,"Double Bay Boat Ramp"
"16449","Closest",3737901,9,"Ngakuta Bay"
"16450","Closest",3737902,9,"Ngakuta Bay"
"16451","Closest",3737904,17,"Kaiuma Bay"
"16452","Closest",3737913,13,"Hakana Bay"
"16453","Closest",3737917,25,"Cowshed Bay"
"16454","Closest",3737921,11,"Punga Cove"
"16455","Closest",3737925,9,"Ngakuta Bay"
"16456","Closest",3737928,15,"Portage Bay"
"16457","Closest",3737934,17,"Kaiuma Bay"
"16458","Closest",3737943,7,"Grove Point/Arm Jetty"
"16459","Closest",3737944,11,"Punga Cove"
"16460","Closest",3737950,13,"Hakana Bay"
"16461","Closest",3737979,9,"Ngakuta Bay"
"16462","Closest",3737984,9,"Ngakuta Bay"
"16463","Closest",3737986,9,"Ngakuta Bay"
"16464","Closest",3737989,9,"Ngakuta Bay"
"16465","Closest",3737990,9,"Ngakuta Bay"
"16466","Closest",3737992,9,"Ngakuta Bay"
"16467","Closest",3737994,9,"Ngakuta Bay"
"16468","Closest",3737995,9,"Ngakuta Bay"
"16469","Closest",3737997,9,"Ngakuta Bay"
"16470","Closest",3738001,9,"Ngakuta Bay"
"16471","Closest",3738008,9,"Ngakuta Bay"
"16472","Closest",3738009,27,"Sandy Bay"
"16473","Closest",3738010,7,"Grove Point/Arm Jetty"
"16474","Closest",3738011,7,"Grove Point/Arm Jetty"
"16475","Closest",3738022,9,"Ngakuta Bay"
"16476","Closest",3738035,12,"Oyster Bay"
"16477","Closest",3738038,9,"Ngakuta Bay"
"16478","Closest",3738043,14,"Elaine Bay"
"16479","Closest",3738044,7,"Grove Point/Arm Jetty"
"16480","Closest",3738047,13,"Hakana Bay"
"16481","Closest",3738049,9,"Ngakuta Bay"
"16482","Closest",3738061,7,"Grove Point/Arm Jetty"
"16483","Closest",3738064,7,"Grove Point/Arm Jetty"
"16484","Closest",3738065,6,"Anakiwa"
"16485","Closest",3738066,7,"Grove Point/Arm Jetty"
"16486","Closest",3738067,9,"Ngakuta Bay"
"16487","Closest",3738070,17,"Kaiuma Bay"
"16488","Closest",3738074,7,"Grove Point/Arm Jetty"
"16489","Closest",3738075,7,"Grove Point/Arm Jetty"
"16490","Closest",3738078,32,"Duncan Bay"
"16491","Closest",3738086,9,"Ngakuta Bay"
"16492","Closest",3738099,7,"Grove Point/Arm Jetty"
"16493","Closest",3738102,11,"Punga Cove"
"16494","Closest",3738109,7,"Grove Point/Arm Jetty"
"16495","Closest",3738117,11,"Punga Cove"
"16496","Closest",3738126,9,"Ngakuta Bay"
"16497","Closest",3738132,9,"Ngakuta Bay"
"16498","Closest",3738136,12,"Oyster Bay"
"16499","Closest",3738139,32,"Duncan Bay"
"16500","Closest",3738140,11,"Punga Cove"
"16501","Closest",3738142,12,"Oyster Bay"
"16502","Closest",3738145,32,"Duncan Bay"
"16503","Closest",3738146,9,"Ngakuta Bay"
"16504","Closest",3738149,7,"Grove Point/Arm Jetty"
"16505","Closest",3738154,12,"Oyster Bay"
"16506","Closest",3738157,9,"Ngakuta Bay"
"16507","Closest",3738159,9,"Ngakuta Bay"
"16508","Closest",3738160,32,"Duncan Bay"
"16509","Closest",3738162,7,"Grove Point/Arm Jetty"
"16510","Closest",3738169,11,"Punga Cove"
"16511","Closest",3738174,21,"Willow Bay"
"16512","Closest",3738178,9,"Ngakuta Bay"
"16513","Closest",3738180,14,"Elaine Bay"
"16514","Closest",3738181,32,"Duncan Bay"
"16515","Closest",3738184,9,"Ngakuta Bay"
"16516","Closest",3738187,21,"Willow Bay"
"16517","Closest",3738190,12,"Oyster Bay"
"16518","Closest",3738193,9,"Ngakuta Bay"
"16519","Closest",3738194,12,"Oyster Bay"
"16520","Closest",3738198,32,"Duncan Bay"
"16521","Closest",3738199,32,"Duncan Bay"
"16522","Closest",3738201,27,"Sandy Bay"
"16523","Closest",3738204,11,"Punga Cove"
"16524","Closest",3738205,11,"Punga Cove"
"16525","Closest",3738206,21,"Willow Bay"
"16526","Closest",3738207,13,"Hakana Bay"
"16527","Closest",3738209,12,"Oyster Bay"
"16528","Closest",3738210,12,"Oyster Bay"
"16529","Closest",3738213,38,"Bulwer Bay"
"16530","Closest",3738216,31,"Double Bay"
"16531","Closest",3738223,7,"Grove Point/Arm Jetty"
"16532","Closest",3738233,9,"Ngakuta Bay"
"16533","Closest",3738234,29,"Waitaria Bay"
"16534","Closest",3738242,7,"Grove Point/Arm Jetty"
"16535","Closest",3738244,13,"Hakana Bay"
"16536","Closest",3738251,13,"Hakana Bay"
"16537","Closest",3738252,12,"Oyster Bay"
"16538","Closest",3738254,12,"Oyster Bay"
"16539","Closest",3738264,11,"Punga Cove"
"16540","Closest",3738265,12,"Oyster Bay"
"16541","Closest",3738268,13,"Hakana Bay"
"16542","Closest",3738272,12,"Oyster Bay"
"16543","Closest",3738273,9,"Ngakuta Bay"
"16544","Closest",3738276,13,"Hakana Bay"
"16545","Closest",3738280,27,"Sandy Bay"
"16546","Closest",3738281,9,"Ngakuta Bay"
"16547","Closest",3738289,13,"Hakana Bay"
"16548","Closest",3738291,10,"Waterfall Bay"
"16549","Closest",3738292,12,"Oyster Bay"
"16550","Closest",3738293,9,"Ngakuta Bay"
"16551","Closest",3738301,9,"Ngakuta Bay"
"16552","Closest",3738303,29,"Waitaria Bay"
"16553","Closest",3738307,12,"Oyster Bay"
"16554","Closest",3738310,7,"Grove Point/Arm Jetty"
