"property_id","category_desc","area_ha"
22853,"Sheep",1.659
22854,"Beef and Sheep",3.771
22854,"Dairy",0.114
22854,"Forestry",268.48
22854,"Sheep",6.709
22870,"Forestry",0.006
22870,"Sheep",2.42
22871,"Forestry",0.167
22871,"Sheep",0.922
22872,"Beef and Sheep",0.011
22873,"Beef and Sheep",114.39
22873,"Forestry",102.43
22873,"Sheep",72.488
22889,"Forestry",39.951
22889,"Sheep",0.942
22890,"Beef and Sheep",0
22990,"Forestry",3.295
22991,"Forestry",9.147
22999,"Beef and Sheep",2.307
22999,"Dairy",5.874
22999,"Forestry",1277.722
22999,"Sheep",5.836
23011,"Sheep",0.018
23042,"Beef and Sheep",0.918
23045,"Sheep",0.052
23046,"Sheep",0.101
23047,"Sheep",0.101
23048,"Sheep",0.101
23049,"Sheep",0.101
23050,"Sheep",0.101
23051,"Sheep",0.123
23052,"Sheep",0.099
23053,"Sheep",0.099
23054,"Sheep",0.101
23055,"Sheep",0.101
23058,"Beef and Sheep",0.855
23059,"Beef and Sheep",0.886
23062,"Sheep",0.013
23068,"Forestry",0.065
23105,"Beef and Sheep",0.063
23106,"Sheep",0.103
23107,"Sheep",0.581
23108,"Sheep",0.624
23109,"Sheep",0.621
23110,"Sheep",0.616
23111,"Sheep",10.341
23119,"Beef and Sheep",1.995
23119,"Dairy",0.066
23120,"Beef and Sheep",20.653
23120,"Dairy",56.766
23120,"Forestry",3.004
23120,"Sheep",46.141
23121,"Beef and Sheep",2.714
23128,"Dairy",0.58
23149,"Beef and Sheep",5.9
23189,"Beef and Sheep",0.88
23189,"Dairy",0.135
23193,"Dairy",0.001
23197,"Beef and Sheep",0.091
23220,"Dairy",0.007
23225,"Beef and Sheep",1.651
23225,"Forestry",0.017
23226,"Beef and Sheep",0.529
23226,"Forestry",1.991
23227,"Beef and Sheep",2.126
23227,"Forestry",0.004
23227,"Sheep",1.429
23239,"Beef and Sheep",2.454
23240,"Beef and Sheep",3.124
23240,"Cropping",0.008
23249,"Sheep",0.185
23250,"Sheep",0.45
23251,"Forestry",0.006
23251,"Sheep",0.391
23273,"Sheep",0.023
23274,"Sheep",0.005
23275,"Sheep",0.023
23276,"Sheep",0.011
23315,"Beef and Sheep",0.041
23315,"Cropping",0.048
23315,"Forestry",0.156
23395,"Beef and Sheep",2.846
23395,"Forestry",0.3
23403,"Forestry",13.371
23403,"Sheep",1.252
23404,"Sheep",0.028
23405,"Forestry",4.72
23405,"Sheep",0.474
23408,"Beef and Sheep",11.928
23408,"Forestry",3.152
23408,"Sheep",14.073
23409,"Beef and Sheep",64.168
23409,"Cropping",0.652
23409,"Forestry",3.152
23409,"Sheep",27.26
23457,"Sheep",0
23462,"Sheep",0.057
23482,"Forestry",1.577
23632,"Beef and Sheep",0.036
23632,"Dairy",1.571
23632,"Forestry",79.003
23632,"Sheep",1.711
23633,"Forestry",86.374
23663,"Beef and Sheep",0.729
23664,"Beef and Sheep",0.985
23665,"Beef and Sheep",1
23666,"Beef and Sheep",0.909
23666,"Forestry",0.011
23689,"Sheep",1.172
23690,"Sheep",1.098
23691,"Sheep",1.148
23692,"Sheep",1.07
23693,"Sheep",1.128
23694,"Sheep",1.764
23695,"Sheep",1.462
23696,"Sheep",1.392
23697,"Sheep",0.563
23698,"Sheep",0.521
23699,"Sheep",0.519
23700,"Sheep",0.506
23701,"Sheep",0.477
23702,"Sheep",0.476
23703,"Sheep",0.504
23704,"Sheep",0.54
23705,"Sheep",0.937
23706,"Sheep",0.899
23707,"Sheep",0.837
23708,"Sheep",0.843
23709,"Sheep",0.884
23710,"Sheep",0.871
23711,"Sheep",1.506
23712,"Sheep",1.527
23713,"Orchard",1.329
23713,"Sheep",0.201
23714,"Sheep",0.06
23715,"Sheep",0.042
23717,"Beef and Sheep",23.898
23717,"Forestry",0.567
23718,"Beef and Sheep",6.273
23718,"Forestry",4.351
23718,"Sheep",22.685
23734,"Beef and Sheep",0.096
23735,"Beef and Sheep",0.096
23740,"Beef and Sheep",0.327
23742,"Beef and Sheep",3.341
23742,"Forestry",0.337
23773,"Beef and Sheep",0.782
23806,"Beef and Sheep",0.212
23806,"Orchard",9.63
23835,"Forestry",0.542
23836,"Forestry",0.954
23838,"Forestry",0.346
23873,"Beef and Sheep",2.918
23874,"Forestry",18.375
23879,"Sheep",0
23884,"Forestry",46.939
23900,"Forestry",0.272
23903,"Forestry",0.011
23904,"Beef and Sheep",0.011
23904,"Forestry",112.391
23904,"Sheep",0.153
23905,"Beef and Sheep",0.032
23905,"Sheep",0.039
23972,"Forestry",17.407
23973,"Forestry",27.398
23978,"Beef and Sheep",0.424
23979,"Beef and Sheep",2.309
23979,"Forestry",12.714
24037,"Beef and Sheep",3.919
24037,"Dairy",0.004
24044,"Beef and Sheep",0.894
24044,"Dairy",0.954
24044,"Forestry",1.299
24045,"Forestry",0.403
24045,"Orchard",4.864
24046,"Forestry",0.134
24046,"Orchard",4.071
24046,"Sheep",0.22
24065,"Beef and Sheep",1.428
24065,"Dairy",0.117
24074,"Forestry",3.273
24075,"Forestry",1.89
24076,"Forestry",1.03
24077,"Forestry",0.374
24078,"Forestry",0.483
24080,"Sheep",0.002
24081,"Sheep",0.452
24082,"Sheep",0.674
24083,"Sheep",1.009
24088,"Forestry",1.196
24088,"Sheep",0.027
24096,"Beef and Sheep",0.451
24096,"Dairy",0.073
24104,"Forestry",5.232
24104,"Sheep",462.59
24115,"Beef and Sheep",2.348
24116,"Beef and Sheep",5.545
24141,"Forestry",1.139
24141,"Sheep",1.039
24142,"Forestry",2.059
24142,"Sheep",0.048
24143,"Forestry",2.48
24143,"Sheep",0.033
24144,"Forestry",1.655
24144,"Sheep",0.024
24145,"Forestry",0.699
24146,"Forestry",3.315
24162,"Beef and Sheep",3.243
24162,"Dairy",0.114
24162,"Forestry",193.47
24162,"Sheep",5.028
24211,"Forestry",52.933
24212,"Forestry",35.738
24216,"Beef and Sheep",0.681
24254,"Sheep",0.068
24255,"Sheep",0.068
24256,"Sheep",0.068
24257,"Sheep",0.068
24258,"Sheep",0.069
24259,"Sheep",0.069
24260,"Sheep",0.069
24261,"Sheep",0.069
24262,"Sheep",0.069
24263,"Sheep",0.07
24264,"Sheep",0.07
24265,"Sheep",0.023
24268,"Sheep",0.05
24269,"Sheep",0.071
24270,"Sheep",0.072
24271,"Sheep",0.072
24272,"Sheep",0.073
24273,"Sheep",0.073
24274,"Sheep",0.073
24275,"Sheep",0.074
24276,"Sheep",0.074
24328,"Forestry",0.006
24338,"Forestry",0.008
24346,"Forestry",0.111
24372,"Beef and Sheep",4.189
24416,"Forestry",0.293
24429,"Forestry",30.105
24429,"Sheep",1.003
24430,"Forestry",29.847
24430,"Sheep",0.4
24438,"Sheep",0.399
24439,"Sheep",0.411
24440,"Sheep",0.452
24441,"Sheep",0.391
24442,"Forestry",0.024
24442,"Sheep",0.526
24443,"Sheep",0.359
24444,"Sheep",0.401
24453,"Beef and Sheep",2.011
24453,"Dairy",0.114
24458,"Beef and Sheep",2.411
24459,"Forestry",20.55
24459,"Sheep",2.788
24461,"Sheep",0.223
24464,"Beef and Sheep",1.292
24464,"Orchard",0
24465,"Beef and Sheep",0.144
24465,"Orchard",0
24466,"Forestry",38.182
24466,"Sheep",1.048
24523,"Beef and Sheep",1.856
24523,"Dairy",0.058
24523,"Sheep",0.661
24524,"Beef and Sheep",13.931
24524,"Forestry",68.573
24524,"Sheep",3.585
24525,"Beef and Sheep",1.52
24525,"Dairy",1.223
24535,"Sheep",0.01
24554,"Beef and Sheep",3.741
24554,"Orchard",0.449
24557,"Forestry",0.721
24558,"Forestry",0.38
24567,"Sheep",0.29
24568,"Sheep",0.289
24569,"Beef and Sheep",0.624
24570,"Beef and Sheep",0.646
24570,"Orchard",0.003
24571,"Beef and Sheep",0.89
24571,"Forestry",0.017
24571,"Orchard",0.002
24572,"Cropping",2.021
24572,"Orchard",3.291
24573,"Cropping",0.07
24573,"Orchard",0.064
24614,"Beef and Sheep",0.003
24615,"Beef and Sheep",0.05
24616,"Beef and Sheep",3.826
24681,"Beef and Sheep",0.299
24682,"Beef and Sheep",0.078
24683,"Forestry",1.302
24684,"Forestry",462.935
24699,"Beef and Sheep",2.124
24700,"Beef and Sheep",0.778
24754,"Sheep",3.702
24757,"Sheep",22.03
24773,"Beef and Sheep",0.404
24774,"Beef and Sheep",0.405
24775,"Beef and Sheep",0.404
24783,"Beef and Sheep",7.226
24783,"Cropping",8.373
24783,"Sheep",0.254
24822,"Sheep",1.199
24904,"Sheep",0.001
24906,"Forestry",0.257
24925,"Forestry",0.206
24925,"Sheep",2.67
24926,"Forestry",0.836
24926,"Sheep",1.367
24927,"Sheep",1.69
24928,"Forestry",0.012
24928,"Sheep",0.854
24929,"Forestry",1.209
24940,"Forestry",17.493
24941,"Forestry",63.339
24942,"Forestry",28.563
24943,"Forestry",40.724
24944,"Forestry",0.346
24947,"Forestry",1.407
24948,"Dairy",0.394
25021,"Dairy",0.389
25028,"Beef and Sheep",0.476
25028,"Dairy",0.008
25029,"Sheep",0.305
25030,"Sheep",0.21
25044,"Beef and Sheep",0.273
25045,"Beef and Sheep",0.016
25045,"Dairy",87.214
25061,"Forestry",16.129
25061,"Sheep",8.732
25076,"Sheep",0.049
25078,"Cropping",0.111
25078,"Orchard",31.025
25078,"Sheep",0.078
25079,"Orchard",16.208
25085,"Beef and Sheep",4.122
25085,"Dairy",0.005
25122,"Forestry",0.498
25123,"Beef and Sheep",0.075
25123,"Sheep",0.102
25148,"Forestry",0.101
25149,"Sheep",0.402
25150,"Beef and Sheep",0.195
25150,"Dairy",0.029
25185,"Beef and Sheep",1.989
25185,"Forestry",0.017
25198,"Beef and Sheep",0.326
25198,"Dairy",0
25199,"Forestry",22.843
25202,"Beef and Sheep",0.313
25202,"Forestry",8.313
25202,"Sheep",1.638
25206,"Beef and Sheep",2.337
25207,"Dairy",0.149
25207,"Sheep",2.23
25237,"Sheep",0.031
25240,"Forestry",2.079
25241,"Beef and Sheep",1.095
25241,"Forestry",26.622
25241,"Sheep",0.21
25242,"Beef and Sheep",8.074
25242,"Forestry",0.023
25243,"Beef and Sheep",9.833
25243,"Forestry",1.106
25284,"Sheep",2.889
25289,"Sheep",0.168
25290,"Sheep",0.117
25291,"Sheep",0.171
25292,"Sheep",0.071
25293,"Sheep",0.426
25300,"Forestry",38.689
25326,"Beef and Sheep",0.811
25326,"Sheep",0.126
25327,"Sheep",57.444
25341,"Beef and Sheep",1.187
25341,"Forestry",0.269
25342,"Beef and Sheep",1.339
25342,"Forestry",0.537
25365,"Beef and Sheep",0.954
25365,"Cropping",0.003
25365,"Orchard",0.053
25366,"Beef and Sheep",1.006
25370,"Sheep",0.264
25371,"Sheep",0.357
25421,"Beef and Sheep",2.266
25421,"Forestry",0.055
25421,"Sheep",0.998
25422,"Beef and Sheep",4.821
25430,"Forestry",0.001
25475,"Sheep",0.805
25476,"Sheep",0.451
25491,"Forestry",8.998
25491,"Orchard",2.205
25492,"Beef and Sheep",0.034
25492,"Forestry",41.294
25492,"Orchard",0.036
25507,"Beef and Sheep",0.854
25519,"Sheep",0.171
25528,"Forestry",0.098
25528,"Sheep",0.179
25529,"Forestry",0.25
25529,"Sheep",0.003
25564,"Beef and Sheep",0.852
25564,"Orchard",1.717
25565,"Beef and Sheep",0.019
25565,"Orchard",5.812
25566,"Forestry",2.364
25566,"Sheep",1.697
25567,"Dairy",0.449
25567,"Forestry",6.918
25567,"Sheep",4.544
25607,"Forestry",1.09
25607,"Sheep",2.127
25630,"Beef and Sheep",0.981
25630,"Forestry",0.202
25634,"Sheep",0.537
25635,"Beef and Sheep",0.057
25689,"Dairy",0.471
25689,"Forestry",75.731
25690,"Dairy",0.063
25690,"Forestry",49.032
25707,"Beef and Sheep",0.011
25708,"Beef and Sheep",2.914
25708,"Dairy",0.039
25709,"Beef and Sheep",2.742
25709,"Forestry",13.122
25709,"Sheep",0.153
25740,"Sheep",0.001
25741,"Sheep",0.062
25742,"Sheep",0.206
25743,"Sheep",0.187
25744,"Sheep",0.181
25745,"Sheep",0.191
25746,"Sheep",0.069
25818,"Beef and Sheep",2.282
25818,"Forestry",3.697
25819,"Beef and Sheep",2.709
25819,"Forestry",0.443
25824,"Sheep",0.349
25825,"Sheep",0.594
25834,"Forestry",0.221
25845,"Sheep",0.143
25887,"Sheep",0.531
25888,"Sheep",0.345
25893,"Beef and Sheep",0.114
25893,"Cropping",1.483
25893,"Forestry",10.514
25893,"Orchard",1.37
25893,"Sheep",11.541
25894,"Beef and Sheep",0
25894,"Cropping",1.483
25894,"Forestry",4.815
25894,"Orchard",1.357
25894,"Sheep",7.925
25903,"Beef and Sheep",0.221
25903,"Forestry",19.663
25904,"Beef and Sheep",0.021
25904,"Forestry",9.721
25958,"Sheep",1.002
25959,"Sheep",1
25960,"Sheep",0.989
25961,"Sheep",1.003
25962,"Sheep",0.991
25963,"Sheep",0.993
25964,"Sheep",0.886
25965,"Sheep",0.988
25983,"Beef and Sheep",1.635
25983,"Forestry",0.044
25983,"Orchard",1.995
25984,"Beef and Sheep",1.1
26004,"Sheep",1.016
26005,"Sheep",1.016
26006,"Beef and Sheep",0.236
26006,"Orchard",0.012
26006,"Sheep",6.377
26011,"Sheep",0.073
26012,"Sheep",0.056
26021,"Beef and Sheep",18.729
26021,"Sheep",1.3
26127,"Forestry",37.043
26127,"Sheep",0.425
26128,"Sheep",0.064
26130,"Sheep",2.658
26208,"Sheep",0.285
26211,"Sheep",0.397
26218,"Sheep",0.61
26219,"Sheep",0.43
26226,"Beef and Sheep",0.143
26227,"Beef and Sheep",0.106
26228,"Beef and Sheep",0.145
26229,"Beef and Sheep",0.211
26230,"Beef and Sheep",0.258
26231,"Beef and Sheep",0.291
26232,"Beef and Sheep",5.888
26233,"Beef and Sheep",0.362
26271,"Beef and Sheep",0.051
26271,"Forestry",12.132
26278,"Beef and Sheep",8.656
26279,"Beef and Sheep",2.841
26279,"Forestry",0.252
26279,"Sheep",2.882
26280,"Beef and Sheep",4.94
26280,"Forestry",0.017
26280,"Sheep",0.08
26315,"Sheep",0.063
26316,"Sheep",0.362
26328,"Sheep",0.047
26329,"Sheep",0.036
26332,"Beef and Sheep",1.025
26332,"Forestry",26.742
26333,"Forestry",1.07
26334,"Beef and Sheep",2.952
26334,"Forestry",15.763
26335,"Forestry",22.763
26336,"Beef and Sheep",0.06
26336,"Forestry",32.613
26337,"Beef and Sheep",0.014
26337,"Forestry",31.763
26338,"Beef and Sheep",8.551
26338,"Forestry",14.601
26339,"Beef and Sheep",0.02
26339,"Forestry",28.471
26342,"Beef and Sheep",0.022
26342,"Forestry",0.002
26342,"Sheep",0.1
26343,"Forestry",20.381
26343,"Sheep",0.217
26401,"Sheep",0.027
26402,"Sheep",0.037
26467,"Beef and Sheep",0.11
26468,"Beef and Sheep",0.209
26487,"Beef and Sheep",0.525
26487,"Forestry",33.706
26487,"Sheep",0.249
26488,"Dairy",0.885
26488,"Forestry",27.934
26488,"Sheep",0.406
26494,"Beef and Sheep",6.304
26495,"Beef and Sheep",5.68
26502,"Beef and Sheep",0.001
26503,"Beef and Sheep",0.006
26512,"Forestry",0.642
26512,"Sheep",0.353
26527,"Beef and Sheep",33.53
26528,"Beef and Sheep",36.205
26529,"Beef and Sheep",19.558
26529,"Sheep",0.779
26530,"Beef and Sheep",19.535
26530,"Sheep",0.779
26549,"Sheep",0.118
26550,"Sheep",0.052
26551,"Sheep",0.413
26552,"Forestry",0.295
26552,"Sheep",0.369
26569,"Beef and Sheep",3.502
26587,"Beef and Sheep",0.4
26588,"Beef and Sheep",0.4
26589,"Beef and Sheep",0.4
26590,"Beef and Sheep",0.4
26591,"Beef and Sheep",0.451
26592,"Beef and Sheep",0.451
26596,"Beef and Sheep",0.555
26596,"Dairy",0.001
26597,"Beef and Sheep",1.544
26597,"Dairy",0
26602,"Sheep",0.088
26603,"Beef and Sheep",5.439
26603,"Dairy",1.141
26603,"Forestry",0.082
26603,"Sheep",13.827
26604,"Beef and Sheep",2.43
26605,"Beef and Sheep",4.803
26605,"Forestry",8.283
26605,"Sheep",3.002
26626,"Beef and Sheep",0.43
26626,"Sheep",0.002
26629,"Forestry",32.681
26629,"Sheep",2.313
26630,"Forestry",1.286
26630,"Sheep",0.877
26631,"Forestry",2.594
26664,"Beef and Sheep",0.895
26664,"Forestry",0.502
26664,"Sheep",0
26665,"Beef and Sheep",7.064
26665,"Forestry",11.223
26665,"Sheep",0.155
26666,"Beef and Sheep",0.667
26701,"Sheep",0.119
26729,"Beef and Sheep",0.393
26730,"Beef and Sheep",0.399
26731,"Beef and Sheep",0.41
26732,"Beef and Sheep",0.271
26735,"Beef and Sheep",0.407
26735,"Dairy",0.001
26736,"Beef and Sheep",0.394
26736,"Dairy",0.003
26737,"Beef and Sheep",0.247
26738,"Beef and Sheep",0.435
26739,"Beef and Sheep",0.434
26740,"Beef and Sheep",0.44
26741,"Beef and Sheep",0.464
26742,"Beef and Sheep",0.706
26742,"Dairy",0.011
26742,"Sheep",0.121
26743,"Beef and Sheep",0.003
26743,"Dairy",0.017
26743,"Sheep",2.343
26744,"Beef and Sheep",0.732
26744,"Sheep",1.673
26745,"Beef and Sheep",1.086
26745,"Sheep",0.077
26746,"Beef and Sheep",0.622
26746,"Forestry",0.593
26746,"Sheep",8.021
26747,"Beef and Sheep",0.215
26763,"Beef and Sheep",1.164
26780,"Beef and Sheep",1.283
26780,"Orchard",0.078
26785,"Forestry",0.115
26785,"Sheep",8.366
26795,"Sheep",0
26796,"Sheep",0.001
26799,"Cropping",0.271
26799,"Dairy",1.083
26816,"Forestry",1.227
26817,"Forestry",1.01
26825,"Beef and Sheep",27.314
26825,"Dairy",139.828
26825,"Forestry",30.875
26825,"Sheep",11.54
26857,"Forestry",0.008
26858,"Forestry",0.12
26861,"Forestry",0.054
26861,"Sheep",0.588
26862,"Forestry",0.001
26862,"Sheep",0.352
26872,"Forestry",1.377
26879,"Beef and Sheep",3.283
26879,"Forestry",0.24
26880,"Beef and Sheep",5.582
26880,"Forestry",0.168
26881,"Beef and Sheep",0.767
26881,"Forestry",6.25
26882,"Beef and Sheep",0.046
26882,"Forestry",14.851
26890,"Beef and Sheep",0.584
26920,"Forestry",2.769
26921,"Sheep",0.004
26927,"Forestry",0.745
26928,"Forestry",0.614
26929,"Forestry",1.269
26930,"Forestry",1.287
26931,"Forestry",1.283
26932,"Forestry",1.313
26933,"Forestry",2.06
26934,"Beef and Sheep",0.147
26934,"Dairy",54.009
26934,"Forestry",11.106
26936,"Cropping",10.587
26936,"Orchard",0.019
26936,"Sheep",0.015
26937,"Beef and Sheep",0.215
26937,"Cropping",7.171
26937,"Orchard",0
26937,"Sheep",0
26938,"Beef and Sheep",1.599
26938,"Cropping",5.743
26938,"Orchard",0.004
26953,"Sheep",0.064
26955,"Sheep",0.039
27007,"Forestry",29.504
27011,"Forestry",9.816
27012,"Beef and Sheep",8.208
27012,"Forestry",59.719
27012,"Sheep",43.374
27013,"Beef and Sheep",1.694
27014,"Beef and Sheep",1.288
27015,"Beef and Sheep",1.588
27016,"Beef and Sheep",1.35
27017,"Beef and Sheep",1.202
27018,"Beef and Sheep",0.853
27019,"Beef and Sheep",0.886
27020,"Beef and Sheep",67.837
27020,"Dairy",14.528
27020,"Forestry",52.607
27020,"Sheep",24.372
27025,"Forestry",0.798
27026,"Forestry",3.619
27026,"Sheep",4.595
27027,"Forestry",0.278
27040,"Sheep",0.04
27041,"Sheep",0.024
27047,"Beef and Sheep",0.408
27086,"Beef and Sheep",7.873
27086,"Forestry",0.078
27086,"Sheep",8.405
27087,"Beef and Sheep",0.126
27087,"Sheep",0.101
27091,"Beef and Sheep",0.374
27094,"Forestry",0.182
27097,"Beef and Sheep",0.931
27098,"Beef and Sheep",0.518
27098,"Dairy",0.005
27123,"Beef and Sheep",2.909
27131,"Beef and Sheep",5.979
27136,"Beef and Sheep",0.046
27144,"Beef and Sheep",1.945
27144,"Forestry",0.018
27156,"Beef and Sheep",1.802
27156,"Cropping",1.074
27157,"Beef and Sheep",6.724
27157,"Cropping",12.445
27157,"Forestry",0.372
27160,"Forestry",6.746
27161,"Forestry",0.018
27161,"Sheep",0.283
27162,"Forestry",0.026
27163,"Forestry",1.049
27164,"Dairy",0.681
27164,"Forestry",10.401
27165,"Dairy",0.625
27165,"Forestry",0.277
27177,"Beef and Sheep",1.94
27177,"Dairy",0
27181,"Dairy",0.36
27181,"Sheep",0.24
27195,"Sheep",0.436
27196,"Sheep",0.452
27197,"Sheep",0.451
27198,"Sheep",0.464
27199,"Sheep",0.433
27200,"Forestry",3.643
27200,"Sheep",5.166
27210,"Sheep",25.354
27211,"Sheep",19.583
27219,"Beef and Sheep",0.035
27219,"Dairy",0.38
27222,"Forestry",1.222
27223,"Forestry",0.739
27237,"Beef and Sheep",1.73
27237,"Forestry",158.153
27251,"Sheep",0.639
27252,"Sheep",0.401
27255,"Beef and Sheep",0.129
27256,"Beef and Sheep",1.6
27256,"Orchard",0.952
27257,"Beef and Sheep",0.769
27257,"Orchard",0.501
27258,"Beef and Sheep",2.618
27267,"Sheep",0.004
27270,"Sheep",0.05
27292,"Dairy",9.905
27292,"Sheep",1.264
27319,"Beef and Sheep",0.079
27319,"Forestry",0
27319,"Orchard",1.192
27367,"Beef and Sheep",3.972
27368,"Beef and Sheep",1.474
27369,"Beef and Sheep",2.885
27370,"Beef and Sheep",2.108
27371,"Beef and Sheep",2.674
27371,"Forestry",0.124
27372,"Beef and Sheep",3.073
27372,"Forestry",0.002
27383,"Forestry",0.332
27383,"Sheep",0.449
27384,"Forestry",0.116
27384,"Sheep",1.024
27431,"Forestry",0.017
27432,"Forestry",0.038
27451,"Beef and Sheep",2.333
27451,"Dairy",0.097
27469,"Sheep",0.864
27470,"Sheep",0.231
27485,"Forestry",0.171
27510,"Sheep",0.017
27511,"Sheep",0.119
27512,"Sheep",0.204
27526,"Sheep",0.407
27527,"Forestry",0.6
27527,"Sheep",2.053
27528,"Forestry",8.45
27528,"Sheep",8.999
27537,"Forestry",0.014
27537,"Sheep",13.547
27538,"Sheep",0.052
27539,"Sheep",3.896
27540,"Sheep",0.531
27542,"Forestry",1.247
27544,"Forestry",33.012
27545,"Orchard",0.253
27555,"Forestry",0.069
27555,"Sheep",0.747
27556,"Forestry",0.001
27556,"Sheep",0.556
27557,"Forestry",0.363
27558,"Forestry",19.147
27558,"Sheep",0.003
27563,"Beef and Sheep",0.778
27563,"Forestry",0.036
27564,"Beef and Sheep",0.05
27564,"Forestry",7.924
27576,"Beef and Sheep",8.81
27576,"Dairy",0.027
27576,"Forestry",16.016
27576,"Sheep",29.518
27577,"Sheep",0.197
27578,"Sheep",0.229
27596,"Forestry",2.185
27602,"Beef and Sheep",0.237
27604,"Forestry",36.698
27605,"Forestry",53.897
27670,"Forestry",0.095
27671,"Dairy",0.001
27671,"Forestry",16.164
27672,"Beef and Sheep",0.949
27672,"Dairy",0.061
27673,"Beef and Sheep",0.036
27673,"Forestry",0.6
27673,"Sheep",0.406
27674,"Beef and Sheep",0.521
27674,"Dairy",45.596
27674,"Forestry",0.515
27674,"Sheep",1.269
27675,"Beef and Sheep",13.398
27675,"Dairy",0
27675,"Forestry",0.407
27675,"Sheep",0.179
27678,"Beef and Sheep",0.408
27678,"Forestry",0.14
27678,"Orchard",1.157
27697,"Forestry",219.633
27697,"Sheep",40.578
27704,"Forestry",0.191
27704,"Sheep",1.733
27705,"Beef and Sheep",0.185
27705,"Forestry",0.453
27708,"Beef and Sheep",0.269
27709,"Beef and Sheep",0.27
27710,"Beef and Sheep",0.27
27711,"Beef and Sheep",0.269
27712,"Beef and Sheep",0.356
27713,"Beef and Sheep",0.317
27714,"Beef and Sheep",0.295
27714,"Dairy",0.002
27715,"Beef and Sheep",0.208
27716,"Beef and Sheep",0.258
27717,"Beef and Sheep",0.264
27718,"Beef and Sheep",0.263
27719,"Beef and Sheep",0.261
27720,"Beef and Sheep",0.443
27721,"Beef and Sheep",0.104
27721,"Forestry",0.201
27732,"Beef and Sheep",1.127
27733,"Beef and Sheep",37.69
27733,"Forestry",0.643
27734,"Beef and Sheep",101.492
27734,"Forestry",8.964
27734,"Sheep",11.193
27735,"Forestry",0.735
27736,"Beef and Sheep",3.866
27736,"Forestry",3.012
27737,"Beef and Sheep",2.663
27737,"Forestry",8.088
27738,"Sheep",2.401
27742,"Beef and Sheep",9.569
27742,"Dairy",0
27742,"Forestry",1.111
27742,"Sheep",9.943
27757,"Forestry",0.513
27758,"Forestry",0.469
27759,"Forestry",0.607
27760,"Forestry",0.142
27761,"Forestry",0.424
27762,"Forestry",6.089
27774,"Forestry",29.199
27780,"Forestry",35.379
27781,"Forestry",30.821
27782,"Forestry",26.092
27783,"Forestry",23.281
27784,"Forestry",30.467
27787,"Forestry",26.135
27787,"Sheep",7.391
27788,"Forestry",2.288
27793,"Sheep",0.103
27798,"Beef and Sheep",0.061
27798,"Dairy",27.015
27798,"Forestry",1.336
27799,"Beef and Sheep",1.058
27799,"Dairy",0.798
27799,"Forestry",42.409
27819,"Cropping",2.633
27820,"Cropping",0.136
27823,"Forestry",4.638
27823,"Sheep",1.033
27824,"Forestry",1.091
27824,"Sheep",3.854
27825,"Forestry",0.64
27825,"Sheep",1.011
27831,"Beef and Sheep",1.224
27841,"Beef and Sheep",2.493
27841,"Forestry",2.999
27841,"Sheep",2.89
27842,"Beef and Sheep",0.493
27842,"Forestry",119.158
27842,"Sheep",0.868
27843,"Beef and Sheep",0.143
27843,"Forestry",42.132
27843,"Sheep",0.136
27844,"Beef and Sheep",1.228
27844,"Forestry",0.126
27844,"Sheep",0.001
27846,"Sheep",0.009
27847,"Sheep",0.194
27851,"Beef and Sheep",7.37
27852,"Beef and Sheep",4.045
27855,"Beef and Sheep",49.93
27855,"Cropping",14.484
27855,"Dairy",0.012
27855,"Forestry",19.635
27855,"Sheep",10.081
27856,"Beef and Sheep",10.523
27856,"Dairy",0.087
27856,"Forestry",0.052
27856,"Orchard",0.112
27856,"Sheep",2.049
27857,"Beef and Sheep",12.948
27857,"Forestry",3.078
27857,"Sheep",3.246
27859,"Beef and Sheep",2.219
27859,"Forestry",0.175
27860,"Beef and Sheep",36.641
27860,"Forestry",8.07
27860,"Sheep",4.132
27863,"Beef and Sheep",47.676
27863,"Cropping",14.484
27863,"Forestry",11.725
27863,"Sheep",10.001
27864,"Beef and Sheep",34.422
27864,"Forestry",7.895
27864,"Sheep",4.132
27865,"Beef and Sheep",58.232
27865,"Cropping",14.484
27865,"Dairy",0.087
27865,"Forestry",11.776
27865,"Orchard",0.112
27865,"Sheep",12.05
27868,"Forestry",0.243
27868,"Sheep",2.399
27869,"Sheep",36.621
27870,"Forestry",0.65
27870,"Sheep",0.85
27890,"Beef and Sheep",0.208
27896,"Sheep",0.028
27897,"Sheep",0.007
27900,"Beef and Sheep",0.845
27901,"Beef and Sheep",0.947
27902,"Beef and Sheep",0.096
27907,"Beef and Sheep",5.169
27907,"Forestry",2.111
27907,"Sheep",0.041
27908,"Beef and Sheep",5.266
27908,"Forestry",17.03
27908,"Sheep",0.724
27915,"Beef and Sheep",0.287
27915,"Sheep",0.533
27916,"Beef and Sheep",0.044
27916,"Forestry",1.201
27916,"Sheep",0.838
27917,"Sheep",0.693
27918,"Beef and Sheep",0.923
27944,"Beef and Sheep",0.974
27944,"Dairy",1.115
27944,"Forestry",26.891
27961,"Beef and Sheep",1.352
27976,"Sheep",0.27
27977,"Sheep",0.15
27989,"Cropping",9.773
27989,"Dairy",58.443
27989,"Forestry",1.468
27990,"Cropping",2.035
27990,"Dairy",0.013
27990,"Forestry",0.779
28003,"Beef and Sheep",0.001
28003,"Dairy",7.43
28003,"Forestry",0.104
