"edge_id","trip_group_id","produce","flow_value"
2826,19,"Fruit",1231076
2826,20,"Fruit",70000
2826,21,"Fruit",139959
2826,22,"Fruit",36120
2826,23,"Veges",25564617
2826,24,"Veges",30803352
2826,25,"Veges",30803352
2826,26,"Veges",12746907
2827,1,"Dairy",294382
2827,2,"Beef",10472619
2827,3,"Beef",10472619
2827,4,"Beef",31391805
2827,5,"Beef",8405
2827,6,"Beef",8405
2827,7,"Beef",25194
2827,8,"Sheepmeat",21876218
2827,9,"Sheepmeat",20199076
2827,10,"Sheepmeat",20199076
2827,11,"Forestry",3068790
2827,12,"Forestry",3068790
2827,13,"Forestry",296980
2827,14,"Forestry",296980
2827,15,"Forestry",6269411
2827,16,"Forestry",90368532
2827,17,"Fruit",560963
2827,18,"Fruit",560963
2827,19,"Fruit",1232617
2827,20,"Fruit",70090
2827,21,"Fruit",140139
2827,22,"Fruit",36165
2827,23,"Veges",25564617
2827,24,"Veges",30803352
2827,25,"Veges",30803352
2827,26,"Veges",12746907
2828,1,"Dairy",294382
2828,2,"Beef",11415249
2828,3,"Beef",11415249
2828,4,"Beef",34217351
2828,5,"Beef",8405
2828,6,"Beef",8405
2828,7,"Beef",25194
2828,8,"Sheepmeat",23834706
2828,9,"Sheepmeat",22019021
2828,10,"Sheepmeat",22019021
2828,11,"Forestry",3100375
2828,12,"Forestry",3100375
2828,13,"Forestry",300036
2828,14,"Forestry",300036
2828,15,"Forestry",6333090
2828,16,"Forestry",91269212
2828,17,"Fruit",560963
2828,18,"Fruit",560963
2828,19,"Fruit",1232617
2828,20,"Fruit",70090
2828,21,"Fruit",140139
2828,22,"Fruit",36165
2828,23,"Veges",25582694
2828,24,"Veges",30820828
2828,25,"Veges",30820828
2828,26,"Veges",12754138
2829,1,"Dairy",294382
2829,2,"Beef",11832102
2829,3,"Beef",11832102
2829,4,"Beef",35466874
2829,5,"Beef",8405
2829,6,"Beef",8405
2829,7,"Beef",25194
2829,8,"Sheepmeat",24962174
2829,9,"Sheepmeat",23066733
2829,10,"Sheepmeat",23066733
2829,11,"Forestry",3219709
2829,12,"Forestry",3219709
2829,13,"Forestry",311585
2829,14,"Forestry",311585
2829,15,"Forestry",6573684
2829,16,"Forestry",94672171
2829,17,"Fruit",560963
2829,18,"Fruit",560963
2829,19,"Fruit",1232617
2829,20,"Fruit",70090
2829,21,"Fruit",140139
2829,22,"Fruit",36165
2829,23,"Veges",26208261
2829,24,"Veges",31425547
2829,25,"Veges",31425547
2829,26,"Veges",13004381
2830,1,"Dairy",294382
2830,2,"Beef",11999022
2830,3,"Beef",11999022
2830,4,"Beef",35967217
2830,5,"Beef",8405
2830,6,"Beef",8405
2830,7,"Beef",25194
2830,8,"Sheepmeat",25142812
2830,9,"Sheepmeat",23234593
2830,10,"Sheepmeat",23234593
2830,11,"Forestry",3219945
2830,12,"Forestry",3219945
2830,13,"Forestry",311608
2830,14,"Forestry",311608
2830,15,"Forestry",6574159
2830,16,"Forestry",94678880
2830,17,"Fruit",560963
2830,18,"Fruit",560963
2830,19,"Fruit",1232617
2830,20,"Fruit",70090
2830,21,"Fruit",140139
2830,22,"Fruit",36165
2830,23,"Veges",26209103
2830,24,"Veges",31426362
2830,25,"Veges",31426362
2830,26,"Veges",13004718
2831,1,"Dairy",294382
2831,2,"Beef",12684966
2831,3,"Beef",12684966
2831,4,"Beef",38023343
2831,5,"Beef",8405
2831,6,"Beef",8405
2831,7,"Beef",25194
2831,8,"Sheepmeat",26581101
2831,9,"Sheepmeat",24571137
2831,10,"Sheepmeat",24571137
2831,11,"Forestry",3297652
2831,12,"Forestry",3297652
2831,13,"Forestry",319128
2831,14,"Forestry",319128
2831,15,"Forestry",6730827
2831,16,"Forestry",96894799
2831,17,"Fruit",702883
2831,18,"Fruit",702883
2831,19,"Fruit",1544461
2831,20,"Fruit",88400
2831,21,"Fruit",176749
2831,22,"Fruit",45315
2831,23,"Veges",26209103
2831,24,"Veges",31426362
2831,25,"Veges",31426362
2831,26,"Veges",13004718
2832,1,"Dairy",294382
2832,2,"Beef",12762805
2832,3,"Beef",12762805
2832,4,"Beef",38256666
2832,5,"Beef",8405
2832,6,"Beef",8405
2832,7,"Beef",25194
2832,8,"Sheepmeat",26711336
2832,9,"Sheepmeat",24692160
2832,10,"Sheepmeat",24692160
2832,11,"Forestry",3299639
2832,12,"Forestry",3299639
2832,13,"Forestry",319320
2832,14,"Forestry",319320
2832,15,"Forestry",6734832
2832,16,"Forestry",96951446
2832,17,"Fruit",702883
2832,18,"Fruit",702883
2832,19,"Fruit",1544461
2832,20,"Fruit",88400
2832,21,"Fruit",176749
2832,22,"Fruit",45315
2832,23,"Veges",26209103
2832,24,"Veges",31426362
2832,25,"Veges",31426362
2832,26,"Veges",13004718
2833,1,"Dairy",294382
2833,2,"Beef",12822369
2833,3,"Beef",12822369
2833,4,"Beef",38435211
2833,5,"Beef",8405
2833,6,"Beef",8405
2833,7,"Beef",25194
2833,8,"Sheepmeat",26884736
2833,9,"Sheepmeat",24853293
2833,10,"Sheepmeat",24853293
2833,11,"Forestry",3300057
2833,12,"Forestry",3300057
2833,13,"Forestry",319360
2833,14,"Forestry",319360
2833,15,"Forestry",6735675
2833,16,"Forestry",96963363
2833,17,"Fruit",702883
2833,18,"Fruit",702883
2833,19,"Fruit",1544461
2833,20,"Fruit",88400
2833,21,"Fruit",176749
2833,22,"Fruit",45315
2833,23,"Veges",26209103
2833,24,"Veges",31426362
2833,25,"Veges",31426362
2833,26,"Veges",13004718
2834,1,"Dairy",294382
2834,2,"Beef",12822369
2834,3,"Beef",12822369
2834,4,"Beef",38435211
2834,5,"Beef",8405
2834,6,"Beef",8405
2834,7,"Beef",25194
2834,8,"Sheepmeat",26884574
2834,9,"Sheepmeat",24853143
2834,10,"Sheepmeat",24853143
2834,11,"Forestry",3300057
2834,12,"Forestry",3300057
2834,13,"Forestry",319360
2834,14,"Forestry",319360
2834,15,"Forestry",6735675
2834,16,"Forestry",96963363
2834,17,"Fruit",702883
2834,18,"Fruit",702883
2834,19,"Fruit",1544461
2834,20,"Fruit",88400
2834,21,"Fruit",176749
2834,22,"Fruit",45315
2834,23,"Veges",26209103
2834,24,"Veges",31426362
2834,25,"Veges",31426362
2834,26,"Veges",13004718
2835,1,"Dairy",294382
2835,2,"Beef",13012714
2835,3,"Beef",13012714
2835,4,"Beef",39005772
2835,5,"Beef",8405
2835,6,"Beef",8405
2835,7,"Beef",25194
2835,8,"Sheepmeat",27235668
2835,9,"Sheepmeat",25179401
2835,10,"Sheepmeat",25179401
2835,11,"Forestry",3300501
2835,12,"Forestry",3300501
2835,13,"Forestry",319403
2835,14,"Forestry",319403
2835,15,"Forestry",6736570
2835,16,"Forestry",96976024
2835,17,"Fruit",702883
2835,18,"Fruit",702883
2835,19,"Fruit",1544461
2835,20,"Fruit",88400
2835,21,"Fruit",176749
2835,22,"Fruit",45315
2835,23,"Veges",26209103
2835,24,"Veges",31426362
2835,25,"Veges",31426362
2835,26,"Veges",13004718
2836,1,"Dairy",294382
2836,2,"Beef",13014419
2836,3,"Beef",13014419
2836,4,"Beef",39010883
2836,5,"Beef",8405
2836,6,"Beef",8405
2836,7,"Beef",25194
2836,8,"Sheepmeat",27240687
2836,9,"Sheepmeat",25184065
2836,10,"Sheepmeat",25184065
2836,11,"Forestry",3300501
2836,12,"Forestry",3300501
2836,13,"Forestry",319403
2836,14,"Forestry",319403
2836,15,"Forestry",6736570
2836,16,"Forestry",96976024
2836,17,"Fruit",702883
2836,18,"Fruit",702883
2836,19,"Fruit",1544461
2836,20,"Fruit",88400
2836,21,"Fruit",176749
2836,22,"Fruit",45315
2836,23,"Veges",26209103
2836,24,"Veges",31426362
2836,25,"Veges",31426362
2836,26,"Veges",13004718
2837,1,"Dairy",294382
2837,2,"Beef",13035220
2837,3,"Beef",13035220
2837,4,"Beef",39073234
2837,5,"Beef",8405
2837,6,"Beef",8405
2837,7,"Beef",25194
2837,8,"Sheepmeat",27283993
2837,9,"Sheepmeat",25224307
2837,10,"Sheepmeat",25224307
2837,11,"Forestry",3300561
2837,12,"Forestry",3300561
2837,13,"Forestry",319409
2837,14,"Forestry",319409
2837,15,"Forestry",6736691
2837,16,"Forestry",96977738
2837,17,"Fruit",702883
2837,18,"Fruit",702883
2837,19,"Fruit",1544461
2837,20,"Fruit",88400
2837,21,"Fruit",176749
2837,22,"Fruit",45315
2837,23,"Veges",26227561
2837,24,"Veges",31444204
2837,25,"Veges",31444204
2837,26,"Veges",13012101
2838,1,"Dairy",294382
2838,2,"Beef",13068425
2838,3,"Beef",13068425
2838,4,"Beef",39172765
2838,5,"Beef",8405
2838,6,"Beef",8405
2838,7,"Beef",25194
2838,8,"Sheepmeat",27316180
2838,9,"Sheepmeat",25254218
2838,10,"Sheepmeat",25254218
2838,11,"Forestry",3300640
2838,12,"Forestry",3300640
2838,13,"Forestry",319417
2838,14,"Forestry",319417
2838,15,"Forestry",6736851
2838,16,"Forestry",96980004
2838,17,"Fruit",702883
2838,18,"Fruit",702883
2838,19,"Fruit",1544461
2838,20,"Fruit",88400
2838,21,"Fruit",176749
2838,22,"Fruit",45315
2838,23,"Veges",26227561
2838,24,"Veges",31444204
2838,25,"Veges",31444204
2838,26,"Veges",13012101
2839,1,"Dairy",294382
2839,2,"Beef",13151190
2839,3,"Beef",13151190
2839,4,"Beef",39420855
2839,5,"Beef",8405
2839,6,"Beef",8405
2839,7,"Beef",25194
2839,8,"Sheepmeat",27389265
2839,9,"Sheepmeat",25322132
2839,10,"Sheepmeat",25322132
2839,11,"Forestry",3300766
2839,12,"Forestry",3300766
2839,13,"Forestry",319429
2839,14,"Forestry",319429
2839,15,"Forestry",6737104
2839,16,"Forestry",96983579
2839,17,"Fruit",702883
2839,18,"Fruit",702883
2839,19,"Fruit",1544461
2839,20,"Fruit",88400
2839,21,"Fruit",176749
2839,22,"Fruit",45315
2839,23,"Veges",26264458
2839,24,"Veges",31479872
2839,25,"Veges",31479872
2839,26,"Veges",13026861
2840,2,"Beef",13335251
2840,3,"Beef",13335251
2840,4,"Beef",39972580
2840,5,"Beef",8405
2840,6,"Beef",8405
2840,7,"Beef",25194
2840,8,"Sheepmeat",27586198
2840,9,"Sheepmeat",25505134
2840,10,"Sheepmeat",25505134
2840,11,"Forestry",3305184
2840,12,"Forestry",3305184
2840,13,"Forestry",319857
2840,14,"Forestry",8
2840,15,"Forestry",6746012
2840,17,"Fruit",808453
2840,18,"Fruit",808453
2840,19,"Fruit",1776431
2840,20,"Fruit",102020
2840,21,"Fruit",203981
2840,22,"Fruit",52121
2840,23,"Veges",26264458
2840,24,"Veges",31479872
2840,25,"Veges",31479872
2840,26,"Veges",13026861
2841,2,"Beef",13335251
2841,3,"Beef",13335251
2841,4,"Beef",39972580
2841,5,"Beef",8405
2841,6,"Beef",8405
2841,7,"Beef",25194
2841,8,"Sheepmeat",27586454
2841,9,"Sheepmeat",25505372
2841,10,"Sheepmeat",25505372
2841,11,"Forestry",3305277
2841,12,"Forestry",3305277
2841,13,"Forestry",319866
2841,14,"Forestry",9
2841,15,"Forestry",6746201
2841,16,"Forestry",235638579
2841,17,"Fruit",808453
2841,18,"Fruit",808453
2841,19,"Fruit",1776431
2841,20,"Fruit",102020
2841,21,"Fruit",203981
2841,22,"Fruit",52121
2841,23,"Veges",26264458
2841,24,"Veges",31479872
2841,25,"Veges",31479872
2841,26,"Veges",13026861
2842,2,"Beef",13335251
2842,3,"Beef",13335251
2842,4,"Beef",39972580
2842,5,"Beef",8405
2842,6,"Beef",8405
2842,7,"Beef",25194
2842,8,"Sheepmeat",27586454
2842,9,"Sheepmeat",25505372
2842,10,"Sheepmeat",25505372
2842,11,"Forestry",3305277
2842,12,"Forestry",3305277
2842,13,"Forestry",319866
2842,14,"Forestry",9
2842,15,"Forestry",6746201
2842,16,"Forestry",235638579
2842,17,"Fruit",808453
2842,18,"Fruit",808453
2842,19,"Fruit",1776431
2842,20,"Fruit",102020
2842,21,"Fruit",203981
2842,22,"Fruit",52121
2842,23,"Veges",26264458
2842,24,"Veges",31479872
2842,25,"Veges",31479872
2842,26,"Veges",13026861
2843,8,"Sheepmeat",27586454
2843,11,"Forestry",3305277
2843,12,"Forestry",3305277
2843,15,"Forestry",6746201
2843,16,"Forestry",7154
2843,18,"Fruit",808453
2843,24,"Veges",31479872
2843,25,"Veges",31479872
2844,8,"Sheepmeat",27586454
2844,11,"Forestry",3305277
2844,12,"Forestry",3305277
2844,15,"Forestry",6746201
2844,16,"Forestry",7154
2844,18,"Fruit",808453
2844,24,"Veges",31479872
2844,25,"Veges",31479872
2846,2,"Beef",743
2846,3,"Beef",743
2846,4,"Beef",2227
2846,8,"Sheepmeat",28509309
2846,9,"Sheepmeat",2723
2846,10,"Sheepmeat",2723
2846,11,"Forestry",3422702
2846,12,"Forestry",3422702
2846,13,"Forestry",9
2846,14,"Forestry",9
2846,15,"Forestry",7004538
2846,16,"Forestry",7154
2846,17,"Fruit",2342693
2846,18,"Fruit",38969403
2846,19,"Fruit",5147652
2846,24,"Veges",62544130
2846,25,"Veges",58867488
2846,26,"Veges",24360242
2847,2,"Beef",59611
2847,3,"Beef",59611
2847,4,"Beef",178686
2847,8,"Sheepmeat",28556128
2847,9,"Sheepmeat",46230
2847,10,"Sheepmeat",46230
2847,11,"Forestry",3422702
2847,12,"Forestry",3422702
2847,13,"Forestry",9
2847,14,"Forestry",9
2847,15,"Forestry",7004538
2847,16,"Forestry",7154
2847,17,"Fruit",2342693
2847,18,"Fruit",38969403
2847,19,"Fruit",5147652
2847,23,"Veges",104
2847,24,"Veges",62544029
2847,25,"Veges",58867387
2847,26,"Veges",24360242
2849,8,"Sheepmeat",27586454
2849,11,"Forestry",3305277
2849,12,"Forestry",3305277
2849,15,"Forestry",6746201
2849,16,"Forestry",7154
2849,18,"Fruit",808453
2849,24,"Veges",31479872
2849,25,"Veges",31479872
2851,8,"Sheepmeat",28479696
2851,11,"Forestry",3417453
2851,12,"Forestry",3417453
2851,15,"Forestry",6972360
2851,16,"Forestry",7154
2851,18,"Fruit",912054
2851,24,"Veges",31479872
2851,25,"Veges",31479872
2852,1,"Dairy",4810891
2852,2,"Beef",492541
2852,3,"Beef",492541
2852,4,"Beef",1476397
2852,5,"Beef",137319
2852,6,"Beef",137319
2852,7,"Beef",411614
2852,8,"Sheepmeat",1230326
2852,9,"Sheepmeat",1143293
2852,10,"Sheepmeat",1143293
2852,11,"Forestry",18355
2852,12,"Forestry",18355
2852,13,"Forestry",1776
2852,14,"Forestry",1776
2852,15,"Forestry",37005
2852,16,"Forestry",523402
2853,2,"Beef",98958
2853,3,"Beef",98958
2853,4,"Beef",296628
2853,8,"Sheepmeat",302280
2853,9,"Sheepmeat",280897
2853,10,"Sheepmeat",280897
2853,11,"Forestry",242
2853,12,"Forestry",242
2853,13,"Forestry",23
2853,14,"Forestry",23
2853,15,"Forestry",488
2853,16,"Forestry",6905
2854,2,"Beef",98958
2854,3,"Beef",98958
2854,4,"Beef",296628
2854,8,"Sheepmeat",302280
2854,9,"Sheepmeat",280897
2854,10,"Sheepmeat",280897
2854,11,"Forestry",242
2854,12,"Forestry",242
2854,13,"Forestry",23
2854,14,"Forestry",23
2854,15,"Forestry",488
2854,16,"Forestry",6905
2855,2,"Beef",99037
2855,3,"Beef",99037
2855,4,"Beef",296864
2855,8,"Sheepmeat",302341
2855,9,"Sheepmeat",280953
2855,10,"Sheepmeat",280953
2855,11,"Forestry",242
2855,12,"Forestry",242
2855,13,"Forestry",23
2855,14,"Forestry",23
2855,15,"Forestry",488
2855,16,"Forestry",6905
2856,2,"Beef",0
2856,3,"Beef",0
2856,4,"Beef",0
2856,8,"Sheepmeat",283
2856,9,"Sheepmeat",263
2856,10,"Sheepmeat",263
2856,11,"Forestry",182
2856,12,"Forestry",182
2856,13,"Forestry",18
2856,14,"Forestry",18
2856,15,"Forestry",366
2856,16,"Forestry",5179
2857,2,"Beef",28052
2857,3,"Beef",28052
2857,4,"Beef",84086
2857,8,"Sheepmeat",70899
2857,9,"Sheepmeat",65883
2857,10,"Sheepmeat",65883
2857,11,"Forestry",184
2857,12,"Forestry",184
2857,13,"Forestry",18
2857,14,"Forestry",18
2857,15,"Forestry",371
2857,16,"Forestry",5248
2858,2,"Beef",28062
2858,3,"Beef",28062
2858,4,"Beef",84115
2858,8,"Sheepmeat",80792
2858,9,"Sheepmeat",75077
2858,10,"Sheepmeat",75077
2858,11,"Forestry",184
2858,12,"Forestry",184
2858,13,"Forestry",18
2858,14,"Forestry",18
2858,15,"Forestry",371
2858,16,"Forestry",5248
2859,2,"Beef",67075
2859,3,"Beef",67075
2859,4,"Beef",201059
2859,8,"Sheepmeat",229930
2859,9,"Sheepmeat",213665
2859,10,"Sheepmeat",213665
2859,11,"Forestry",241
2859,12,"Forestry",241
2859,13,"Forestry",23
2859,14,"Forestry",23
2859,15,"Forestry",486
2859,16,"Forestry",6867
2860,8,"Sheepmeat",106
2860,9,"Sheepmeat",98
2860,10,"Sheepmeat",98
2860,11,"Forestry",19
2860,12,"Forestry",19
2860,13,"Forestry",2
2860,14,"Forestry",2
2860,15,"Forestry",37
2860,16,"Forestry",529
2861,2,"Beef",40194
2861,3,"Beef",40194
2861,4,"Beef",120483
2861,8,"Sheepmeat",48603
2861,9,"Sheepmeat",45165
2861,10,"Sheepmeat",45165
2861,11,"Forestry",45518
2861,12,"Forestry",45518
2861,13,"Forestry",4405
2861,14,"Forestry",4405
2861,15,"Forestry",91769
2861,16,"Forestry",1297985
2862,1,"Dairy",294382
2862,2,"Beef",12898830
2862,3,"Beef",12898830
2862,4,"Beef",38664404
2862,5,"Beef",8405
2862,6,"Beef",8405
2862,7,"Beef",25194
2862,8,"Sheepmeat",27050292
2862,9,"Sheepmeat",25007138
2862,10,"Sheepmeat",25007138
2862,11,"Forestry",3300057
2862,12,"Forestry",3300057
2862,13,"Forestry",319360
2862,14,"Forestry",319360
2862,15,"Forestry",6735675
2862,16,"Forestry",96963363
2862,17,"Fruit",702883
2862,18,"Fruit",702883
2862,19,"Fruit",1544461
2862,20,"Fruit",88400
2862,21,"Fruit",176749
2862,22,"Fruit",45315
2862,23,"Veges",26209103
2862,24,"Veges",31426362
2862,25,"Veges",31426362
2862,26,"Veges",13004718
2863,1,"Dairy",294382
2863,2,"Beef",12937958
2863,3,"Beef",12937958
2863,4,"Beef",38781690
2863,5,"Beef",8405
2863,6,"Beef",8405
2863,7,"Beef",25194
2863,8,"Sheepmeat",27166707
2863,9,"Sheepmeat",25115318
2863,10,"Sheepmeat",25115318
2863,11,"Forestry",3300345
2863,12,"Forestry",3300345
2863,13,"Forestry",319388
2863,14,"Forestry",319388
2863,15,"Forestry",6736256
2863,16,"Forestry",96971590
2863,17,"Fruit",702883
2863,18,"Fruit",702883
2863,19,"Fruit",1544461
2863,20,"Fruit",88400
2863,21,"Fruit",176749
2863,22,"Fruit",45315
2863,23,"Veges",26209103
2863,24,"Veges",31426362
2863,25,"Veges",31426362
2863,26,"Veges",13004718
2864,2,"Beef",43025463
2864,3,"Beef",43025463
2864,4,"Beef",128969361
2864,5,"Beef",281308
2864,6,"Beef",281308
2864,7,"Beef",843225
2864,8,"Sheepmeat",6287742
2864,9,"Sheepmeat",86297832
2864,10,"Sheepmeat",86297832
2864,11,"Forestry",1205883
2864,12,"Forestry",1205883
2864,13,"Forestry",116698
2864,14,"Forestry",116698
2864,15,"Forestry",2431217
2864,16,"Forestry",34387127
2864,17,"Fruit",12366544
2864,18,"Fruit",12366544
2864,19,"Fruit",27173278
2864,20,"Fruit",1595473
2864,21,"Fruit",3190016
2864,22,"Fruit",797271
2864,23,"Veges",31044798
2864,24,"Veges",30010232
2864,25,"Veges",30010232
2864,26,"Veges",12418701
2865,2,"Beef",43069084
2865,3,"Beef",43069084
2865,4,"Beef",129100114
2865,5,"Beef",281308
2865,6,"Beef",281308
2865,7,"Beef",843225
2865,8,"Sheepmeat",6253996
2865,9,"Sheepmeat",86329191
2865,10,"Sheepmeat",86329191
2865,11,"Forestry",1205751
2865,12,"Forestry",1205751
2865,13,"Forestry",116686
2865,14,"Forestry",116686
2865,15,"Forestry",2430950
2865,16,"Forestry",34383359
2865,17,"Fruit",10640465
2865,18,"Fruit",10640465
2865,19,"Fruit",23380526
2865,20,"Fruit",1372782
2865,21,"Fruit",2744764
2865,22,"Fruit",685991
2865,23,"Veges",28766663
2865,24,"Veges",27808016
2865,25,"Veges",27808016
2865,26,"Veges",11507390
2866,2,"Beef",43071181
2866,3,"Beef",43071181
2866,4,"Beef",129106400
2866,5,"Beef",281308
2866,6,"Beef",281308
2866,7,"Beef",843225
2866,8,"Sheepmeat",6252373
2866,9,"Sheepmeat",86330698
2866,10,"Sheepmeat",86330698
2866,11,"Forestry",1205751
2866,12,"Forestry",1205751
2866,13,"Forestry",116686
2866,14,"Forestry",116686
2866,15,"Forestry",2430950
2866,16,"Forestry",34383359
2866,17,"Fruit",10471456
2866,18,"Fruit",10471456
2866,19,"Fruit",23009159
2866,20,"Fruit",1350978
2866,21,"Fruit",2701168
2866,22,"Fruit",675095
2866,23,"Veges",28115665
2866,24,"Veges",27178712
2866,25,"Veges",27178712
2866,26,"Veges",11246974
2867,2,"Beef",43160210
2867,3,"Beef",43160210
2867,4,"Beef",129373265
2867,5,"Beef",281308
2867,6,"Beef",281308
2867,7,"Beef",843225
2867,8,"Sheepmeat",5997303
2867,9,"Sheepmeat",86567726
2867,10,"Sheepmeat",86567726
2867,11,"Forestry",1196439
2867,12,"Forestry",1196439
2867,13,"Forestry",115784
2867,14,"Forestry",115784
2867,15,"Forestry",2412176
2867,16,"Forestry",34117817
2867,17,"Fruit",8346635
2867,18,"Fruit",8346635
2867,19,"Fruit",18340244
2867,20,"Fruit",1076843
2867,21,"Fruit",2153059
2867,22,"Fruit",538108
2867,23,"Veges",25109406
2867,24,"Veges",24272636
2867,25,"Veges",24272636
2867,26,"Veges",10044395
2868,2,"Beef",43160210
2868,3,"Beef",43160210
2868,4,"Beef",129373265
2868,5,"Beef",281308
2868,6,"Beef",281308
2868,7,"Beef",843225
2868,8,"Sheepmeat",2161912
2868,9,"Sheepmeat",86567726
2868,10,"Sheepmeat",86567726
2868,11,"Forestry",716668
2868,12,"Forestry",716668
2868,13,"Forestry",69355
2868,14,"Forestry",69355
2868,15,"Forestry",1444896
2868,16,"Forestry",20436605
2868,17,"Fruit",4579391
2868,18,"Fruit",4579391
2868,19,"Fruit",10062396
2868,20,"Fruit",590811
2868,21,"Fruit",1181278
2868,22,"Fruit",295233
2868,23,"Veges",16348632
2868,24,"Veges",15803815
2868,25,"Veges",15803815
2868,26,"Veges",6539865
2869,2,"Beef",43504647
2869,3,"Beef",43504647
2869,4,"Beef",130405719
2869,5,"Beef",281308
2869,6,"Beef",281308
2869,7,"Beef",843225
2869,8,"Sheepmeat",2115821
2869,9,"Sheepmeat",86944677
2869,10,"Sheepmeat",86944677
2869,11,"Forestry",716597
2869,12,"Forestry",716597
2869,13,"Forestry",69348
2869,14,"Forestry",69348
2869,15,"Forestry",1444753
2869,16,"Forestry",20434586
2869,17,"Fruit",1944163
2869,18,"Fruit",1944163
2869,19,"Fruit",4271953
2869,20,"Fruit",250827
2869,21,"Fruit",501507
2869,22,"Fruit",125340
2869,23,"Veges",8987015
2869,24,"Veges",8687523
2869,25,"Veges",8687523
2869,26,"Veges",3595032
2870,2,"Beef",43581432
2870,3,"Beef",43581432
2870,4,"Beef",130635885
2870,5,"Beef",281308
2870,6,"Beef",281308
2870,7,"Beef",843225
2870,8,"Sheepmeat",2042490
2870,9,"Sheepmeat",87012821
2870,10,"Sheepmeat",87012821
2870,11,"Forestry",716597
2870,12,"Forestry",716597
2870,13,"Forestry",69348
2870,14,"Forestry",69348
2870,15,"Forestry",1444753
2870,16,"Forestry",20434586
2870,17,"Fruit",1942207
2870,18,"Fruit",1942207
2870,19,"Fruit",4267654
2870,20,"Fruit",250574
2870,21,"Fruit",501003
2870,22,"Fruit",125214
2870,23,"Veges",8459689
2870,24,"Veges",8177771
2870,25,"Veges",8177771
2870,26,"Veges",3384089
2871,2,"Beef",43587025
2871,3,"Beef",43587025
2871,4,"Beef",130652649
2871,5,"Beef",281308
2871,6,"Beef",281308
2871,7,"Beef",843225
2871,8,"Sheepmeat",2028351
2871,9,"Sheepmeat",87025960
2871,10,"Sheepmeat",87025960
2871,11,"Forestry",716597
2871,12,"Forestry",716597
2871,13,"Forestry",69348
2871,14,"Forestry",69348
2871,15,"Forestry",1444753
2871,16,"Forestry",20434586
2871,17,"Fruit",1942207
2871,18,"Fruit",1942207
2871,19,"Fruit",4267654
2871,20,"Fruit",250574
2871,21,"Fruit",501003
2871,22,"Fruit",125214
2871,23,"Veges",8360832
2871,24,"Veges",8082208
2871,25,"Veges",8082208
2871,26,"Veges",3344543
2872,2,"Beef",43852732
2872,3,"Beef",43852732
2872,4,"Beef",131449111
2872,5,"Beef",281308
2872,6,"Beef",281308
2872,7,"Beef",843225
2872,8,"Sheepmeat",1622943
2872,9,"Sheepmeat",87402689
2872,10,"Sheepmeat",87402689
2872,11,"Forestry",714018
2872,12,"Forestry",714018
2872,13,"Forestry",69099
2872,14,"Forestry",69099
2872,15,"Forestry",1439553
2872,16,"Forestry",20361043
2872,17,"Fruit",1445998
2872,18,"Fruit",1445998
2872,19,"Fruit",3177323
2872,20,"Fruit",186556
2872,21,"Fruit",373003
2872,22,"Fruit",93224
2872,23,"Veges",3864431
2872,24,"Veges",3735649
2872,25,"Veges",3735649
2872,26,"Veges",1545870
2873,2,"Beef",43872119
2873,3,"Beef",43872119
2873,4,"Beef",131507223
2873,5,"Beef",281308
2873,6,"Beef",281308
2873,7,"Beef",843225
2873,8,"Sheepmeat",1600442
2873,9,"Sheepmeat",87423599
2873,10,"Sheepmeat",87423599
2873,11,"Forestry",713977
2873,12,"Forestry",713977
2873,13,"Forestry",69095
2873,14,"Forestry",69095
2873,15,"Forestry",1439470
2873,16,"Forestry",20359858
2873,17,"Fruit",1445998
2873,18,"Fruit",1445998
2873,19,"Fruit",3177323
2873,20,"Fruit",186556
2873,21,"Fruit",373003
2873,22,"Fruit",93224
2873,23,"Veges",2817172
2873,24,"Veges",2723290
2873,25,"Veges",2723290
2873,26,"Veges",1126940
2874,2,"Beef",31459545
2874,3,"Beef",31459545
2874,4,"Beef",94300376
2874,5,"Beef",220860
2874,6,"Beef",220860
2874,7,"Beef",662030
2874,8,"Sheepmeat",6288073
2874,9,"Sheepmeat",61558580
2874,10,"Sheepmeat",61558580
2874,11,"Forestry",1205883
2874,12,"Forestry",1205883
2874,13,"Forestry",116698
2874,14,"Forestry",116698
2874,15,"Forestry",2431217
2874,16,"Forestry",34387127
2874,17,"Fruit",12440145
2874,18,"Fruit",12440145
2874,19,"Fruit",27335003
2874,20,"Fruit",1604969
2874,21,"Fruit",3209002
2874,22,"Fruit",802016
2874,23,"Veges",31350576
2874,24,"Veges",30305820
2874,25,"Veges",30305820
2874,26,"Veges",12541021
2877,8,"Sheepmeat",28479696
2877,11,"Forestry",3417453
2877,12,"Forestry",3417453
2877,15,"Forestry",6972360
2877,18,"Fruit",912054
2877,24,"Veges",31479872
2877,25,"Veges",31479872
2878,8,"Sheepmeat",27586454
2878,11,"Forestry",3305277
2878,12,"Forestry",3305277
2878,15,"Forestry",6746201
2878,18,"Fruit",808453
2878,24,"Veges",31479872
2878,25,"Veges",31479872
2879,1,"Dairy",294382
2879,2,"Beef",11761014
2879,3,"Beef",11761014
2879,4,"Beef",35253786
2879,5,"Beef",8405
2879,6,"Beef",8405
2879,7,"Beef",25194
2879,8,"Sheepmeat",24906645
2879,9,"Sheepmeat",23015132
2879,10,"Sheepmeat",23015132
2879,11,"Forestry",3219709
