"edge_id","trip_group_id","produce","flow_value"
2966,13,"Forestry",1376
2966,14,"Forestry",1376
2966,15,"Forestry",28658
2966,16,"Forestry",298039
2966,23,"Veges",1561730
2966,24,"Veges",1509686
2966,25,"Veges",1509686
2966,26,"Veges",624732
2967,2,"Beef",5041403
2967,3,"Beef",5041403
2967,4,"Beef",15111668
2967,8,"Sheepmeat",6931487
2967,9,"Sheepmeat",6441157
2967,10,"Sheepmeat",6441157
2967,11,"Forestry",883380
2967,12,"Forestry",883380
2967,13,"Forestry",85488
2967,14,"Forestry",85488
2967,15,"Forestry",1781009
2967,16,"Forestry",18522492
2967,23,"Veges",793256
2967,24,"Veges",766820
2967,25,"Veges",766820
2967,26,"Veges",317322
2968,2,"Beef",252541
2968,3,"Beef",252541
2968,4,"Beef",756996
2968,8,"Sheepmeat",257420
2968,9,"Sheepmeat",239210
2968,10,"Sheepmeat",239210
2968,11,"Forestry",3664
2968,12,"Forestry",3664
2968,13,"Forestry",355
2968,14,"Forestry",355
2968,15,"Forestry",7386
2968,16,"Forestry",76819
2968,23,"Veges",191713
2968,24,"Veges",185324
2968,25,"Veges",185324
2968,26,"Veges",76690
2969,2,"Beef",138206
2969,3,"Beef",138206
2969,4,"Beef",414275
2969,8,"Sheepmeat",168673
2969,9,"Sheepmeat",156741
2969,10,"Sheepmeat",156741
2969,11,"Forestry",3656
2969,12,"Forestry",3656
2969,13,"Forestry",354
2969,14,"Forestry",354
2969,15,"Forestry",7371
2969,16,"Forestry",76655
2970,2,"Beef",4615634
2970,3,"Beef",4615634
2970,4,"Beef",13835420
2970,8,"Sheepmeat",6102589
2970,9,"Sheepmeat",5670895
2970,10,"Sheepmeat",5670895
2970,11,"Forestry",757079
2970,12,"Forestry",757079
2970,13,"Forestry",73266
2970,14,"Forestry",73266
2970,15,"Forestry",1526368
2970,16,"Forestry",15874228
2970,23,"Veges",379336
2970,24,"Veges",366695
2970,25,"Veges",366695
2970,26,"Veges",151744
2971,2,"Beef",4573916
2971,3,"Beef",4573916
2971,4,"Beef",13710369
2971,8,"Sheepmeat",6013922
2971,9,"Sheepmeat",5588500
2971,10,"Sheepmeat",5588500
2971,11,"Forestry",749820
2971,12,"Forestry",749820
2971,13,"Forestry",72563
2971,14,"Forestry",72563
2971,15,"Forestry",1511733
2971,16,"Forestry",15722026
2971,23,"Veges",379336
2971,24,"Veges",366695
2971,25,"Veges",366695
2971,26,"Veges",151744
2972,2,"Beef",4188672
2972,3,"Beef",4188672
2972,4,"Beef",12555595
2972,8,"Sheepmeat",5621095
2972,9,"Sheepmeat",5223461
2972,10,"Sheepmeat",5223461
2972,11,"Forestry",502754
2972,12,"Forestry",502754
2972,13,"Forestry",48654
2972,14,"Forestry",48654
2972,15,"Forestry",1013617
2972,16,"Forestry",10541617
2972,23,"Veges",379336
2972,24,"Veges",366695
2972,25,"Veges",366695
2972,26,"Veges",151744
2973,2,"Beef",4174764
2973,3,"Beef",4174764
2973,4,"Beef",12513907
2973,8,"Sheepmeat",5609875
2973,9,"Sheepmeat",5213035
2973,10,"Sheepmeat",5213035
2973,11,"Forestry",502754
2973,12,"Forestry",502754
2973,13,"Forestry",48654
2973,14,"Forestry",48654
2973,15,"Forestry",1013617
2973,16,"Forestry",10541617
2973,23,"Veges",379336
2973,24,"Veges",366695
2973,25,"Veges",366695
2973,26,"Veges",151744
2974,2,"Beef",4059976
2974,3,"Beef",4059976
2974,4,"Beef",12169828
2974,8,"Sheepmeat",5435087
2974,9,"Sheepmeat",5050612
2974,10,"Sheepmeat",5050612
2974,11,"Forestry",462024
2974,12,"Forestry",462024
2974,13,"Forestry",44712
2974,14,"Forestry",44712
2974,15,"Forestry",931500
2974,16,"Forestry",9687604
2974,23,"Veges",379336
2974,24,"Veges",366695
2974,25,"Veges",366695
2974,26,"Veges",151744
2979,2,"Beef",3755445
2979,3,"Beef",3755445
2979,4,"Beef",11256994
2979,8,"Sheepmeat",4965234
2979,9,"Sheepmeat",4613996
2979,10,"Sheepmeat",4613996
2979,11,"Forestry",270199
2979,12,"Forestry",270199
2979,13,"Forestry",26148
2979,14,"Forestry",26148
2979,15,"Forestry",544757
2979,16,"Forestry",5665473
2979,23,"Veges",379336
2979,24,"Veges",366695
2979,25,"Veges",366695
2979,26,"Veges",151744
2980,2,"Beef",3342450
2980,3,"Beef",3342450
2980,4,"Beef",10019035
2980,8,"Sheepmeat",4608201
2980,9,"Sheepmeat",4282219
2980,10,"Sheepmeat",4282219
2980,11,"Forestry",243417
2980,12,"Forestry",243417
2980,13,"Forestry",23556
2980,14,"Forestry",23556
2980,15,"Forestry",490759
2980,16,"Forestry",5103897
2980,23,"Veges",165932
2980,24,"Veges",160402
2980,25,"Veges",160402
2980,26,"Veges",66377
2981,2,"Beef",3256266
2981,3,"Beef",3256266
2981,4,"Beef",9760698
2981,8,"Sheepmeat",4541096
2981,9,"Sheepmeat",4219861
2981,10,"Sheepmeat",4219861
2981,11,"Forestry",243354
2981,12,"Forestry",243354
2981,13,"Forestry",23550
2981,14,"Forestry",23550
2981,15,"Forestry",490633
2981,16,"Forestry",5102581
2981,23,"Veges",165932
2981,24,"Veges",160402
2981,25,"Veges",160402
2981,26,"Veges",66377
2982,2,"Beef",3234498
2982,3,"Beef",3234498
2982,4,"Beef",9695448
2982,8,"Sheepmeat",4524255
2982,9,"Sheepmeat",4204212
2982,10,"Sheepmeat",4204212
2982,11,"Forestry",243296
2982,12,"Forestry",243296
2982,13,"Forestry",23545
2982,14,"Forestry",23545
2982,15,"Forestry",490516
2982,16,"Forestry",5101363
2982,23,"Veges",165932
2982,24,"Veges",160402
2982,25,"Veges",160402
2982,26,"Veges",66377
2983,2,"Beef",5442
2983,3,"Beef",5442
2983,4,"Beef",16314
2983,8,"Sheepmeat",4260
2983,9,"Sheepmeat",3958
2983,10,"Sheepmeat",3958
2983,11,"Forestry",85
2983,12,"Forestry",85
2983,13,"Forestry",8
2983,14,"Forestry",8
2983,15,"Forestry",172
2983,16,"Forestry",1789
2984,2,"Beef",2920897
2984,3,"Beef",2920897
2984,4,"Beef",8755425
2984,8,"Sheepmeat",4267216
2984,9,"Sheepmeat",3965355
2984,10,"Sheepmeat",3965355
2984,11,"Forestry",242503
2984,12,"Forestry",242503
2984,13,"Forestry",23468
2984,14,"Forestry",23468
2984,15,"Forestry",488917
2984,16,"Forestry",5084733
2984,23,"Veges",165932
2984,24,"Veges",160402
2984,25,"Veges",160402
2984,26,"Veges",66377
2985,2,"Beef",75710
2985,3,"Beef",75710
2985,4,"Beef",226943
2985,8,"Sheepmeat",61199
2985,9,"Sheepmeat",56870
2985,10,"Sheepmeat",56870
2986,2,"Beef",193149
2986,3,"Beef",193149
2986,4,"Beef",578967
2986,8,"Sheepmeat",387630
2986,9,"Sheepmeat",360209
2986,10,"Sheepmeat",360209
2986,11,"Forestry",47501
2986,12,"Forestry",47501
2986,13,"Forestry",4597
2986,14,"Forestry",4597
2986,15,"Forestry",95769
2986,16,"Forestry",995996
2987,2,"Beef",29717949
2987,3,"Beef",29717949
2987,4,"Beef",89079921
2987,5,"Beef",8405
2987,6,"Beef",8405
2987,7,"Beef",25194
2987,8,"Sheepmeat",43913313
2987,9,"Sheepmeat",40795961
2987,10,"Sheepmeat",40795961
2987,11,"Forestry",4856321
2987,12,"Forestry",4856321
2987,15,"Forestry",9790969
2987,17,"Fruit",808453
2987,18,"Fruit",912054
2987,19,"Fruit",2004076
2987,20,"Fruit",104303
2987,21,"Fruit",208545
2987,22,"Fruit",58800
2987,23,"Veges",32565102
2987,24,"Veges",31479872
2987,25,"Veges",31479872
2987,26,"Veges",13026861
2988,1,"Dairy",2879884
2988,16,"Forestry",100707894
2988,30,"Forestry",8.3e+07
2989,1,"Dairy",2879884
2989,16,"Forestry",100707894
2989,30,"Forestry",8.3e+07
2990,1,"Dairy",2879884
2990,2,"Beef",29717949
2990,3,"Beef",29717949
2990,4,"Beef",89079921
2990,5,"Beef",8405
2990,6,"Beef",8405
2990,7,"Beef",25194
2990,8,"Sheepmeat",43913313
2990,9,"Sheepmeat",40795961
2990,10,"Sheepmeat",40795961
2990,11,"Forestry",4856321
2990,12,"Forestry",4856321
2990,15,"Forestry",9790969
2990,16,"Forestry",100707894
2990,17,"Fruit",808453
2990,18,"Fruit",912054
2990,19,"Fruit",2004076
2990,20,"Fruit",104303
2990,21,"Fruit",208545
2990,22,"Fruit",58800
2990,23,"Veges",32565102
2990,24,"Veges",31479872
2990,25,"Veges",31479872
2990,26,"Veges",13026861
2990,30,"Forestry",8.3e+07
2991,1,"Dairy",2879884
2991,2,"Beef",29717949
2991,3,"Beef",29717949
2991,4,"Beef",89079921
2991,5,"Beef",8405
2991,6,"Beef",8405
2991,7,"Beef",25194
2991,8,"Sheepmeat",43913313
2991,9,"Sheepmeat",40795961
2991,10,"Sheepmeat",40795961
2991,11,"Forestry",4856321
2991,12,"Forestry",4856321
2991,15,"Forestry",9790969
2991,16,"Forestry",100707894
2991,17,"Fruit",808453
2991,18,"Fruit",912054
2991,19,"Fruit",2004076
2991,20,"Fruit",104303
2991,21,"Fruit",208545
2991,22,"Fruit",58800
2991,23,"Veges",32565102
2991,24,"Veges",31479872
2991,25,"Veges",31479872
2991,26,"Veges",13026861
2991,30,"Forestry",8.3e+07
2992,1,"Dairy",2879884
2992,2,"Beef",29719025
2992,3,"Beef",29719025
2992,4,"Beef",89083148
2992,5,"Beef",8405
2992,6,"Beef",8405
2992,7,"Beef",25194
2992,8,"Sheepmeat",43925918
2992,9,"Sheepmeat",40797624
2992,10,"Sheepmeat",40797624
2992,11,"Forestry",4856997
2992,12,"Forestry",4856997
2992,15,"Forestry",9792333
2992,16,"Forestry",100707894
2992,17,"Fruit",808453
2992,18,"Fruit",912054
2992,19,"Fruit",2004076
2992,20,"Fruit",104303
2992,21,"Fruit",208545
2992,22,"Fruit",58800
2992,23,"Veges",32565102
2992,24,"Veges",31479872
2992,25,"Veges",31479872
2992,26,"Veges",24931146
2992,30,"Forestry",8.3e+07
2993,1,"Dairy",2879884
2993,2,"Beef",29719025
2993,3,"Beef",29719025
2993,4,"Beef",89083148
2993,5,"Beef",8405
2993,6,"Beef",8405
2993,7,"Beef",25194
2993,8,"Sheepmeat",43925918
2993,9,"Sheepmeat",40797624
2993,10,"Sheepmeat",40797624
2993,11,"Forestry",4856997
2993,12,"Forestry",4856997
2993,15,"Forestry",9792333
2993,16,"Forestry",100707894
2993,17,"Fruit",808453
2993,18,"Fruit",912054
2993,19,"Fruit",2004076
2993,20,"Fruit",104303
2993,21,"Fruit",208545
2993,22,"Fruit",58800
2993,23,"Veges",32565102
2993,24,"Veges",31479872
2993,25,"Veges",31479872
2993,26,"Veges",24931146
2993,30,"Forestry",8.3e+07
2994,1,"Dairy",2879884
2994,2,"Beef",29719025
2994,3,"Beef",29719025
2994,4,"Beef",89083148
2994,5,"Beef",8405
2994,6,"Beef",8405
2994,7,"Beef",25194
2994,8,"Sheepmeat",43926698
2994,9,"Sheepmeat",40798349
2994,10,"Sheepmeat",40798349
2994,11,"Forestry",4856997
2994,12,"Forestry",4856997
2994,15,"Forestry",9792333
2994,16,"Forestry",100707894
2994,17,"Fruit",808453
2994,18,"Fruit",912054
2994,19,"Fruit",2004076
2994,20,"Fruit",104303
2994,21,"Fruit",208545
2994,22,"Fruit",58800
2994,23,"Veges",32565102
2994,24,"Veges",105263421
2994,25,"Veges",31479872
2994,26,"Veges",24931146
2994,30,"Forestry",8.3e+07
2995,1,"Dairy",2879884
2995,2,"Beef",29854961
2995,3,"Beef",29854961
2995,4,"Beef",89490617
2995,5,"Beef",8405
2995,6,"Beef",8405
2995,7,"Beef",25194
2995,8,"Sheepmeat",44816427
2995,9,"Sheepmeat",40898053
2995,10,"Sheepmeat",40898053
2995,11,"Forestry",4872718
2995,12,"Forestry",4872718
2995,13,"Forestry",9
2995,14,"Forestry",15
2995,15,"Forestry",9822274
2995,16,"Forestry",100704027
2995,17,"Fruit",36246997
2995,18,"Fruit",63092690
2995,19,"Fruit",78196419
2995,20,"Fruit",104303
2995,21,"Fruit",208545
2995,22,"Fruit",58800
2995,23,"Veges",32565206
2995,24,"Veges",105263320
2995,25,"Veges",60246897
2995,26,"Veges",24931104
2995,30,"Forestry",8.3e+07
2996,1,"Dairy",2879884
2996,2,"Beef",29858916
2996,3,"Beef",29858916
2996,4,"Beef",89502471
2996,5,"Beef",8405
2996,6,"Beef",8405
2996,7,"Beef",25194
2996,8,"Sheepmeat",44831164
2996,9,"Sheepmeat",40900897
2996,10,"Sheepmeat",40900897
2996,11,"Forestry",4872718
2996,12,"Forestry",4872718
2996,13,"Forestry",9
2996,14,"Forestry",15
2996,15,"Forestry",9822274
2996,16,"Forestry",100704027
2996,17,"Fruit",36039789
2996,18,"Fruit",62885482
2996,19,"Fruit",77741117
2996,20,"Fruit",104303
2996,21,"Fruit",208545
2996,22,"Fruit",58800
2996,23,"Veges",32565558
2996,24,"Veges",104882191
2996,25,"Veges",59865769
2996,26,"Veges",24773388
2996,30,"Forestry",8.3e+07
2997,1,"Dairy",2879884
2997,2,"Beef",30268680
2997,3,"Beef",30268680
2997,4,"Beef",90730746
2997,5,"Beef",8405
2997,6,"Beef",8405
2997,7,"Beef",25194
2997,8,"Sheepmeat",88713287
2997,9,"Sheepmeat",41196817
2997,10,"Sheepmeat",41196817
2997,11,"Forestry",6795987
2997,12,"Forestry",6795987
2997,13,"Forestry",24
2997,15,"Forestry",9822592
2997,16,"Forestry",100700717
2997,17,"Fruit",35576850
2997,18,"Fruit",62422543
2997,19,"Fruit",76723891
2997,20,"Fruit",164029
2997,21,"Fruit",327962
2997,22,"Fruit",88646
2997,23,"Veges",35727017
2997,24,"Veges",101826088
2997,25,"Veges",56809665
2997,26,"Veges",23508724
2997,30,"Forestry",8.3e+07
2998,1,"Dairy",2879884
2998,2,"Beef",30292884
2998,3,"Beef",30292884
2998,4,"Beef",90803297
2998,5,"Beef",8405
2998,6,"Beef",8405
2998,7,"Beef",25194
2998,8,"Sheepmeat",88706239
2998,9,"Sheepmeat",41214217
2998,10,"Sheepmeat",41214217
2998,11,"Forestry",6795987
2998,12,"Forestry",6795987
2998,13,"Forestry",24
2998,15,"Forestry",13703343
2998,16,"Forestry",100700717
2998,17,"Fruit",35430179
2998,18,"Fruit",62275872
2998,19,"Fruit",76401606
2998,20,"Fruit",209685
2998,21,"Fruit",419247
2998,22,"Fruit",111460
2998,23,"Veges",37011374
2998,24,"Veges",100965320
2998,25,"Veges",55948898
2998,26,"Veges",23152525
2998,30,"Forestry",8.3e+07
2999,1,"Dairy",2879884
2999,2,"Beef",30314271
2999,3,"Beef",30314271
2999,4,"Beef",90867403
2999,5,"Beef",8405
2999,6,"Beef",8405
2999,7,"Beef",25194
2999,8,"Sheepmeat",88696885
2999,9,"Sheepmeat",41229592
2999,10,"Sheepmeat",41229592
2999,11,"Forestry",6795987
2999,12,"Forestry",6795987
2999,13,"Forestry",24
2999,15,"Forestry",13703343
2999,16,"Forestry",100700717
2999,17,"Fruit",33904304
2999,18,"Fruit",60749996
2999,19,"Fruit",73048767
2999,20,"Fruit",406546
2999,21,"Fruit",812855
2999,22,"Fruit",209834
2999,23,"Veges",38624492
2999,24,"Veges",99405959
2999,25,"Veges",54389536
2999,26,"Veges",22507237
2999,30,"Forestry",8.3e+07
3000,1,"Dairy",2879884
3000,2,"Beef",66359849
3000,3,"Beef",66359849
3000,4,"Beef",198914474
3000,5,"Beef",199084
3000,6,"Beef",199084
3000,7,"Beef",596758
3000,8,"Sheepmeat",36495560
3000,9,"Sheepmeat",90122841
3000,10,"Sheepmeat",90122841
3000,11,"Forestry",2096971
3000,12,"Forestry",2096971
3000,13,"Forestry",202933
3000,14,"Forestry",202933
3000,15,"Forestry",4227763
3000,16,"Forestry",43968740
3000,17,"Fruit",31564644
3000,18,"Fruit",31564644
3000,19,"Fruit",69357684
3000,20,"Fruit",4070467
3000,21,"Fruit",8138561
3000,22,"Fruit",2088619
3000,23,"Veges",52489606
3000,24,"Veges",52115393
3000,25,"Veges",52115393
3000,26,"Veges",21566161
3000,30,"Forestry",8.3e+07
3001,1,"Dairy",2879884
3001,2,"Beef",66407358
3001,3,"Beef",66407358
3001,4,"Beef",199056880
3001,5,"Beef",199084
3001,6,"Beef",199084
3001,7,"Beef",596758
3001,8,"Sheepmeat",36486004
3001,9,"Sheepmeat",90156995
3001,10,"Sheepmeat",90156995
3001,11,"Forestry",2096971
3001,12,"Forestry",2096971
3001,13,"Forestry",202933
3001,14,"Forestry",202933
3001,15,"Forestry",4227763
3001,16,"Forestry",43968740
3001,17,"Fruit",30687480
3001,18,"Fruit",30687480
3001,19,"Fruit",67430272
3001,20,"Fruit",3957300
3001,21,"Fruit",7912292
3001,22,"Fruit",2201440
3001,23,"Veges",52240217
3001,24,"Veges",51874314
3001,25,"Veges",51874314
3001,26,"Veges",21466399
3001,30,"Forestry",8.3e+07
3002,1,"Dairy",2879884
3002,2,"Beef",66512057
3002,3,"Beef",66512057
3002,4,"Beef",199370719
3002,5,"Beef",199084
3002,6,"Beef",199084
3002,7,"Beef",596758
3002,8,"Sheepmeat",36436347
3002,9,"Sheepmeat",90233285
3002,10,"Sheepmeat",90233285
3002,11,"Forestry",2096971
3002,12,"Forestry",2096971
3002,13,"Forestry",202933
3002,14,"Forestry",202933
3002,15,"Forestry",4227763
3002,16,"Forestry",43968740
3002,17,"Fruit",28723258
3002,18,"Fruit",28723258
3002,19,"Fruit",63114244
3002,20,"Fruit",3703885
3002,21,"Fruit",7405611
3002,22,"Fruit",1860580
3002,23,"Veges",52054924
3002,24,"Veges",51695196
3002,25,"Veges",51695196
3002,26,"Veges",21392277
3002,30,"Forestry",8.3e+07
3003,1,"Dairy",2879884
3003,2,"Beef",46920
3003,3,"Beef",46920
3003,4,"Beef",140643
3003,8,"Sheepmeat",28718192
3003,9,"Sheepmeat",33731
3003,10,"Sheepmeat",33731
3003,11,"Forestry",891087
3003,12,"Forestry",891087
3003,13,"Forestry",86234
3003,14,"Forestry",86234
3003,15,"Forestry",1796547
3003,16,"Forestry",18684088
3003,17,"Fruit",16282032
3003,18,"Fruit",16282032
3003,19,"Fruit",35776865
3003,20,"Fruit",2098777
3003,21,"Fruit",4196330
3003,22,"Fruit",1058493
3003,23,"Veges",20704348
3003,24,"Veges",21389375
3003,25,"Veges",21389375
3003,26,"Veges",8851257
3003,30,"Forestry",8.3e+07
3004,1,"Dairy",1266177
3004,8,"Sheepmeat",14889108
3004,11,"Forestry",593318
3004,12,"Forestry",593318
3004,13,"Forestry",57418
3004,14,"Forestry",57418
3004,15,"Forestry",1196205
3004,16,"Forestry",12440530
3004,17,"Fruit",6074464
3004,18,"Fruit",6074464
3004,19,"Fruit",13347552
3004,20,"Fruit",783699
3004,21,"Fruit",1566940
3004,22,"Fruit",391621
3004,23,"Veges",7992091
3004,24,"Veges",7725755
3004,25,"Veges",7725755
3004,26,"Veges",3197038
3004,30,"Forestry",8.3e+07
3005,2,"Beef",19490462
3005,3,"Beef",19490462
3005,4,"Beef",58422901
3005,5,"Beef",82224
3005,6,"Beef",82224
3005,7,"Beef",246467
3005,9,"Sheepmeat",26960988
3005,10,"Sheepmeat",26960988
3006,2,"Beef",36041674
3006,3,"Beef",36041674
3006,4,"Beef",108035365
3006,5,"Beef",190679
3006,6,"Beef",190679
3006,7,"Beef",571564
3006,8,"Sheepmeat",52189419
3006,9,"Sheepmeat",48890441
3006,10,"Sheepmeat",48890441
3006,11,"Forestry",4699017
3006,12,"Forestry",4699017
3006,13,"Forestry",202957
3006,14,"Forestry",202933
3006,15,"Forestry",9475580
3006,16,"Forestry",56731977
3006,17,"Fruit",1339340
3006,18,"Fruit",28185032
3006,19,"Fruit",1493059
3006,20,"Fruit",4555859
3006,21,"Fruit",9109061
3006,22,"Fruit",1839386
3006,23,"Veges",91450997
3006,24,"Veges",46902041
3006,25,"Veges",1885618
3006,26,"Veges",780298
3007,2,"Beef",9482
3007,3,"Beef",9482
3007,4,"Beef",28422
3007,8,"Sheepmeat",1549
3007,9,"Sheepmeat",6817
3007,10,"Sheepmeat",6817
3007,17,"Fruit",227054
3007,18,"Fruit",227054
3007,19,"Fruit",498912
3007,20,"Fruit",20918
3007,21,"Fruit",41823
3007,22,"Fruit",10453
3007,23,"Veges",30549
3007,24,"Veges",33323
3007,25,"Veges",33323
3007,26,"Veges",13790
3008,1,"Dairy",6532792
3008,2,"Beef",35291604
3008,3,"Beef",35291604
3008,4,"Beef",105787023
3008,5,"Beef",187717
3008,6,"Beef",187717
3008,7,"Beef",562685
3008,8,"Sheepmeat",52078233
3008,9,"Sheepmeat",48216894
3008,10,"Sheepmeat",48216894
3008,11,"Forestry",4699017
3008,12,"Forestry",4699017
3008,13,"Forestry",454828
3008,15,"Forestry",9475580
3008,16,"Forestry",56731977
3008,17,"Fruit",26845693
3008,18,"Fruit",24421390
3008,19,"Fruit",58988629
3008,20,"Fruit",4750863
3008,21,"Fruit",9498956
3008,22,"Fruit",1718653
3008,23,"Veges",91759564
3008,24,"Veges",43682193
3008,25,"Veges",44914489
3008,26,"Veges",18586315
3009,1,"Dairy",6532792
3009,2,"Beef",35255984
3009,3,"Beef",35255984
3009,4,"Beef",105680252
3009,5,"Beef",187717
3009,6,"Beef",187717
3009,7,"Beef",562685
3009,8,"Sheepmeat",52050677
3009,9,"Sheepmeat",48191286
3009,10,"Sheepmeat",48191286
3009,11,"Forestry",4699017
3009,12,"Forestry",4699017
3009,13,"Forestry",454828
3009,15,"Forestry",9475580
3009,16,"Forestry",56731977
3009,17,"Fruit",25673065
3009,18,"Fruit",23248762
3009,19,"Fruit",56411988
3009,20,"Fruit",4902150
3009,21,"Fruit",9801442
3009,22,"Fruit",1643054
3009,23,"Veges",92461968
3009,24,"Veges",43003197
3009,25,"Veges",44235493
3009,26,"Veges",18305336
3010,1,"Dairy",6532792
3010,2,"Beef",35247568
3010,3,"Beef",35247568
3010,4,"Beef",105655022
3010,5,"Beef",187717
3010,6,"Beef",187717
3010,7,"Beef",562685
3010,8,"Sheepmeat",52044165
3010,9,"Sheepmeat",48185235
3010,10,"Sheepmeat",48185235
3010,11,"Forestry",4699017
3010,12,"Forestry",4699017
3010,13,"Forestry",454828
3010,15,"Forestry",9475580
3010,16,"Forestry",56731977
3010,17,"Fruit",25414833
3010,18,"Fruit",22990530
3010,19,"Fruit",55844568
3010,20,"Fruit",4935466
3010,21,"Fruit",9868054
3010,22,"Fruit",1626405
3010,23,"Veges",92567511
3010,24,"Veges",42901171
3010,25,"Veges",44133468
3010,26,"Veges",18263116
3011,1,"Dairy",6532792
3011,2,"Beef",35159543
3011,3,"Beef",35159543
3011,4,"Beef",105391168
3011,5,"Beef",187000
3011,6,"Beef",187000
3011,7,"Beef",560535
3011,8,"Sheepmeat",51997613
3011,9,"Sheepmeat",48121954
3011,10,"Sheepmeat",48121954
3011,11,"Forestry",4699017
3011,12,"Forestry",4699017
3011,13,"Forestry",454828
3011,15,"Forestry",9475580
3011,16,"Forestry",56731977
3011,17,"Fruit",25065757
3011,18,"Fruit",22871818
3011,19,"Fruit",55077537
3011,20,"Fruit",5063387
3011,21,"Fruit",10123822
3011,22,"Fruit",1590908
3011,23,"Veges",93554683
3011,24,"Veges",42398312
3011,25,"Veges",43630609
3011,26,"Veges",18055026
3012,1,"Dairy",6532792
3012,2,"Beef",35150040
3012,3,"Beef",35150040
3012,4,"Beef",105362682
3012,5,"Beef",187000
3012,6,"Beef",187000
3012,7,"Beef",560535
3012,8,"Sheepmeat",51990261
3012,9,"Sheepmeat",48115122
3012,10,"Sheepmeat",48115122
3012,11,"Forestry",4699017
3012,12,"Forestry",4699017
3012,13,"Forestry",454828
3012,15,"Forestry",9475580
3012,16,"Forestry",56731977
3012,17,"Fruit",23556019
3012,18,"Fruit",22587711
3012,19,"Fruit",51760157
3012,20,"Fruit",5258167
3012,21,"Fruit",10513267
3012,22,"Fruit",1572591
3012,23,"Veges",95288426
3012,24,"Veges",42023052
3012,25,"Veges",43255348
3012,26,"Veges",17899737
3013,1,"Dairy",6320323
3013,2,"Beef",34996779
3013,3,"Beef",34996779
3013,4,"Beef",104903279
3013,5,"Beef",180452
3013,6,"Beef",180452
3013,7,"Beef",540908
3013,8,"Sheepmeat",51956358
3013,9,"Sheepmeat",47970498
3013,10,"Sheepmeat",47970498
3013,11,"Forestry",4699017
3013,12,"Forestry",4699017
3013,13,"Forestry",454744
3013,14,"Forestry",259455
3013,15,"Forestry",9473824
3013,16,"Forestry",56731977
3013,17,"Fruit",22402239
3013,18,"Fruit",21433931
3013,19,"Fruit",49224930
3013,20,"Fruit",5625505
3013,21,"Fruit",11247730
3013,22,"Fruit",1446840
3013,23,"Veges",101878516
3013,24,"Veges",39544529
3013,25,"Veges",40776826
3013,26,"Veges",16874086
3014,2,"Beef",29717247
3014,3,"Beef",29717247
3014,4,"Beef",89077817
3014,5,"Beef",8405
3014,6,"Beef",8405
3014,7,"Beef",25194
3014,8,"Sheepmeat",43912770
3014,9,"Sheepmeat",40795457
3014,10,"Sheepmeat",40795457
3014,11,"Forestry",4856321
3014,12,"Forestry",4856321
3014,15,"Forestry",9790969
3014,17,"Fruit",808453
3014,18,"Fruit",912054
3014,19,"Fruit",2004076
3014,20,"Fruit",104303
3014,21,"Fruit",208545
3014,22,"Fruit",58800
3014,23,"Veges",32565102
3014,24,"Veges",31479872
3014,25,"Veges",31479872
3014,26,"Veges",13026861
3015,1,"Dairy",2879884
3015,16,"Forestry",100707894
3015,30,"Forestry",8.3e+07
3016,1,"Dairy",2879884
3016,16,"Forestry",100707894
3016,30,"Forestry",8.3e+07
3017,2,"Beef",661006
3017,3,"Beef",661006
3017,4,"Beef",1981375
3017,5,"Beef",2962
3017,6,"Beef",2962
3017,7,"Beef",8879
3017,8,"Sheepmeat",776603
3017,9,"Sheepmeat",609520
3017,10,"Sheepmeat",609520
3017,11,"Forestry",15537
3017,12,"Forestry",15537
3017,13,"Forestry",1732
3017,14,"Forestry",1444
3017,15,"Forestry",29568
3017,16,"Forestry",2665
3017,17,"Fruit",3659591
3017,18,"Fruit",3659591
3017,19,"Fruit",8041300
3017,20,"Fruit",6
3017,21,"Fruit",12
3017,22,"Fruit",29969
3017,24,"Veges",5153655
3017,25,"Veges",5153655
3017,26,"Veges",2132663
3018,2,"Beef",18120
3018,3,"Beef",18120
3018,4,"Beef",54316
3018,8,"Sheepmeat",35565
3018,9,"Sheepmeat",13027
3018,10,"Sheepmeat",13027
3018,11,"Forestry",127
3018,12,"Forestry",127
3018,13,"Forestry",12
3018,15,"Forestry",256
3018,16,"Forestry",2665
3018,17,"Fruit",431897
3018,18,"Fruit",431897
3018,19,"Fruit",949017
3018,24,"Veges",1697631
3018,25,"Veges",1697631
3018,26,"Veges",702506
3019,14,"Forestry",674006
3020,2,"Beef",1575
3020,3,"Beef",1575
3020,4,"Beef",4722
3020,8,"Sheepmeat",1219
3020,9,"Sheepmeat",1133
3020,10,"Sheepmeat",1133
3020,11,"Forestry",51
3020,12,"Forestry",51
3020,13,"Forestry",5
3020,14,"Forestry",5
3020,15,"Forestry",103
3020,16,"Forestry",1068
3021,2,"Beef",2864
3021,3,"Beef",2864
3021,4,"Beef",8585
3021,8,"Sheepmeat",2216
3021,9,"Sheepmeat",2059
3021,10,"Sheepmeat",2059
3021,11,"Forestry",214
3021,12,"Forestry",214
3021,13,"Forestry",21
3021,14,"Forestry",21
3021,15,"Forestry",432
3021,16,"Forestry",4497
3022,1,"Dairy",2879884
3022,2,"Beef",29717247
3022,3,"Beef",29717247
3022,4,"Beef",89077817
3022,5,"Beef",8405
3022,6,"Beef",8405
3022,7,"Beef",25194
3022,8,"Sheepmeat",43912770
