"point_id","x","y"
57501,174.086021,-41.737001
57502,174.085996,-41.737179
57503,174.085971,-41.737358
57504,174.085947,-41.737537
57505,174.085922,-41.737716
57506,174.085896,-41.737894
57507,174.085869,-41.738073
57508,174.085843,-41.738252
57509,174.085817,-41.73843
57510,174.085791,-41.738609
57511,174.085764,-41.738788
57512,174.085738,-41.738966
57513,174.085712,-41.739145
57514,174.085685,-41.739323
57515,174.085659,-41.739502
57516,174.085633,-41.739681
57517,174.085606,-41.739859
57518,174.085594,-41.740039
57519,174.085614,-41.740218
57520,174.085637,-41.740397
57521,174.085661,-41.740575
57522,174.085688,-41.740754
57523,174.085715,-41.740933
57524,174.085742,-41.741111
57525,174.085769,-41.74129
57526,174.085796,-41.741468
57527,174.085824,-41.741647
57528,174.085852,-41.741825
57529,174.08588,-41.742004
57530,174.085908,-41.742182
57531,174.085936,-41.742361
57532,174.085964,-41.742539
57533,174.085992,-41.742718
57534,174.08602,-41.742896
57535,174.086034,-41.743076
57536,174.086035,-41.743255
57537,174.086018,-41.743434
57538,174.086001,-41.743613
57539,174.085985,-41.743793
57540,174.085968,-41.743972
57541,174.085951,-41.744151
57542,174.085935,-41.744331
57543,174.085918,-41.74451
57544,174.085901,-41.744689
57545,174.085884,-41.744868
57546,174.085868,-41.745048
57547,174.085851,-41.745227
57548,174.085834,-41.745406
57549,174.085818,-41.745586
57550,174.085801,-41.745765
57551,174.085784,-41.745944
57552,174.085767,-41.746123
57553,173.920134,-41.264112
57554,173.920353,-41.264043
57555,173.920571,-41.263982
57556,173.920778,-41.26407
57557,173.920982,-41.264165
57558,173.921208,-41.264224
57559,173.921445,-41.26425
57560,173.921672,-41.264198
57561,173.921883,-41.264279
57562,173.922121,-41.264294
57563,173.922361,-41.264293
57564,173.922602,-41.264292
57565,173.660386,-41.111632
57566,173.660611,-41.111579
57567,173.660852,-41.111557
57568,173.661089,-41.11152
57569,173.661326,-41.11148
57570,173.661561,-41.111439
57571,173.661795,-41.11139
57572,173.662028,-41.111339
57573,173.662253,-41.111272
57574,173.662471,-41.111194
57575,173.662677,-41.111099
57576,173.662885,-41.111009
57577,173.663116,-41.110964
57578,173.663348,-41.111003
57579,173.663484,-41.111142
57580,173.66349,-41.111323
57581,173.663482,-41.111504
57582,173.663447,-41.111684
57583,173.66337,-41.111855
57584,173.663247,-41.11201
57585,173.663099,-41.112153
57586,173.66296,-41.1123
57587,174.004753,-41.441339
57588,174.004515,-41.441335
57589,174.004277,-41.441331
57590,174.004039,-41.441326
57591,174.003801,-41.441322
57592,174.003563,-41.441318
57593,174.003325,-41.441314
57594,174.003087,-41.44131
57595,174.002849,-41.441305
57596,174.002611,-41.441301
57597,174.002372,-41.441297
57598,174.002134,-41.441293
57599,174.001896,-41.441289
57600,174.001658,-41.441285
57601,174.00142,-41.44128
57602,174.001182,-41.441276
57603,174.000944,-41.441272
57604,174.000706,-41.441268
57605,174.000468,-41.441264
57606,174.00023,-41.441259
57607,173.999992,-41.441255
57608,173.999754,-41.441251
57609,173.999516,-41.441247
57610,173.999278,-41.441243
57611,173.99904,-41.441239
57612,173.998802,-41.441234
57613,173.998564,-41.44123
57614,173.998326,-41.441226
57615,173.998088,-41.441222
57616,173.99785,-41.441218
57617,173.997612,-41.441213
57618,173.997374,-41.441209
57619,173.997136,-41.441205
57620,173.996898,-41.441201
57621,173.99666,-41.441197
57622,173.996422,-41.441192
57623,173.996184,-41.441188
57624,173.995946,-41.441184
57625,173.995708,-41.44118
57626,173.99547,-41.441176
57627,173.995232,-41.441171
57628,173.994994,-41.441167
57629,173.994756,-41.441163
57630,173.994518,-41.441159
57631,173.99428,-41.441155
57632,173.994042,-41.44115
57633,173.993804,-41.441146
57634,173.993566,-41.441142
57635,173.993328,-41.441138
57636,173.99309,-41.441134
57637,173.992852,-41.441129
57638,173.992613,-41.441125
57639,173.992375,-41.44112
57640,173.992137,-41.441115
57641,173.991899,-41.44111
57642,173.991661,-41.441106
57643,173.991423,-41.441101
57644,173.991185,-41.441096
57645,173.990947,-41.441091
57646,173.990709,-41.441087
57647,173.990471,-41.441082
57648,173.990233,-41.441077
57649,173.989995,-41.441072
57650,173.989757,-41.441068
57651,173.989519,-41.441063
57652,173.989281,-41.441058
57653,173.989043,-41.441053
57654,173.988805,-41.441049
57655,173.988567,-41.441044
57656,173.988329,-41.441039
57657,173.988091,-41.441034
57658,173.987853,-41.44103
57659,173.987615,-41.441025
57660,173.987377,-41.44102
57661,173.987139,-41.441015
57662,173.986901,-41.441011
57663,173.986663,-41.441007
57664,173.986425,-41.441003
57665,173.986187,-41.440998
57666,173.985949,-41.440994
57667,173.985711,-41.44099
57668,173.985473,-41.440986
57669,173.985235,-41.440982
57670,173.984997,-41.440978
57671,173.984759,-41.440974
57672,173.984521,-41.44097
57673,173.984283,-41.440966
57674,173.984045,-41.440961
57675,173.983807,-41.440957
57676,173.983569,-41.440952
57677,173.983331,-41.440947
57678,173.983093,-41.440943
57679,173.982855,-41.440938
57680,173.982617,-41.440933
57681,173.982379,-41.440928
57682,173.982141,-41.440922
57683,173.981903,-41.440916
57684,173.981665,-41.44091
57685,173.981427,-41.440905
57686,173.981189,-41.440897
57687,173.980963,-41.440849
57688,173.980821,-41.440709
57689,173.980714,-41.440549
57690,173.980598,-41.440392
57691,173.980465,-41.440244
57692,173.980332,-41.440095
57693,173.980199,-41.439947
57698,173.909317,-41.267827
57699,173.90908,-41.267813
57700,173.908888,-41.267711
57701,173.908698,-41.267602
57702,173.908528,-41.267481
57694,173.910264,-41.267892
57695,173.910028,-41.267872
57696,173.909792,-41.267855
57697,173.909555,-41.267841
57703,173.931847,-41.499186
57704,173.931832,-41.499008
57705,173.931817,-41.49883
57706,173.931803,-41.498652
57707,173.931788,-41.498474
57708,173.931773,-41.498296
57709,173.931759,-41.498117
57710,173.931744,-41.497939
57711,173.93173,-41.497761
57712,173.931715,-41.497583
57713,173.9317,-41.497405
57714,173.931685,-41.497226
57715,173.931671,-41.497048
57716,173.931656,-41.49687
57717,173.931641,-41.496692
57718,173.931627,-41.496514
57719,173.931612,-41.496335
57720,173.931597,-41.496157
57721,173.931583,-41.495979
57722,173.931568,-41.495801
57723,173.931553,-41.495623
57724,173.931539,-41.495445
57725,173.931524,-41.495266
57726,173.931509,-41.495088
57727,173.931495,-41.49491
57728,173.93148,-41.494732
57729,173.931465,-41.494554
57730,173.93145,-41.494375
57731,173.931436,-41.494197
57732,173.931421,-41.494019
57733,173.931406,-41.493841
57734,173.931392,-41.493663
57735,173.931377,-41.493485
57736,173.931362,-41.493306
57737,173.931348,-41.493128
57738,173.931333,-41.49295
57739,173.931318,-41.492772
57740,173.931304,-41.492594
57741,173.931289,-41.492415
57742,173.931274,-41.492237
57743,173.93126,-41.492059
57744,173.931245,-41.491881
57745,173.93123,-41.491703
57746,173.931216,-41.491524
57747,173.931201,-41.491346
57748,173.931186,-41.491168
57749,173.931171,-41.49099
57750,173.931157,-41.490812
57751,173.931142,-41.490634
57752,173.931127,-41.490455
57753,173.931113,-41.490277
57754,173.931098,-41.490099
57755,173.931083,-41.489921
57756,173.931069,-41.489743
57757,173.931054,-41.489564
57758,173.931039,-41.489386
57759,173.931025,-41.489208
57760,173.93101,-41.48903
57761,173.930995,-41.488852
57762,173.930981,-41.488674
57763,173.930966,-41.488495
57764,173.930951,-41.488317
57765,173.930937,-41.488139
57766,173.930922,-41.487961
57767,173.930907,-41.487783
57768,173.930892,-41.487604
57769,173.930878,-41.487426
57770,173.930863,-41.487248
57771,173.930848,-41.48707
57772,173.930834,-41.486892
57773,173.930819,-41.486714
57774,173.930804,-41.486535
57775,173.93079,-41.486357
57776,173.930775,-41.486179
57777,173.93076,-41.486001
57778,173.930746,-41.485822
57779,173.930731,-41.485643
57780,173.930716,-41.485464
57781,173.930701,-41.485285
57782,173.930687,-41.485106
57783,173.930672,-41.484927
57784,173.930657,-41.484748
57785,173.930642,-41.484569
57786,173.930627,-41.48439
57787,173.930638,-41.484212
57788,173.9307,-41.484039
57789,173.930812,-41.483882
57790,173.930966,-41.483745
57791,173.931159,-41.48364
57792,173.931376,-41.483569
57793,173.931608,-41.483529
57794,173.931844,-41.483502
57795,173.93208,-41.483478
57796,173.932317,-41.48346
57797,173.932555,-41.483443
57798,173.932792,-41.483427
57799,173.933029,-41.483408
57800,173.933267,-41.483388
57801,173.933502,-41.483362
57802,173.933723,-41.483299
57803,173.93389,-41.483172
57804,173.934021,-41.483022
57805,173.934145,-41.482869
57806,173.934172,-41.482695
57807,173.93411,-41.482522
57808,173.934021,-41.482356
57809,173.933933,-41.482189
57810,173.933847,-41.482022
57811,173.933761,-41.481855
57812,173.933677,-41.481687
57813,173.933599,-41.481517
57814,173.933521,-41.481348
57815,173.933443,-41.481178
57816,173.542968,-41.30204
57817,173.542794,-41.301916
57818,173.542661,-41.301767
57819,173.542537,-41.301613
57820,173.542413,-41.301458
57821,173.5423,-41.301299
57822,173.542187,-41.30114
57823,173.542074,-41.300981
57824,173.541957,-41.300824
57825,173.541841,-41.300666
57826,173.541719,-41.300511
57827,173.541588,-41.30036
57828,173.541454,-41.30021
57829,173.541259,-41.30012
57830,173.541041,-41.300179
57831,173.540841,-41.300275
57832,173.540607,-41.3003
57833,173.540372,-41.300268
57834,173.540154,-41.300194
57835,173.539951,-41.300098
57836,173.539772,-41.299981
57837,173.539588,-41.299866
57838,173.539374,-41.299787
57839,173.539171,-41.299693
57840,173.538994,-41.299572
57841,173.53882,-41.299448
57842,173.538622,-41.299349
57843,173.538406,-41.299274
57844,173.538298,-41.299117
57845,173.538189,-41.298956
57846,173.538047,-41.298813
57847,173.537854,-41.29886
57848,173.537799,-41.299036
57849,173.537732,-41.299208
57850,173.537808,-41.29937
57851,173.537959,-41.29951
57852,173.538083,-41.299664
57853,173.538081,-41.299835
57854,173.537908,-41.299958
57855,173.537704,-41.300051
57856,173.537513,-41.30016
57857,173.537347,-41.300289
57858,173.537159,-41.3004
57859,173.536938,-41.300464
57860,173.536744,-41.30056
57861,173.536693,-41.300735
57862,173.53655,-41.300877
57863,173.536555,-41.301046
57864,173.536719,-41.301177
57865,173.53686,-41.30132
57866,173.536894,-41.301498
57867,173.536939,-41.301674
57868,173.537046,-41.301833
57869,173.537029,-41.302011
57870,173.537063,-41.302187
57871,173.53708,-41.302364
57872,173.536979,-41.302526
57873,173.536836,-41.30267
57874,173.536667,-41.302798
57875,173.536459,-41.302886
57876,173.53623,-41.302937
57877,173.535992,-41.302946
57878,173.535755,-41.302924
57879,173.535525,-41.302876
57880,173.535305,-41.302804
57881,173.535096,-41.302718
57882,173.53489,-41.302626
57883,173.534683,-41.302536
57884,173.534471,-41.302452
57885,173.534274,-41.30235
57886,173.534112,-41.302219
57887,173.533987,-41.302065
57888,173.533854,-41.301915
57889,173.533677,-41.301794
57890,173.533467,-41.301709
57891,173.533249,-41.301634
57892,173.533036,-41.301552
57893,173.532836,-41.301453
57894,173.532636,-41.301354
57895,173.532431,-41.301261
57896,173.532245,-41.301149
57897,173.532099,-41.301006
57898,173.531908,-41.300918
57899,173.531708,-41.301013
57900,173.531559,-41.301154
57901,173.531418,-41.3013
57902,173.531278,-41.301447
57903,173.531089,-41.301551
57904,173.530852,-41.301566
57905,173.530614,-41.301582
57906,173.530378,-41.301613
57907,173.53014,-41.301627
57908,173.529902,-41.30161
57909,173.529674,-41.301557
57910,173.529453,-41.301489
57911,173.529239,-41.301408
57912,173.529027,-41.301324
57913,173.528809,-41.30125
57914,173.528574,-41.301228
57915,173.52834,-41.301262
57916,173.528101,-41.301263
57917,173.527864,-41.301237
57918,173.527626,-41.301226
57919,173.527393,-41.301261
57920,173.527171,-41.301329
57921,173.526937,-41.301351
57922,173.526718,-41.301279
57923,173.526513,-41.301187
57924,173.526389,-41.301036
57925,173.526328,-41.300861
57926,173.526249,-41.300691
57927,173.526097,-41.300554
57928,173.5259,-41.300453
57929,173.525705,-41.30035
57930,173.525516,-41.300241
57931,173.525288,-41.300195
57932,173.525049,-41.300204
57933,173.524814,-41.300236
57934,173.524588,-41.300293
57935,173.524367,-41.300363
57936,173.524149,-41.300437
57937,173.523933,-41.300514
57938,173.52372,-41.300596
57939,173.523503,-41.300668
57940,173.523281,-41.300622
57941,173.523268,-41.300447
57942,173.52341,-41.300306
57943,173.523588,-41.300184
57944,173.523774,-41.300072
57945,173.523966,-41.299964
57946,173.52416,-41.299858
57947,173.524365,-41.299765
57948,173.524542,-41.299645
57949,173.524671,-41.299494
57950,173.524794,-41.299339
57951,173.524941,-41.299198
57952,173.525155,-41.299127
57953,173.525394,-41.299112
57954,173.525627,-41.299077
57955,173.525854,-41.299018
57956,173.526076,-41.298951
57957,173.526262,-41.29884
57958,173.526349,-41.298673
57959,173.526437,-41.298508
57960,173.526646,-41.298425
57961,173.526753,-41.298277
57962,173.526867,-41.298125
57963,173.527091,-41.298063
57964,173.527316,-41.298001
57965,173.527496,-41.297884
57966,173.527638,-41.297739
57967,173.527758,-41.297583
57968,173.527861,-41.297421
57969,173.527886,-41.297244
57970,173.527855,-41.297065
57971,173.527819,-41.296887
57972,173.527909,-41.296729
57973,173.528132,-41.296668
57974,173.528351,-41.296604
57975,173.52836,-41.296431
57976,173.52819,-41.296304
57977,173.528018,-41.296179
57978,173.527837,-41.296061
57979,173.52763,-41.295972
57980,173.527412,-41.295899
57981,173.527193,-41.295826
57982,173.526974,-41.295753
57983,173.526753,-41.295683
57984,173.526528,-41.295622
57985,173.526319,-41.295538
57986,173.526208,-41.295382
57987,173.526222,-41.295203
57988,173.526315,-41.295037
57989,173.526406,-41.294871
57990,173.526442,-41.294692
57991,173.526481,-41.294514
57992,173.52653,-41.294338
57993,173.526625,-41.294173
57994,173.526811,-41.294062
57995,173.527015,-41.293969
57996,173.527187,-41.293846
57997,173.527233,-41.293673
57998,173.527206,-41.293495
57999,173.527154,-41.293318
58000,173.527265,-41.293176
58001,173.527496,-41.293134
58002,173.527705,-41.293057
58003,173.52769,-41.292883
58004,173.527619,-41.292711
58005,173.52753,-41.292544
58006,173.52739,-41.292398
58007,173.52725,-41.292252
58008,173.52711,-41.292105
58009,173.526991,-41.291949
58010,173.526877,-41.29179
58011,173.526808,-41.291619
58012,173.526821,-41.291439
58013,173.52684,-41.291259
58014,173.526849,-41.291079
58015,173.526853,-41.290899
58016,173.526802,-41.290724
58017,173.526627,-41.290608
58018,173.526405,-41.290542
58019,173.526192,-41.290461
58020,173.526073,-41.29031
58021,173.526037,-41.290132
58022,173.526003,-41.289954
58023,173.525966,-41.289775
58024,173.525928,-41.289598
58025,173.525787,-41.289455
58026,173.525569,-41.289387
58027,173.525337,-41.289344
58028,173.525106,-41.289304
58029,173.524881,-41.289264
58030,173.524689,-41.28918
58031,173.52468,-41.289009
58032,173.524714,-41.288837
58033,173.524768,-41.288667
58034,173.524871,-41.288511
58035,173.524982,-41.288358
58036,173.525103,-41.288209
58037,173.525224,-41.288061
58038,173.525345,-41.287912
58039,173.525469,-41.287764
58040,173.525595,-41.287618
58041,173.525703,-41.287463
58042,173.525808,-41.287308
58043,173.52588,-41.287144
58044,173.52574,-41.287015
58045,173.525535,-41.286933
58046,173.525328,-41.286855
58047,173.52512,-41.286778
58048,173.524913,-41.286702
58049,173.524707,-41.286622
58050,173.524503,-41.286539
58051,173.524299,-41.286457
58052,173.524095,-41.286374
58053,173.523891,-41.286292
58054,173.523687,-41.286209
58055,173.523483,-41.286127
58056,173.523279,-41.286044
58057,173.523075,-41.285962
58058,173.522871,-41.285879
58059,173.522668,-41.285796
58060,173.522465,-41.285712
58061,173.522262,-41.285628
58062,173.522059,-41.285543
58063,173.521857,-41.285459
58064,173.521654,-41.285375
58065,173.521451,-41.285291
58066,173.521248,-41.285207
58067,173.521045,-41.285123
58068,173.520842,-41.28504
58069,173.520639,-41.284956
58070,173.520436,-41.284872
58071,173.520231,-41.284791
58072,173.520026,-41.28471
58073,173.519818,-41.284634
58074,173.519598,-41.284581
58075,173.519372,-41.284545
58076,173.519185,-41.284445
58077,173.519003,-41.284337
58078,173.518804,-41.284249
58079,173.518592,-41.28418
58080,173.518377,-41.284116
58081,173.518162,-41.28405
58082,173.517949,-41.283981
58083,173.517737,-41.283912
58084,173.517527,-41.283839
58085,173.517314,-41.28377
58086,173.517097,-41.283709
58087,173.516874,-41.283664
58088,173.516655,-41.28361
58089,173.51646,-41.283517
58090,173.516303,-41.28339
58091,173.516114,-41.28329
58092,173.5159,-41.283225
58093,173.51568,-41.283171
58094,173.515459,-41.283117
58095,173.515238,-41.283066
58096,173.515013,-41.28303
58097,173.514782,-41.283033
58098,173.51455,-41.28304
58099,173.514319,-41.283045
58100,173.514103,-41.283005
58101,173.514021,-41.282844
58102,173.513975,-41.282673
58103,173.513903,-41.282507
58104,173.51381,-41.282347
58105,173.513767,-41.282177
58106,173.513724,-41.282007
58107,173.513564,-41.281886
58108,173.51337,-41.28179
58109,173.513173,-41.281699
58110,173.512975,-41.281608
58111,173.512784,-41.281511
58112,173.512634,-41.281379
58113,173.51249,-41.281242
58114,173.51234,-41.281109
58115,173.512149,-41.281014
58116,173.511928,-41.280963
58117,173.511703,-41.280923
58118,173.511478,-41.280882
58119,173.511254,-41.280839
58120,173.511028,-41.280803
58121,173.510847,-41.280893
58122,173.510752,-41.281052
58123,173.510662,-41.281213
58124,173.51053,-41.281355
58125,173.510333,-41.28144
58126,173.510102,-41.281447
58127,173.509871,-41.281434
58128,173.50964,-41.281421
58129,173.50941,-41.281409
58130,173.509181,-41.281391
58131,173.508976,-41.281316
58132,173.508823,-41.281186
58133,173.508692,-41.281042
58134,173.508561,-41.280898
58135,173.508455,-41.280743
58136,173.50835,-41.280587
58137,173.508245,-41.280432
58138,173.508135,-41.280278
58139,173.508024,-41.280125
58140,173.507913,-41.279972
58141,173.507801,-41.279819
58142,173.507688,-41.279667
58143,173.507576,-41.279514
58144,173.507463,-41.279362
58145,173.507351,-41.279209
58146,173.507238,-41.279056
58147,173.507112,-41.278911
58148,173.506976,-41.278769
58149,173.506841,-41.278627
58150,173.506718,-41.27848
58151,173.506601,-41.278329
58152,173.50645,-41.278198
58153,173.506262,-41.278098
58154,173.506065,-41.278006
58155,173.505862,-41.277922
58156,173.505653,-41.277848
58157,173.505435,-41.277791
58158,173.505212,-41.277745
58159,173.504983,-41.277721
58160,173.504751,-41.277715
58161,173.50452,-41.277711
58162,173.504291,-41.277689
58163,173.504074,-41.277627
58164,173.503868,-41.277551
58165,173.503744,-41.277406
58166,173.503639,-41.27725
58167,173.50352,-41.277101
58168,173.503391,-41.276956
58169,173.503276,-41.276805
58170,173.503135,-41.276671
58171,173.502906,-41.276657
58172,173.502692,-41.2766
58173,173.502571,-41.276453
58174,173.502391,-41.276347
58175,173.502169,-41.2763
58176,173.501945,-41.276258
58177,173.501731,-41.276194
58178,173.501549,-41.276086
58179,173.501497,-41.275934
58180,173.501557,-41.275766
58181,173.501535,-41.275595
58182,173.501427,-41.275441
58183,173.501327,-41.275284
58184,173.501237,-41.275123
58185,173.501148,-41.274962
58186,173.501059,-41.274801
58187,173.500969,-41.27464
58188,173.500873,-41.274481
58189,173.500778,-41.274322
58190,173.500682,-41.274163
58191,173.500587,-41.274004
58192,173.500481,-41.273848
58193,173.500373,-41.273694
58194,173.500242,-41.27355
58195,173.500106,-41.273409
58196,173.499985,-41.273261
58197,173.499915,-41.273095
58198,173.499824,-41.272935
58199,173.499715,-41.272781
58200,173.49967,-41.272614
58201,173.499695,-41.272441
58202,173.499739,-41.27227
58203,173.499788,-41.272099
58204,173.499847,-41.27193
58205,173.499927,-41.271767
58206,173.49998,-41.271598
58207,173.500018,-41.271425
58208,173.500057,-41.271253
58209,173.500089,-41.27108
58210,173.500096,-41.270906
58211,173.500077,-41.270732
58212,173.50005,-41.270559
58213,173.500001,-41.270388
58214,173.499952,-41.270218
58215,173.499903,-41.270047
58216,173.499854,-41.269877
58217,173.499805,-41.269706
58218,173.499756,-41.269535
58219,173.499707,-41.269365
58220,173.499658,-41.269194
58221,173.49962,-41.269022
58222,173.499583,-41.26885
58223,173.499545,-41.268677
58224,173.499508,-41.268505
58225,173.499465,-41.268334
58226,173.499421,-41.268162
58227,173.49936,-41.267994
58228,173.499276,-41.267831
58229,173.499138,-41.267693
58230,173.498986,-41.267562
58231,173.498826,-41.267436
58232,173.498658,-41.267316
58233,173.909724,-41.269208
58234,173.90952,-41.269114
58235,173.909316,-41.269021
58236,173.909106,-41.268935
58237,173.908889,-41.26886
58238,173.908673,-41.268784
58239,173.908452,-41.268717
58240,173.908224,-41.268665
58241,173.907987,-41.268647
58242,173.90775,-41.268664
58243,173.90754,-41.268746
58244,173.907384,-41.268879
58245,173.907293,-41.269044
58246,173.907263,-41.269222
58247,173.907086,-41.269302
58248,173.906948,-41.26916
58249,173.906755,-41.269069
58250,173.906518,-41.269048
58251,173.906327,-41.268954
58252,173.906252,-41.268785
58253,173.906119,-41.268638
58254,173.906035,-41.26847
58255,173.905919,-41.268313
58256,173.90581,-41.268153
58257,173.905662,-41.268014
58258,173.905443,-41.267944
58259,173.905219,-41.267882
58260,174.121644,-41.162505
58273,174.124195,-41.16138
58274,174.124358,-41.161252
58275,174.124475,-41.161094
58276,174.124594,-41.160937
58277,174.124744,-41.160797
58278,174.124937,-41.16069
58279,174.125137,-41.160591
58280,174.125326,-41.160479
58281,174.125514,-41.160367
58282,174.125702,-41.160255
58283,174.12589,-41.160143
58284,174.126078,-41.160031
58285,174.126266,-41.159919
58286,174.126451,-41.159803
58287,174.126635,-41.159687
58288,174.126806,-41.159561
58289,174.126976,-41.159433
58290,174.127146,-41.159305
58291,174.12731,-41.159174
58292,174.127474,-41.159042
58293,174.127632,-41.158905
58294,174.127778,-41.158762
58295,174.127895,-41.158604
58296,174.127992,-41.158439
58297,174.128085,-41.158272
58298,174.128179,-41.158106
58299,174.128272,-41.157939
58300,174.128368,-41.157773
58301,174.128464,-41.157606
58302,174.12856,-41.157438
58303,174.128655,-41.15727
58304,174.12875,-41.157101
58305,174.128845,-41.156933
58306,174.128933,-41.156762
58307,174.129021,-41.156592
58308,174.129109,-41.156421
58309,174.129198,-41.156251
58310,174.129286,-41.15608
58311,174.129374,-41.15591
58312,174.129462,-41.155739
58313,174.129564,-41.155574
58314,174.129669,-41.155413
58315,174.129775,-41.155252
58316,174.129881,-41.155092
58317,174.129987,-41.154931
58318,174.130094,-41.154771
58319,174.130203,-41.154611
58320,174.130315,-41.154453
58321,174.130425,-41.154294
58322,174.130534,-41.154135
58323,174.130644,-41.153976
58324,174.130753,-41.153816
58325,174.130863,-41.153657
58326,174.130972,-41.153498
58327,174.131082,-41.153338
58328,174.131191,-41.153179
58329,174.131301,-41.15302
58330,174.131412,-41.152861
58331,174.131524,-41.152703
58332,174.131637,-41.152545
58333,174.131749,-41.152387
58334,174.131862,-41.152229
58335,174.131973,-41.15207
58336,174.132068,-41.151906
58337,174.132148,-41.151737
58338,174.132226,-41.151567
58339,174.132304,-41.151398
58340,174.132382,-41.151228
58341,174.13246,-41.151059
58342,174.132538,-41.150889
58343,174.132617,-41.15072
58344,174.132696,-41.150551
58345,174.132774,-41.150381
58346,174.132853,-41.150212
58347,174.132932,-41.150043
58348,174.133009,-41.149873
58349,174.133087,-41.149703
58350,174.133164,-41.149533
58351,174.13324,-41.149363
58352,174.13332,-41.149194
58353,174.133389,-41.149023
58354,174.13343,-41.148846
58355,174.133454,-41.148668
58356,174.133469,-41.148489
58357,174.133485,-41.148309
58358,174.133502,-41.14813
58359,174.133519,-41.147951
58360,174.133535,-41.147772
58361,174.13355,-41.147593
58362,174.133565,-41.147414
58363,174.133579,-41.147235
58364,174.133594,-41.147056
58365,174.133608,-41.146877
58366,174.133623,-41.146697
58367,174.13364,-41.146518
58368,174.133657,-41.146339
58369,174.133685,-41.146162
58370,174.133776,-41.145997
58371,174.133903,-41.145845
58372,174.134062,-41.145713
58373,174.134258,-41.145614
58374,174.134477,-41.145544
58375,174.134673,-41.145444
58376,174.134842,-41.145318
58377,174.135003,-41.145186
58378,174.135141,-41.14504
58379,174.135261,-41.144886
58380,174.135339,-41.144717
58381,174.135378,-41.144541
58382,174.135347,-41.144363
58383,174.13532,-41.144184
58384,174.135292,-41.144006
58385,174.135273,-41.143827
58386,174.135256,-41.143648
58387,174.135242,-41.143469
58388,174.135237,-41.14329
58389,174.13525,-41.143111
58390,174.135361,-41.142959
58391,174.135588,-41.14296
58392,174.135791,-41.143053
58393,174.135988,-41.143155
58394,174.13619,-41.143253
58395,174.136406,-41.14333
58396,174.136642,-41.143333
58397,174.136861,-41.143266
58398,174.137047,-41.143153
58399,174.137208,-41.143019
58400,174.137365,-41.142882
58401,174.137522,-41.142745
58402,174.137679,-41.142608
58403,174.137836,-41.142471
58404,174.137992,-41.142334
58405,174.13815,-41.142198
58797,174.139685,-41.086031
58798,174.139899,-41.085955
58799,174.140111,-41.085876
58800,174.140334,-41.085817
58801,174.140565,-41.085776
58802,174.140789,-41.085721
58803,174.141004,-41.085647
58804,174.141212,-41.085561
58805,174.141414,-41.085468
58806,174.141589,-41.085347
58807,174.141759,-41.085223
58808,174.141929,-41.085099
58809,174.142112,-41.084985
58810,174.142291,-41.084869
58811,174.142489,-41.084771
58812,174.142716,-41.08472
58813,174.142943,-41.084672
58814,174.143142,-41.084578
58815,174.143305,-41.084449
58816,174.143484,-41.084334
58817,174.143694,-41.084251
58818,174.143902,-41.084166
58819,174.144119,-41.084094
58820,174.144336,-41.084022
58821,174.144552,-41.08395
58822,174.14477,-41.08388
58823,174.144991,-41.083815
58824,174.145213,-41.083753
58825,174.145444,-41.083715
58826,174.145679,-41.083706
58827,174.145901,-41.083653
58828,174.146127,-41.0836
58829,174.146362,-41.08358
58830,174.146598,-41.083582
58831,174.146833,-41.083603
58832,174.147064,-41.083641
58833,174.14729,-41.083694
58834,174.147511,-41.083757
58835,174.147728,-41.083828
58836,174.147957,-41.083872
58837,174.14819,-41.083903
58838,174.148414,-41.08395
58839,174.148593,-41.084065
58840,174.148762,-41.084188
58841,174.148962,-41.084283
58842,174.149149,-41.084388
58843,174.149311,-41.084519
58844,174.149453,-41.084661
58845,174.149601,-41.084797
58846,174.14979,-41.084905
58847,174.149989,-41.085001
58848,174.150202,-41.085079
58849,174.150425,-41.085139
58850,174.150627,-41.085231
58851,174.150692,-41.085397
58852,174.150781,-41.08554
58853,174.150991,-41.08562
58854,174.151181,-41.085727
58855,174.151321,-41.085871
58856,174.151413,-41.086034
58857,174.151529,-41.086186
58858,174.151689,-41.086318
58859,174.151845,-41.08645
58860,174.151913,-41.086622
58861,174.151996,-41.086789
58862,174.152054,-41.086962
58863,174.152058,-41.08714
58864,174.152116,-41.087312
58865,174.152203,-41.087479
58866,174.152273,-41.08765
58867,174.152297,-41.087828
58868,174.152328,-41.088005
58869,174.152387,-41.088178
58870,174.152482,-41.088341
58871,174.1526,-41.088496
58872,174.152713,-41.088653
58873,174.152803,-41.088818
58874,174.152882,-41.088987
58875,174.152964,-41.089155
58876,174.153057,-41.08932
58877,174.153168,-41.089475
58878,174.153341,-41.089596
58879,174.153533,-41.089698
58880,174.153757,-41.089751
58881,174.153975,-41.089689
58882,174.154168,-41.089584
58883,174.154353,-41.089473
58884,174.154531,-41.089355
58885,174.154697,-41.089227
58886,174.154848,-41.08909
58887,174.154972,-41.088938
58888,174.155081,-41.088779
58889,174.155196,-41.088623
58890,174.155337,-41.08848
58891,174.15549,-41.088344
58892,174.155656,-41.088216
58893,174.155823,-41.088089
58894,174.155989,-41.087962
58895,174.156143,-41.087827
58896,174.156274,-41.087678
58897,174.156406,-41.087529
58898,174.156537,-41.08738
58899,174.156659,-41.087226
58900,174.156832,-41.087111
58901,174.157062,-41.087077
58902,174.157219,-41.086953
