"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
312,12,6,0.125704970409652,"scenario1",55,45,871,"Bay of Plenty","Wellington"
312,12,6,0.125704970409652,"scenario1",55,45,885,"Bay of Plenty","Wellington"
313,10,6,1.03916718655723e-05,"scenario1",41,45,870,"Gisborne","Wellington"
313,10,6,1.03916718655723e-05,"scenario1",41,45,844,"Gisborne","Wellington"
313,10,6,1.03916718655723e-05,"scenario1",41,45,864,"Gisborne","Wellington"
313,10,6,1.03916718655723e-05,"scenario1",41,45,845,"Gisborne","Wellington"
313,10,6,1.03916718655723e-05,"scenario1",41,45,884,"Gisborne","Wellington"
313,10,6,1.03916718655723e-05,"scenario1",41,45,893,"Gisborne","Wellington"
313,10,6,1.03916718655723e-05,"scenario1",41,45,887,"Gisborne","Wellington"
313,10,6,1.03916718655723e-05,"scenario1",41,45,861,"Gisborne","Wellington"
313,10,6,1.03916718655723e-05,"scenario1",41,45,871,"Gisborne","Wellington"
313,10,6,1.03916718655723e-05,"scenario1",41,45,885,"Gisborne","Wellington"
314,9,6,0.0143861263697617,"scenario1",51,45,893,"Hawke’s Bay","Wellington"
314,9,6,0.0143861263697617,"scenario1",51,45,887,"Hawke’s Bay","Wellington"
314,9,6,0.0143861263697617,"scenario1",51,45,861,"Hawke’s Bay","Wellington"
314,9,6,0.0143861263697617,"scenario1",51,45,871,"Hawke’s Bay","Wellington"
314,9,6,0.0143861263697617,"scenario1",51,45,885,"Hawke’s Bay","Wellington"
315,8,6,0.379262990060631,"scenario1",31,45,878,"Taranaki","Wellington"
315,8,6,0.379262990060631,"scenario1",31,45,847,"Taranaki","Wellington"
315,8,6,0.379262990060631,"scenario1",31,45,851,"Taranaki","Wellington"
315,8,6,0.379262990060631,"scenario1",31,45,892,"Taranaki","Wellington"
315,8,6,0.379262990060631,"scenario1",31,45,887,"Taranaki","Wellington"
315,8,6,0.379262990060631,"scenario1",31,45,861,"Taranaki","Wellington"
315,8,6,0.379262990060631,"scenario1",31,45,871,"Taranaki","Wellington"
315,8,6,0.379262990060631,"scenario1",31,45,885,"Taranaki","Wellington"
316,7,6,0.387687994113924,"scenario1",15,45,892,"Manawatu","Wellington"
316,7,6,0.387687994113924,"scenario1",15,45,887,"Manawatu","Wellington"
316,7,6,0.387687994113924,"scenario1",15,45,861,"Manawatu","Wellington"
316,7,6,0.387687994113924,"scenario1",15,45,871,"Manawatu","Wellington"
316,7,6,0.387687994113924,"scenario1",15,45,885,"Manawatu","Wellington"
318,5,6,0.0111473479955667,"scenario1",44,45,873,"TNM","Wellington"
319,4,6,3.17226829515032e-05,"scenario1",47,45,874,"West Coast","Wellington"
319,4,6,3.17226829515032e-05,"scenario1",47,45,886,"West Coast","Wellington"
319,4,6,3.17226829515032e-05,"scenario1",47,45,881,"West Coast","Wellington"
319,4,6,3.17226829515032e-05,"scenario1",47,45,867,"West Coast","Wellington"
319,4,6,3.17226829515032e-05,"scenario1",47,45,854,"West Coast","Wellington"
319,4,6,3.17226829515032e-05,"scenario1",47,45,891,"West Coast","Wellington"
319,4,6,3.17226829515032e-05,"scenario1",47,45,849,"West Coast","Wellington"
319,4,6,3.17226829515032e-05,"scenario1",47,45,869,"West Coast","Wellington"
319,4,6,3.17226829515032e-05,"scenario1",47,45,898,"West Coast","Wellington"
319,4,6,3.17226829515032e-05,"scenario1",47,45,873,"West Coast","Wellington"
320,3,6,0.136700577970099,"scenario1",19,45,891,"Canterbury","Wellington"
320,3,6,0.136700577970099,"scenario1",19,45,849,"Canterbury","Wellington"
320,3,6,0.136700577970099,"scenario1",19,45,869,"Canterbury","Wellington"
320,3,6,0.136700577970099,"scenario1",19,45,898,"Canterbury","Wellington"
320,3,6,0.136700577970099,"scenario1",19,45,873,"Canterbury","Wellington"
321,2,6,0.00260775868395996,"scenario1",29,45,894,"Otago","Wellington"
321,2,6,0.00260775868395996,"scenario1",29,45,856,"Otago","Wellington"
321,2,6,0.00260775868395996,"scenario1",29,45,880,"Otago","Wellington"
321,2,6,0.00260775868395996,"scenario1",29,45,890,"Otago","Wellington"
321,2,6,0.00260775868395996,"scenario1",29,45,891,"Otago","Wellington"
321,2,6,0.00260775868395996,"scenario1",29,45,849,"Otago","Wellington"
321,2,6,0.00260775868395996,"scenario1",29,45,869,"Otago","Wellington"
321,2,6,0.00260775868395996,"scenario1",29,45,898,"Otago","Wellington"
321,2,6,0.00260775868395996,"scenario1",29,45,873,"Otago","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,858,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,876,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,857,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,875,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,865,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,877,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,859,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,894,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,856,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,880,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,890,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,891,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,849,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,869,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,898,"Southland","Wellington"
322,1,6,0.00268658275584024,"scenario1",27,45,873,"Southland","Wellington"
323,14,5,0.00015060470441514,"scenario1",30,44,860,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,850,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,853,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,883,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,852,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,846,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,863,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,879,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,862,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,855,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,872,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,896,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,897,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,848,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,888,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,889,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,882,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,866,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,892,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,887,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,861,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,871,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,885,"Northland","TNM"
323,14,5,0.00015060470441514,"scenario1",30,44,873,"Northland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,852,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,846,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,863,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,879,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,862,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,855,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,872,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,896,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,897,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,848,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,888,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,889,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,882,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,866,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,892,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,887,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,861,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,871,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,885,"Auckland","TNM"
324,13,5,0.249143993704216,"scenario1",16,44,873,"Auckland","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,897,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,848,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,888,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,889,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,882,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,866,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,892,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,887,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,861,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,871,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,885,"Waikato","TNM"
325,11,5,0.00243708800146778,"scenario1",54,44,873,"Waikato","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,895,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,897,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,848,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,888,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,889,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,882,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,866,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,892,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,887,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,861,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,871,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,885,"Bay of Plenty","TNM"
326,12,5,0.00370272688890592,"scenario1",55,44,873,"Bay of Plenty","TNM"
327,10,5,0,"scenario1",41,44,870,"Gisborne","TNM"
327,10,5,0,"scenario1",41,44,844,"Gisborne","TNM"
327,10,5,0,"scenario1",41,44,864,"Gisborne","TNM"
327,10,5,0,"scenario1",41,44,845,"Gisborne","TNM"
327,10,5,0,"scenario1",41,44,884,"Gisborne","TNM"
327,10,5,0,"scenario1",41,44,893,"Gisborne","TNM"
327,10,5,0,"scenario1",41,44,887,"Gisborne","TNM"
327,10,5,0,"scenario1",41,44,861,"Gisborne","TNM"
327,10,5,0,"scenario1",41,44,871,"Gisborne","TNM"
327,10,5,0,"scenario1",41,44,885,"Gisborne","TNM"
327,10,5,0,"scenario1",41,44,873,"Gisborne","TNM"
328,9,5,0.0124480720814369,"scenario1",51,44,893,"Hawke’s Bay","TNM"
328,9,5,0.0124480720814369,"scenario1",51,44,887,"Hawke’s Bay","TNM"
328,9,5,0.0124480720814369,"scenario1",51,44,861,"Hawke’s Bay","TNM"
328,9,5,0.0124480720814369,"scenario1",51,44,871,"Hawke’s Bay","TNM"
328,9,5,0.0124480720814369,"scenario1",51,44,885,"Hawke’s Bay","TNM"
328,9,5,0.0124480720814369,"scenario1",51,44,873,"Hawke’s Bay","TNM"
329,8,5,0.000399250181431578,"scenario1",31,44,878,"Taranaki","TNM"
329,8,5,0.000399250181431578,"scenario1",31,44,847,"Taranaki","TNM"
329,8,5,0.000399250181431578,"scenario1",31,44,851,"Taranaki","TNM"
329,8,5,0.000399250181431578,"scenario1",31,44,892,"Taranaki","TNM"
329,8,5,0.000399250181431578,"scenario1",31,44,887,"Taranaki","TNM"
329,8,5,0.000399250181431578,"scenario1",31,44,861,"Taranaki","TNM"
329,8,5,0.000399250181431578,"scenario1",31,44,871,"Taranaki","TNM"
329,8,5,0.000399250181431578,"scenario1",31,44,885,"Taranaki","TNM"
329,8,5,0.000399250181431578,"scenario1",31,44,873,"Taranaki","TNM"
330,7,5,0.000484091316945913,"scenario1",15,44,892,"Manawatu","TNM"
330,7,5,0.000484091316945913,"scenario1",15,44,887,"Manawatu","TNM"
330,7,5,0.000484091316945913,"scenario1",15,44,861,"Manawatu","TNM"
330,7,5,0.000484091316945913,"scenario1",15,44,871,"Manawatu","TNM"
330,7,5,0.000484091316945913,"scenario1",15,44,885,"Manawatu","TNM"
330,7,5,0.000484091316945913,"scenario1",15,44,873,"Manawatu","TNM"
331,6,5,0.000202836734458629,"scenario1",45,44,873,"Wellington","TNM"
333,4,5,3.67413650517319e-06,"scenario1",47,44,874,"West Coast","TNM"
333,4,5,3.67413650517319e-06,"scenario1",47,44,886,"West Coast","TNM"
333,4,5,3.67413650517319e-06,"scenario1",47,44,881,"West Coast","TNM"
333,4,5,3.67413650517319e-06,"scenario1",47,44,867,"West Coast","TNM"
333,4,5,3.67413650517319e-06,"scenario1",47,44,854,"West Coast","TNM"
333,4,5,3.67413650517319e-06,"scenario1",47,44,891,"West Coast","TNM"
333,4,5,3.67413650517319e-06,"scenario1",47,44,849,"West Coast","TNM"
333,4,5,3.67413650517319e-06,"scenario1",47,44,869,"West Coast","TNM"
333,4,5,3.67413650517319e-06,"scenario1",47,44,898,"West Coast","TNM"
334,3,5,0.029633099852878,"scenario1",19,44,891,"Canterbury","TNM"
334,3,5,0.029633099852878,"scenario1",19,44,849,"Canterbury","TNM"
334,3,5,0.029633099852878,"scenario1",19,44,869,"Canterbury","TNM"
334,3,5,0.029633099852878,"scenario1",19,44,898,"Canterbury","TNM"
335,2,5,0.00132765862428364,"scenario1",29,44,894,"Otago","TNM"
335,2,5,0.00132765862428364,"scenario1",29,44,856,"Otago","TNM"
335,2,5,0.00132765862428364,"scenario1",29,44,880,"Otago","TNM"
335,2,5,0.00132765862428364,"scenario1",29,44,890,"Otago","TNM"
335,2,5,0.00132765862428364,"scenario1",29,44,891,"Otago","TNM"
335,2,5,0.00132765862428364,"scenario1",29,44,849,"Otago","TNM"
335,2,5,0.00132765862428364,"scenario1",29,44,869,"Otago","TNM"
335,2,5,0.00132765862428364,"scenario1",29,44,898,"Otago","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,858,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,876,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,857,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,875,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,865,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,877,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,859,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,894,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,856,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,880,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,890,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,891,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,849,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,869,"Southland","TNM"
336,1,5,0.0020987013468779,"scenario1",27,44,898,"Southland","TNM"
337,14,4,0,"scenario1",30,47,860,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,850,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,853,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,883,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,852,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,846,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,863,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,879,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,862,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,855,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,872,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,896,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,897,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,848,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,888,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,889,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,882,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,866,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,892,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,887,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,861,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,871,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,885,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,873,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,898,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,869,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,849,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,891,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,854,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,867,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,881,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,886,"Northland","West Coast"
337,14,4,0,"scenario1",30,47,874,"Northland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,852,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,846,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,863,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,879,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,862,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,855,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,872,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,896,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,897,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,848,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,888,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,889,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,882,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,866,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,892,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,887,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,861,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,871,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,885,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,873,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,898,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,869,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,849,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,891,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,854,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,867,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,881,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,886,"Auckland","West Coast"
338,13,4,0.042175708838557,"scenario1",16,47,874,"Auckland","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,897,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,848,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,888,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,889,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,882,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,866,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,892,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,887,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,861,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,871,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,885,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,873,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,898,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,869,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,849,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,891,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,854,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,867,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,881,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,886,"Waikato","West Coast"
339,11,4,4.06856146661598e-05,"scenario1",54,47,874,"Waikato","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,895,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,897,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,848,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,888,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,889,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,882,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,866,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,892,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,887,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,861,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,871,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,885,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,873,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,898,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,869,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,849,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,891,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,854,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,867,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,881,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,886,"Bay of Plenty","West Coast"
340,12,4,2.71369112751843e-05,"scenario1",55,47,874,"Bay of Plenty","West Coast"
341,10,4,0,"scenario1",41,47,870,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,844,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,864,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,845,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,884,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,893,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,887,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,861,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,871,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,885,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,873,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,898,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,869,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,849,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,891,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,854,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,867,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,881,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,886,"Gisborne","West Coast"
341,10,4,0,"scenario1",41,47,874,"Gisborne","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,893,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,887,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,861,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,871,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,885,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,873,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,898,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,869,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,849,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,891,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,854,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,867,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,881,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,886,"Hawke’s Bay","West Coast"
342,9,4,1.81677944920157e-05,"scenario1",51,47,874,"Hawke’s Bay","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,878,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,847,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,851,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,892,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,887,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,861,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,871,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,885,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,873,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,898,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,869,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,849,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,891,"Taranaki","West Coast"
343,8,4,0.000101020746346764,"scenario1",31,47,854,"Taranaki","West Coast"
