"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
419,2,13,0.0434384507578495,"2050 Scenario A",11365,4341,22,"Otago","Auckland"
419,2,13,0.0434384507578495,"2050 Scenario A",11365,4341,13,"Otago","Auckland"
419,2,13,0.0434384507578495,"2050 Scenario A",11365,4341,20,"Otago","Auckland"
419,2,13,0.0434384507578495,"2050 Scenario A",11365,4341,19,"Otago","Auckland"
419,2,13,0.0434384507578495,"2050 Scenario A",11365,4341,11,"Otago","Auckland"
419,2,13,0.0434384507578495,"2050 Scenario A",11365,4341,12,"Otago","Auckland"
419,2,13,0.0434384507578495,"2050 Scenario A",11365,4341,15,"Otago","Auckland"
615,2,13,0.0433998003318161,"2050 Scenario B",11365,4341,4,"Otago","Auckland"
615,2,13,0.0433998003318161,"2050 Scenario B",11365,4341,3,"Otago","Auckland"
615,2,13,0.0433998003318161,"2050 Scenario B",11365,4341,21,"Otago","Auckland"
615,2,13,0.0433998003318161,"2050 Scenario B",11365,4341,22,"Otago","Auckland"
615,2,13,0.0433998003318161,"2050 Scenario B",11365,4341,13,"Otago","Auckland"
615,2,13,0.0433998003318161,"2050 Scenario B",11365,4341,20,"Otago","Auckland"
615,2,13,0.0433998003318161,"2050 Scenario B",11365,4341,19,"Otago","Auckland"
615,2,13,0.0433998003318161,"2050 Scenario B",11365,4341,11,"Otago","Auckland"
615,2,13,0.0433998003318161,"2050 Scenario B",11365,4341,12,"Otago","Auckland"
615,2,13,0.0433998003318161,"2050 Scenario B",11365,4341,15,"Otago","Auckland"
27,2,13,0.018165,"2021 Actuals",11365,4341,4,"Otago","Auckland"
27,2,13,0.018165,"2021 Actuals",11365,4341,3,"Otago","Auckland"
27,2,13,0.018165,"2021 Actuals",11365,4341,21,"Otago","Auckland"
27,2,13,0.018165,"2021 Actuals",11365,4341,22,"Otago","Auckland"
27,2,13,0.018165,"2021 Actuals",11365,4341,13,"Otago","Auckland"
27,2,13,0.018165,"2021 Actuals",11365,4341,20,"Otago","Auckland"
27,2,13,0.018165,"2021 Actuals",11365,4341,19,"Otago","Auckland"
27,2,13,0.018165,"2021 Actuals",11365,4341,11,"Otago","Auckland"
27,2,13,0.018165,"2021 Actuals",11365,4341,12,"Otago","Auckland"
27,2,13,0.018165,"2021 Actuals",11365,4341,15,"Otago","Auckland"
223,2,13,0.0387809914232498,"2050 BAU Do Min",11365,4341,4,"Otago","Auckland"
223,2,13,0.0387809914232498,"2050 BAU Do Min",11365,4341,3,"Otago","Auckland"
223,2,13,0.0387809914232498,"2050 BAU Do Min",11365,4341,21,"Otago","Auckland"
223,2,13,0.0387809914232498,"2050 BAU Do Min",11365,4341,22,"Otago","Auckland"
223,2,13,0.0387809914232498,"2050 BAU Do Min",11365,4341,13,"Otago","Auckland"
223,2,13,0.0387809914232498,"2050 BAU Do Min",11365,4341,20,"Otago","Auckland"
223,2,13,0.0387809914232498,"2050 BAU Do Min",11365,4341,19,"Otago","Auckland"
223,2,13,0.0387809914232498,"2050 BAU Do Min",11365,4341,11,"Otago","Auckland"
223,2,13,0.0387809914232498,"2050 BAU Do Min",11365,4341,12,"Otago","Auckland"
223,2,13,0.0387809914232498,"2050 BAU Do Min",11365,4341,15,"Otago","Auckland"
2563,14,13,0.182547815367728,"2035 Scenario D",1992,4341,6,"Northland","Auckland"
2759,14,13,0.143362728447805,"2035 Scenario E",1992,4341,6,"Northland","Auckland"
2367,14,13,0.113110710251923,"2035 Scenario C",1992,4341,6,"Northland","Auckland"
1975,14,13,2.16875241431942,"2035 Scenario B",1992,4341,6,"Northland","Auckland"
2171,14,13,0.143050750135803,"2035 Scenario B1",1992,4341,6,"Northland","Auckland"
1583,14,13,0.120075875362437,"2035 BAU Do Min",1992,4341,6,"Northland","Auckland"
1779,14,13,0.14402706529611,"2035 Scenario A",1992,4341,6,"Northland","Auckland"
1387,14,13,0.261578800862073,"2050 Scenario E",1992,4341,6,"Northland","Auckland"
995,14,13,0.159894284498828,"2050 Scenario C",1992,4341,6,"Northland","Auckland"
1191,14,13,0.319321101576268,"2050 Scenario D",1992,4341,6,"Northland","Auckland"
799,14,13,0.193173572687338,"2050 Scenario B1",1992,4341,6,"Northland","Auckland"
407,14,13,0.195190202316269,"2050 Scenario A",1992,4341,6,"Northland","Auckland"
603,14,13,3.11746713947577,"2050 Scenario B",1992,4341,6,"Northland","Auckland"
15,14,13,0.051753,"2021 Actuals",1992,4341,6,"Northland","Auckland"
1554,1,2,1.20134648880061,"2050 Scenario E",691,11365,17,"Southland","Otago"
966,1,2,0.876176383641422,"2050 Scenario B1",691,11365,17,"Southland","Otago"
1162,1,2,0.73434252557507,"2050 Scenario C",691,11365,17,"Southland","Otago"
770,1,2,0.876176383641422,"2050 Scenario B",691,11365,17,"Southland","Otago"
378,1,2,0.755377238541161,"2050 BAU Do Min",691,11365,17,"Southland","Otago"
574,1,2,0.876176383641422,"2050 Scenario A",691,11365,17,"Southland","Otago"
182,1,2,0.575185,"2021 Actuals",691,11365,17,"Southland","Otago"
2922,5,2,0.000295278446108784,"2035 Scenario E",14558,11365,21,"TNM","Otago"
2922,5,2,0.000295278446108784,"2035 Scenario E",14558,11365,3,"TNM","Otago"
2922,5,2,0.000295278446108784,"2035 Scenario E",14558,11365,4,"TNM","Otago"
2530,5,2,0.000232969580888023,"2035 Scenario C",14558,11365,21,"TNM","Otago"
2530,5,2,0.000232969580888023,"2035 Scenario C",14558,11365,3,"TNM","Otago"
2530,5,2,0.000232969580888023,"2035 Scenario C",14558,11365,4,"TNM","Otago"
2726,5,2,0.000295278446108784,"2035 Scenario D",14558,11365,21,"TNM","Otago"
2726,5,2,0.000295278446108784,"2035 Scenario D",14558,11365,3,"TNM","Otago"
2726,5,2,0.000295278446108784,"2035 Scenario D",14558,11365,4,"TNM","Otago"
2334,5,2,0.000232969580888023,"2035 Scenario B1",14558,11365,21,"TNM","Otago"
2334,5,2,0.000232969580888023,"2035 Scenario B1",14558,11365,3,"TNM","Otago"
2334,5,2,0.000232969580888023,"2035 Scenario B1",14558,11365,4,"TNM","Otago"
1942,5,2,0.000232969580888023,"2035 Scenario A",14558,11365,21,"TNM","Otago"
1942,5,2,0.000232969580888023,"2035 Scenario A",14558,11365,3,"TNM","Otago"
1942,5,2,0.000232969580888023,"2035 Scenario A",14558,11365,4,"TNM","Otago"
2138,5,2,0.000232969580888023,"2035 Scenario B",14558,11365,21,"TNM","Otago"
2138,5,2,0.000232969580888023,"2035 Scenario B",14558,11365,3,"TNM","Otago"
2138,5,2,0.000232969580888023,"2035 Scenario B",14558,11365,4,"TNM","Otago"
1746,5,2,0.000208008554364307,"2035 BAU Do Min",14558,11365,21,"TNM","Otago"
1746,5,2,0.000208008554364307,"2035 BAU Do Min",14558,11365,3,"TNM","Otago"
1746,5,2,0.000208008554364307,"2035 BAU Do Min",14558,11365,4,"TNM","Otago"
1354,5,2,0.000538801609553152,"2050 Scenario D",14558,11365,21,"TNM","Otago"
1354,5,2,0.000538801609553152,"2050 Scenario D",14558,11365,3,"TNM","Otago"
1354,5,2,0.000538801609553152,"2050 Scenario D",14558,11365,4,"TNM","Otago"
1550,5,2,0.000538801609553152,"2050 Scenario E",14558,11365,21,"TNM","Otago"
1550,5,2,0.000538801609553152,"2050 Scenario E",14558,11365,3,"TNM","Otago"
1550,5,2,0.000538801609553152,"2050 Scenario E",14558,11365,4,"TNM","Otago"
962,5,2,0.000329351222508833,"2050 Scenario B1",14558,11365,21,"TNM","Otago"
962,5,2,0.000329351222508833,"2050 Scenario B1",14558,11365,3,"TNM","Otago"
962,5,2,0.000329351222508833,"2050 Scenario B1",14558,11365,4,"TNM","Otago"
1158,5,2,0.000329351222508833,"2050 Scenario C",14558,11365,21,"TNM","Otago"
1158,5,2,0.000329351222508833,"2050 Scenario C",14558,11365,3,"TNM","Otago"
1158,5,2,0.000329351222508833,"2050 Scenario C",14558,11365,4,"TNM","Otago"
766,5,2,0.000329351222508833,"2050 Scenario B",14558,11365,21,"TNM","Otago"
766,5,2,0.000329351222508833,"2050 Scenario B",14558,11365,3,"TNM","Otago"
766,5,2,0.000329351222508833,"2050 Scenario B",14558,11365,4,"TNM","Otago"
374,5,2,0.000294063591525743,"2050 BAU Do Min",14558,11365,21,"TNM","Otago"
374,5,2,0.000294063591525743,"2050 BAU Do Min",14558,11365,3,"TNM","Otago"
374,5,2,0.000294063591525743,"2050 BAU Do Min",14558,11365,4,"TNM","Otago"
570,5,2,0.000329351222508833,"2050 Scenario A",14558,11365,21,"TNM","Otago"
570,5,2,0.000329351222508833,"2050 Scenario A",14558,11365,3,"TNM","Otago"
570,5,2,0.000329351222508833,"2050 Scenario A",14558,11365,4,"TNM","Otago"
178,5,2,0.000161,"2021 Actuals",14558,11365,21,"TNM","Otago"
178,5,2,0.000161,"2021 Actuals",14558,11365,3,"TNM","Otago"
178,5,2,0.000161,"2021 Actuals",14558,11365,4,"TNM","Otago"
2727,4,2,0.00293771775470199,"2035 Scenario D",6809,11365,16,"West Coast","Otago"
2727,4,2,0.00293771775470199,"2035 Scenario D",6809,11365,4,"West Coast","Otago"
2335,4,2,0.00293771775470199,"2035 Scenario B1",6809,11365,16,"West Coast","Otago"
2335,4,2,0.00293771775470199,"2035 Scenario B1",6809,11365,4,"West Coast","Otago"
1943,4,2,0.00293771775470199,"2035 Scenario A",6809,11365,16,"West Coast","Otago"
1943,4,2,0.00293771775470199,"2035 Scenario A",6809,11365,4,"West Coast","Otago"
2139,4,2,0.00293771775470199,"2035 Scenario B",6809,11365,16,"West Coast","Otago"
2139,4,2,0.00293771775470199,"2035 Scenario B",6809,11365,4,"West Coast","Otago"
1747,4,2,0.00293771775470199,"2035 BAU Do Min",6809,11365,16,"West Coast","Otago"
1747,4,2,0.00293771775470199,"2035 BAU Do Min",6809,11365,4,"West Coast","Otago"
1355,4,2,0.00296472212049209,"2050 Scenario D",6809,11365,16,"West Coast","Otago"
1355,4,2,0.00296472212049209,"2050 Scenario D",6809,11365,4,"West Coast","Otago"
1551,4,2,0.00296472212049209,"2050 Scenario E",6809,11365,16,"West Coast","Otago"
1551,4,2,0.00296472212049209,"2050 Scenario E",6809,11365,4,"West Coast","Otago"
963,4,2,0.00296472212049209,"2050 Scenario B1",6809,11365,16,"West Coast","Otago"
963,4,2,0.00296472212049209,"2050 Scenario B1",6809,11365,4,"West Coast","Otago"
1159,4,2,0.00296472212049209,"2050 Scenario C",6809,11365,16,"West Coast","Otago"
1159,4,2,0.00296472212049209,"2050 Scenario C",6809,11365,4,"West Coast","Otago"
767,4,2,0.00296472212049209,"2050 Scenario B",6809,11365,16,"West Coast","Otago"
767,4,2,0.00296472212049209,"2050 Scenario B",6809,11365,4,"West Coast","Otago"
375,4,2,0.00296472212049209,"2050 BAU Do Min",6809,11365,16,"West Coast","Otago"
375,4,2,0.00296472212049209,"2050 BAU Do Min",6809,11365,4,"West Coast","Otago"
571,4,2,0.00296472212049209,"2050 Scenario A",6809,11365,16,"West Coast","Otago"
571,4,2,0.00296472212049209,"2050 Scenario A",6809,11365,4,"West Coast","Otago"
179,4,2,0.010234,"2021 Actuals",6809,11365,16,"West Coast","Otago"
179,4,2,0.010234,"2021 Actuals",6809,11365,4,"West Coast","Otago"
2926,1,2,0.779151800410832,"2035 Scenario E",691,11365,17,"Southland","Otago"
2534,1,2,0.614737278599018,"2035 Scenario C",691,11365,17,"Southland","Otago"
2730,1,2,0.927522255855934,"2035 Scenario D",691,11365,17,"Southland","Otago"
2338,1,2,0.731798998737155,"2035 Scenario B1",691,11365,17,"Southland","Otago"
1946,1,2,0.731798998737155,"2035 Scenario A",691,11365,17,"Southland","Otago"
2142,1,2,0.731798998737155,"2035 Scenario B",691,11365,17,"Southland","Otago"
1750,1,2,0.631170900687817,"2035 BAU Do Min",691,11365,17,"Southland","Otago"
1358,1,2,1.43337936371497,"2050 Scenario D",691,11365,17,"Southland","Otago"
1154,9,2,0.00279288630995936,"2050 Scenario C",2280,11365,18,"Hawke’s Bay","Otago"
1154,9,2,0.00279288630995936,"2050 Scenario C",2280,11365,14,"Hawke’s Bay","Otago"
1154,9,2,0.00279288630995936,"2050 Scenario C",2280,11365,13,"Hawke’s Bay","Otago"
1154,9,2,0.00279288630995936,"2050 Scenario C",2280,11365,22,"Hawke’s Bay","Otago"
1154,9,2,0.00279288630995936,"2050 Scenario C",2280,11365,21,"Hawke’s Bay","Otago"
1154,9,2,0.00279288630995936,"2050 Scenario C",2280,11365,3,"Hawke’s Bay","Otago"
1154,9,2,0.00279288630995936,"2050 Scenario C",2280,11365,4,"Hawke’s Bay","Otago"
762,9,2,0.00279288630995936,"2050 Scenario B",2280,11365,18,"Hawke’s Bay","Otago"
762,9,2,0.00279288630995936,"2050 Scenario B",2280,11365,14,"Hawke’s Bay","Otago"
762,9,2,0.00279288630995936,"2050 Scenario B",2280,11365,13,"Hawke’s Bay","Otago"
762,9,2,0.00279288630995936,"2050 Scenario B",2280,11365,22,"Hawke’s Bay","Otago"
762,9,2,0.00279288630995936,"2050 Scenario B",2280,11365,21,"Hawke’s Bay","Otago"
762,9,2,0.00279288630995936,"2050 Scenario B",2280,11365,3,"Hawke’s Bay","Otago"
762,9,2,0.00279288630995936,"2050 Scenario B",2280,11365,4,"Hawke’s Bay","Otago"
370,9,2,0.00279288630995936,"2050 BAU Do Min",2280,11365,18,"Hawke’s Bay","Otago"
370,9,2,0.00279288630995936,"2050 BAU Do Min",2280,11365,14,"Hawke’s Bay","Otago"
370,9,2,0.00279288630995936,"2050 BAU Do Min",2280,11365,13,"Hawke’s Bay","Otago"
370,9,2,0.00279288630995936,"2050 BAU Do Min",2280,11365,22,"Hawke’s Bay","Otago"
370,9,2,0.00279288630995936,"2050 BAU Do Min",2280,11365,21,"Hawke’s Bay","Otago"
370,9,2,0.00279288630995936,"2050 BAU Do Min",2280,11365,3,"Hawke’s Bay","Otago"
370,9,2,0.00279288630995936,"2050 BAU Do Min",2280,11365,4,"Hawke’s Bay","Otago"
566,9,2,0.00279288630995936,"2050 Scenario A",2280,11365,18,"Hawke’s Bay","Otago"
566,9,2,0.00279288630995936,"2050 Scenario A",2280,11365,14,"Hawke’s Bay","Otago"
566,9,2,0.00279288630995936,"2050 Scenario A",2280,11365,13,"Hawke’s Bay","Otago"
566,9,2,0.00279288630995936,"2050 Scenario A",2280,11365,22,"Hawke’s Bay","Otago"
566,9,2,0.00279288630995936,"2050 Scenario A",2280,11365,21,"Hawke’s Bay","Otago"
566,9,2,0.00279288630995936,"2050 Scenario A",2280,11365,3,"Hawke’s Bay","Otago"
566,9,2,0.00279288630995936,"2050 Scenario A",2280,11365,4,"Hawke’s Bay","Otago"
174,9,2,0.005291,"2021 Actuals",2280,11365,18,"Hawke’s Bay","Otago"
174,9,2,0.005291,"2021 Actuals",2280,11365,14,"Hawke’s Bay","Otago"
174,9,2,0.005291,"2021 Actuals",2280,11365,13,"Hawke’s Bay","Otago"
174,9,2,0.005291,"2021 Actuals",2280,11365,22,"Hawke’s Bay","Otago"
174,9,2,0.005291,"2021 Actuals",2280,11365,21,"Hawke’s Bay","Otago"
174,9,2,0.005291,"2021 Actuals",2280,11365,3,"Hawke’s Bay","Otago"
174,9,2,0.005291,"2021 Actuals",2280,11365,4,"Hawke’s Bay","Otago"
2920,7,2,0.000280807660885729,"2035 Scenario E",299,11365,1,"Manawatu","Otago"
2920,7,2,0.000280807660885729,"2035 Scenario E",299,11365,19,"Manawatu","Otago"
2920,7,2,0.000280807660885729,"2035 Scenario E",299,11365,20,"Manawatu","Otago"
2920,7,2,0.000280807660885729,"2035 Scenario E",299,11365,13,"Manawatu","Otago"
2920,7,2,0.000280807660885729,"2035 Scenario E",299,11365,22,"Manawatu","Otago"
2920,7,2,0.000280807660885729,"2035 Scenario E",299,11365,21,"Manawatu","Otago"
2920,7,2,0.000280807660885729,"2035 Scenario E",299,11365,3,"Manawatu","Otago"
2920,7,2,0.000280807660885729,"2035 Scenario E",299,11365,4,"Manawatu","Otago"
2528,7,2,0.000242788384407851,"2035 Scenario C",299,11365,1,"Manawatu","Otago"
2528,7,2,0.000242788384407851,"2035 Scenario C",299,11365,19,"Manawatu","Otago"
2528,7,2,0.000242788384407851,"2035 Scenario C",299,11365,20,"Manawatu","Otago"
2528,7,2,0.000242788384407851,"2035 Scenario C",299,11365,13,"Manawatu","Otago"
2528,7,2,0.000242788384407851,"2035 Scenario C",299,11365,22,"Manawatu","Otago"
2528,7,2,0.000242788384407851,"2035 Scenario C",299,11365,21,"Manawatu","Otago"
2528,7,2,0.000242788384407851,"2035 Scenario C",299,11365,3,"Manawatu","Otago"
2528,7,2,0.000242788384407851,"2035 Scenario C",299,11365,4,"Manawatu","Otago"
2724,7,2,0.000280807660885729,"2035 Scenario D",299,11365,1,"Manawatu","Otago"
2724,7,2,0.000280807660885729,"2035 Scenario D",299,11365,19,"Manawatu","Otago"
2724,7,2,0.000280807660885729,"2035 Scenario D",299,11365,20,"Manawatu","Otago"
2724,7,2,0.000280807660885729,"2035 Scenario D",299,11365,13,"Manawatu","Otago"
2724,7,2,0.000280807660885729,"2035 Scenario D",299,11365,22,"Manawatu","Otago"
2724,7,2,0.000280807660885729,"2035 Scenario D",299,11365,21,"Manawatu","Otago"
2724,7,2,0.000280807660885729,"2035 Scenario D",299,11365,3,"Manawatu","Otago"
2724,7,2,0.000280807660885729,"2035 Scenario D",299,11365,4,"Manawatu","Otago"
2332,7,2,0.000242788384407851,"2035 Scenario B1",299,11365,1,"Manawatu","Otago"
2332,7,2,0.000242788384407851,"2035 Scenario B1",299,11365,19,"Manawatu","Otago"
2332,7,2,0.000242788384407851,"2035 Scenario B1",299,11365,20,"Manawatu","Otago"
2332,7,2,0.000242788384407851,"2035 Scenario B1",299,11365,13,"Manawatu","Otago"
2332,7,2,0.000242788384407851,"2035 Scenario B1",299,11365,22,"Manawatu","Otago"
2332,7,2,0.000242788384407851,"2035 Scenario B1",299,11365,21,"Manawatu","Otago"
2332,7,2,0.000242788384407851,"2035 Scenario B1",299,11365,3,"Manawatu","Otago"
2332,7,2,0.000242788384407851,"2035 Scenario B1",299,11365,4,"Manawatu","Otago"
1940,7,2,0.000242788384407851,"2035 Scenario A",299,11365,1,"Manawatu","Otago"
1940,7,2,0.000242788384407851,"2035 Scenario A",299,11365,19,"Manawatu","Otago"
1940,7,2,0.000242788384407851,"2035 Scenario A",299,11365,20,"Manawatu","Otago"
1940,7,2,0.000242788384407851,"2035 Scenario A",299,11365,13,"Manawatu","Otago"
1940,7,2,0.000242788384407851,"2035 Scenario A",299,11365,22,"Manawatu","Otago"
1940,7,2,0.000242788384407851,"2035 Scenario A",299,11365,21,"Manawatu","Otago"
1940,7,2,0.000242788384407851,"2035 Scenario A",299,11365,3,"Manawatu","Otago"
1940,7,2,0.000242788384407851,"2035 Scenario A",299,11365,4,"Manawatu","Otago"
2136,7,2,0.000242788384407851,"2035 Scenario B",299,11365,1,"Manawatu","Otago"
2136,7,2,0.000242788384407851,"2035 Scenario B",299,11365,19,"Manawatu","Otago"
2136,7,2,0.000242788384407851,"2035 Scenario B",299,11365,20,"Manawatu","Otago"
2136,7,2,0.000242788384407851,"2035 Scenario B",299,11365,13,"Manawatu","Otago"
2136,7,2,0.000242788384407851,"2035 Scenario B",299,11365,22,"Manawatu","Otago"
2136,7,2,0.000242788384407851,"2035 Scenario B",299,11365,21,"Manawatu","Otago"
2136,7,2,0.000242788384407851,"2035 Scenario B",299,11365,3,"Manawatu","Otago"
2136,7,2,0.000242788384407851,"2035 Scenario B",299,11365,4,"Manawatu","Otago"
1744,7,2,0.000216775343221295,"2035 BAU Do Min",299,11365,1,"Manawatu","Otago"
1744,7,2,0.000216775343221295,"2035 BAU Do Min",299,11365,19,"Manawatu","Otago"
1744,7,2,0.000216775343221295,"2035 BAU Do Min",299,11365,20,"Manawatu","Otago"
1744,7,2,0.000216775343221295,"2035 BAU Do Min",299,11365,13,"Manawatu","Otago"
1744,7,2,0.000216775343221295,"2035 BAU Do Min",299,11365,22,"Manawatu","Otago"
1744,7,2,0.000216775343221295,"2035 BAU Do Min",299,11365,21,"Manawatu","Otago"
1744,7,2,0.000216775343221295,"2035 BAU Do Min",299,11365,3,"Manawatu","Otago"
1744,7,2,0.000216775343221295,"2035 BAU Do Min",299,11365,4,"Manawatu","Otago"
1352,7,2,0.000291525912438611,"2050 Scenario D",299,11365,1,"Manawatu","Otago"
1352,7,2,0.000291525912438611,"2050 Scenario D",299,11365,19,"Manawatu","Otago"
1352,7,2,0.000291525912438611,"2050 Scenario D",299,11365,20,"Manawatu","Otago"
1352,7,2,0.000291525912438611,"2050 Scenario D",299,11365,13,"Manawatu","Otago"
1352,7,2,0.000291525912438611,"2050 Scenario D",299,11365,22,"Manawatu","Otago"
1352,7,2,0.000291525912438611,"2050 Scenario D",299,11365,21,"Manawatu","Otago"
1352,7,2,0.000291525912438611,"2050 Scenario D",299,11365,3,"Manawatu","Otago"
1352,7,2,0.000291525912438611,"2050 Scenario D",299,11365,4,"Manawatu","Otago"
1548,7,2,0.000291525912438611,"2050 Scenario E",299,11365,1,"Manawatu","Otago"
1548,7,2,0.000291525912438611,"2050 Scenario E",299,11365,19,"Manawatu","Otago"
1548,7,2,0.000291525912438611,"2050 Scenario E",299,11365,20,"Manawatu","Otago"
1548,7,2,0.000291525912438611,"2050 Scenario E",299,11365,13,"Manawatu","Otago"
1548,7,2,0.000291525912438611,"2050 Scenario E",299,11365,22,"Manawatu","Otago"
1548,7,2,0.000291525912438611,"2050 Scenario E",299,11365,21,"Manawatu","Otago"
1548,7,2,0.000291525912438611,"2050 Scenario E",299,11365,3,"Manawatu","Otago"
1548,7,2,0.000291525912438611,"2050 Scenario E",299,11365,4,"Manawatu","Otago"
960,7,2,0.000271145672574476,"2050 Scenario B1",299,11365,1,"Manawatu","Otago"
960,7,2,0.000271145672574476,"2050 Scenario B1",299,11365,19,"Manawatu","Otago"
960,7,2,0.000271145672574476,"2050 Scenario B1",299,11365,20,"Manawatu","Otago"
960,7,2,0.000271145672574476,"2050 Scenario B1",299,11365,13,"Manawatu","Otago"
960,7,2,0.000271145672574476,"2050 Scenario B1",299,11365,22,"Manawatu","Otago"
960,7,2,0.000271145672574476,"2050 Scenario B1",299,11365,21,"Manawatu","Otago"
960,7,2,0.000271145672574476,"2050 Scenario B1",299,11365,3,"Manawatu","Otago"
960,7,2,0.000271145672574476,"2050 Scenario B1",299,11365,4,"Manawatu","Otago"
1156,7,2,0.000271145672574476,"2050 Scenario C",299,11365,1,"Manawatu","Otago"
1156,7,2,0.000271145672574476,"2050 Scenario C",299,11365,19,"Manawatu","Otago"
1156,7,2,0.000271145672574476,"2050 Scenario C",299,11365,20,"Manawatu","Otago"
1156,7,2,0.000271145672574476,"2050 Scenario C",299,11365,13,"Manawatu","Otago"
1156,7,2,0.000271145672574476,"2050 Scenario C",299,11365,22,"Manawatu","Otago"
1156,7,2,0.000271145672574476,"2050 Scenario C",299,11365,21,"Manawatu","Otago"
1156,7,2,0.000271145672574476,"2050 Scenario C",299,11365,3,"Manawatu","Otago"
1156,7,2,0.000271145672574476,"2050 Scenario C",299,11365,4,"Manawatu","Otago"
764,7,2,0.000271145672574476,"2050 Scenario B",299,11365,1,"Manawatu","Otago"
764,7,2,0.000271145672574476,"2050 Scenario B",299,11365,19,"Manawatu","Otago"
764,7,2,0.000271145672574476,"2050 Scenario B",299,11365,20,"Manawatu","Otago"
764,7,2,0.000271145672574476,"2050 Scenario B",299,11365,13,"Manawatu","Otago"
764,7,2,0.000271145672574476,"2050 Scenario B",299,11365,22,"Manawatu","Otago"
764,7,2,0.000271145672574476,"2050 Scenario B",299,11365,21,"Manawatu","Otago"
764,7,2,0.000271145672574476,"2050 Scenario B",299,11365,3,"Manawatu","Otago"
764,7,2,0.000271145672574476,"2050 Scenario B",299,11365,4,"Manawatu","Otago"
372,7,2,0.000242094350512925,"2050 BAU Do Min",299,11365,1,"Manawatu","Otago"
372,7,2,0.000242094350512925,"2050 BAU Do Min",299,11365,19,"Manawatu","Otago"
372,7,2,0.000242094350512925,"2050 BAU Do Min",299,11365,20,"Manawatu","Otago"
372,7,2,0.000242094350512925,"2050 BAU Do Min",299,11365,13,"Manawatu","Otago"
372,7,2,0.000242094350512925,"2050 BAU Do Min",299,11365,22,"Manawatu","Otago"
372,7,2,0.000242094350512925,"2050 BAU Do Min",299,11365,21,"Manawatu","Otago"
372,7,2,0.000242094350512925,"2050 BAU Do Min",299,11365,3,"Manawatu","Otago"
372,7,2,0.000242094350512925,"2050 BAU Do Min",299,11365,4,"Manawatu","Otago"
568,7,2,0.000271145672574476,"2050 Scenario A",299,11365,1,"Manawatu","Otago"
568,7,2,0.000271145672574476,"2050 Scenario A",299,11365,19,"Manawatu","Otago"
568,7,2,0.000271145672574476,"2050 Scenario A",299,11365,20,"Manawatu","Otago"
568,7,2,0.000271145672574476,"2050 Scenario A",299,11365,13,"Manawatu","Otago"
568,7,2,0.000271145672574476,"2050 Scenario A",299,11365,22,"Manawatu","Otago"
568,7,2,0.000271145672574476,"2050 Scenario A",299,11365,21,"Manawatu","Otago"
568,7,2,0.000271145672574476,"2050 Scenario A",299,11365,3,"Manawatu","Otago"
568,7,2,0.000271145672574476,"2050 Scenario A",299,11365,4,"Manawatu","Otago"
176,7,2,0.000135,"2021 Actuals",299,11365,1,"Manawatu","Otago"
176,7,2,0.000135,"2021 Actuals",299,11365,19,"Manawatu","Otago"
176,7,2,0.000135,"2021 Actuals",299,11365,20,"Manawatu","Otago"
176,7,2,0.000135,"2021 Actuals",299,11365,13,"Manawatu","Otago"
176,7,2,0.000135,"2021 Actuals",299,11365,22,"Manawatu","Otago"
176,7,2,0.000135,"2021 Actuals",299,11365,21,"Manawatu","Otago"
176,7,2,0.000135,"2021 Actuals",299,11365,3,"Manawatu","Otago"
176,7,2,0.000135,"2021 Actuals",299,11365,4,"Manawatu","Otago"
2923,4,2,0.00293771775470199,"2035 Scenario E",6809,11365,16,"West Coast","Otago"
2923,4,2,0.00293771775470199,"2035 Scenario E",6809,11365,4,"West Coast","Otago"
2531,4,2,0.00293771775470199,"2035 Scenario C",6809,11365,16,"West Coast","Otago"
2531,4,2,0.00293771775470199,"2035 Scenario C",6809,11365,4,"West Coast","Otago"
1937,10,2,0,"2035 Scenario A",9191,11365,7,"Gisborne","Otago"
1937,10,2,0,"2035 Scenario A",9191,11365,18,"Gisborne","Otago"
1937,10,2,0,"2035 Scenario A",9191,11365,14,"Gisborne","Otago"
1937,10,2,0,"2035 Scenario A",9191,11365,13,"Gisborne","Otago"
1937,10,2,0,"2035 Scenario A",9191,11365,22,"Gisborne","Otago"
1937,10,2,0,"2035 Scenario A",9191,11365,21,"Gisborne","Otago"
1937,10,2,0,"2035 Scenario A",9191,11365,3,"Gisborne","Otago"
1937,10,2,0,"2035 Scenario A",9191,11365,4,"Gisborne","Otago"
2133,10,2,0,"2035 Scenario B",9191,11365,7,"Gisborne","Otago"
2133,10,2,0,"2035 Scenario B",9191,11365,18,"Gisborne","Otago"
2133,10,2,0,"2035 Scenario B",9191,11365,14,"Gisborne","Otago"
2133,10,2,0,"2035 Scenario B",9191,11365,13,"Gisborne","Otago"
2133,10,2,0,"2035 Scenario B",9191,11365,22,"Gisborne","Otago"
2133,10,2,0,"2035 Scenario B",9191,11365,21,"Gisborne","Otago"
2133,10,2,0,"2035 Scenario B",9191,11365,3,"Gisborne","Otago"
2133,10,2,0,"2035 Scenario B",9191,11365,4,"Gisborne","Otago"
1741,10,2,0,"2035 BAU Do Min",9191,11365,7,"Gisborne","Otago"
1741,10,2,0,"2035 BAU Do Min",9191,11365,18,"Gisborne","Otago"
